client_id,default
45886,0.09711729052332874
65136,0.20133830939669836
86936,0.1279846635116366
108632,0.0690938092689129
46850,0.059990579384488284
79797,0.062417626072519015
14008,0.017712022277076064
62065,0.20576773142152555
27382,0.042658349020343225
65867,0.053873259864532744
31558,0.09756335332747113
78236,0.31932833723514564
42610,0.04729294364389453
93215,0.04933348853535679
83671,0.33224469942696216
39248,0.00964665551012337
20238,0.04735476830942174
58660,0.0858470407278866
55867,0.218659545165913
59681,0.12384950565422774
43757,0.36197187050127205
75112,0.03607107640686228
53137,0.01020495975500623
104115,0.0877102993750109
32043,0.0885806626266965
61767,0.18804706689852863
61071,0.0135883409277054
21642,0.02064920876424168
82672,0.019963751380288147
48904,0.2364703253098892
106711,0.025474716589510824
69096,0.16857963543284504
79340,0.0650223041435801
53146,0.021436150622848246
17816,0.1380198601831016
31150,0.0854183571977637
7332,0.07437829899040937
62926,0.020867616743267783
24955,0.16998024192172395
45219,0.43805109047628255
100639,0.24283460951635658
90250,0.1862588157717623
60426,0.18668374171485455
92937,0.09758478072904249
18881,0.442664154226233
105031,0.05129000836244721
80861,0.08611666963207261
30294,0.10768498122232485
52027,0.22324289197958325
52579,0.07630257825737645
50555,0.05822272347078284
66576,0.02124428357395494
97246,0.04271325347810454
100394,0.06500329211366584
71013,0.007790200621205167
87062,0.05087943503833241
84008,0.1701106000192685
49420,0.2329909083839537
28407,0.0839649316821051
66786,0.06498667956810913
7865,0.11980867657799603
108172,0.049313281504238415
12408,0.07424312666986989
20381,0.015116986696190852
1450,0.12475337640105467
7120,0.04097165472397222
78367,0.4798520957518969
44128,0.02469648602946607
100362,0.009406670150126408
8881,0.20530283512249103
32445,0.3897392265780438
2514,0.0410094691601345
102943,0.023915676882027056
53278,0.13719510945392333
31921,0.13669909087950602
66421,0.031790449223281815
35883,0.22831413030653602
12339,0.21241440503228748
33238,0.0927647125677525
43216,0.047631854862003685
53698,0.02391918093173078
31371,0.18694667382406677
84830,0.21106887867479737
1453,0.10333179438111982
109606,0.007829629075074408
79155,0.12563297084103492
27511,0.09566306289782602
44648,0.07796669507943799
20442,0.15926550943972975
92643,0.0792511963865208
79220,0.03545525319636813
68378,0.26422464823394326
12725,0.051676624956184226
67131,0.08725369483561056
77783,0.035204220600172635
92794,0.019899207074758014
17064,0.07724222924470492
77445,0.020320950370296097
48840,0.15150982196801782
19555,0.03839810734238202
5880,0.04654596743195654
12299,0.12253003965713197
59272,0.03999153845392802
23935,0.05703136851317349
47817,0.5250191412397874
23156,0.08882698405895002
87301,0.07945274062587183
106141,0.02110264950967943
100189,0.036033619782328684
83647,0.21335848801353158
42364,0.00857348141816588
105013,0.03813420423433527
27759,0.027707632199414085
108757,0.05742188152278759
14626,0.4103655237471713
46843,0.0295470737320156
34273,0.02969844133722839
87880,0.17615014106965018
59554,0.1715193011943301
60026,0.10512188280758239
19510,0.06867067242567901
21418,0.13346116544938325
23339,0.1909320692313402
75694,0.17547799871259598
104339,0.10626570399399884
17149,0.038513584788670466
107231,0.00577014291472142
27233,0.05514429314371831
57580,0.23474585516547714
27593,0.23055624168993272
22176,0.22442644835595868
89515,0.0445769843048287
72508,0.29062172873397285
12580,0.4387745098532853
84214,0.14794320127503352
105045,0.014715832219728995
1729,0.14935305496289278
7647,0.25284124856286744
13623,0.13836469144943175
37593,0.0308396433393435
90934,0.23241591898670333
69606,0.10018928545704878
34830,0.009264738657595417
48655,0.3409120603508649
22035,0.13797938372940818
49404,0.1431613033784474
61005,0.054027570990876204
21969,0.17154734450479983
76270,0.01149479017766225
71022,0.06980988224158091
44308,0.16888072060966433
102243,0.15812295183805286
5489,0.10110348014670816
98502,0.08604942177347986
74229,0.2704188254414825
86520,0.057154838315580055
58411,0.10556672953185166
106757,0.0682428106969935
85581,0.28115911321175385
39019,0.3454133786227582
80695,0.1179752808543885
102709,0.11197491074112599
68726,0.35611718960258115
19265,0.09472369258690244
85975,0.22047480366908542
62931,0.03575648511373314
39751,0.1456374131745191
11460,0.11278628895304377
6598,0.0741530168734539
63140,0.03877924491552696
25871,0.09873947683092608
107879,0.0833091435107839
38167,0.19515055335837742
83127,0.1379105201108919
93339,0.2557201967272006
18949,0.25849430196255246
17833,0.11679720441543294
95228,0.15336173174327036
53031,0.05254356735398359
49785,0.236487035395166
1318,0.05796499339592513
6152,0.1321998722375753
38975,0.050110543412102214
103867,0.08140637809363563
32232,0.2703988441873876
46507,0.3309022705551326
76229,0.07152299137939805
20018,0.1305275092252824
11164,0.29705884542933503
21908,0.09056794389049523
107378,0.05764636002681626
380,0.17405609321606605
2099,0.04363695198565304
71646,0.029321662893922004
49638,0.023047428846121848
65629,0.03673872228133025
90516,0.3732597635002891
20984,0.05840853475487501
46505,0.06881579930942976
56410,0.03316901175709331
64640,0.14536434702161968
40050,0.015018903335026
81048,0.24101964664785763
59465,0.1072608603402139
4314,0.348941090685311
39949,0.06840827745279307
52700,0.029084368389737394
70371,0.12010903944924967
43232,0.10202852810964531
41328,0.10227947403936016
85149,0.12937684608250427
29563,0.11819922063763241
60279,0.04330356416805032
3886,0.08370961647715798
25900,0.2448343232047219
12251,0.06046726953568741
89357,0.15314319354164643
93907,0.10844609816522602
379,0.03487373537234377
803,0.18685899170105616
93197,0.1029586731864518
4129,0.04011444498643646
5960,0.3411359399320606
93882,0.13653685141524266
102740,0.17218374321109653
60320,0.048988215800487504
70777,0.057423706788643725
17877,0.298552345001975
106354,0.012425648525299177
84126,0.2703689550364306
70511,0.07380045509712396
30418,0.11900166757370617
102761,0.17990594755736372
5763,0.13237801835048352
20306,0.16795584350088547
39577,0.023776174495488966
59003,0.1337688578890975
11363,0.12463536737945087
18279,0.04948634569401595
98555,0.09566641415944178
98091,0.20669399003023808
18988,0.08818799587017179
68511,0.1400487274906792
18996,0.13037565734978243
109415,0.08274939168348332
96024,0.2674063289549606
95687,0.08981349486120432
88275,0.16870990693118004
78823,0.07745352086402695
8502,0.20220149423274744
92135,0.08433014524363672
3396,0.05391184327071438
99627,0.0918995585813447
40849,0.2964111216685953
102355,0.07889580682481666
23609,0.03887592686508585
105661,0.021677193211332678
84736,0.34453191504606906
39643,0.3654089655917496
46088,0.15975648477640278
74184,0.01282561371522794
55696,0.030371232145606244
88486,0.17962619802240767
33309,0.03718229850440209
74154,0.26037674496809593
84790,0.09153694709958869
14732,0.1094720004708108
56908,0.07574839696806628
97685,0.17155039158334562
102837,0.061144215678728936
44205,0.6301220781926429
20146,0.03726060570300418
90399,0.03851068353960844
38776,0.07432253480954396
94123,0.07917309141728213
4149,0.07556124440689392
58425,0.447861720123771
79269,0.07153236690392874
21539,0.09332740912223843
47141,0.05297129723144488
8778,0.12799715904771106
2190,0.28217926615779465
17278,0.054130052440536605
44049,0.10662443523080786
98130,0.12097664587403154
52707,0.1008401238083442
72556,0.08562413727667749
60755,0.31037494047454883
88078,0.10606102838712193
94845,0.056201467868520184
50309,0.139776120332979
95188,0.05058978904439689
54430,0.04740629983780468
26792,0.3422571793997016
87070,0.07349707463977864
37051,0.0280530716479262
109733,0.036222170110905734
96734,0.12876252944529673
102732,0.11223909740083922
18374,0.05463606471129449
90051,0.1475882887955095
68237,0.02150919782023683
68668,0.047423337985383375
76755,0.13029387649098434
7299,0.06036812841892248
57262,0.051909190123599666
36466,0.4657576245696685
50964,0.09553783195361014
2939,0.3317296178268922
7116,0.07976735188774899
88124,0.041366702479445384
11492,0.03467449185545631
70139,0.024731242504750593
897,0.15627316434322064
66441,0.15967686393764466
50266,0.12252481310653227
58809,0.0851604292118705
76716,0.04798243651491235
57312,0.06618236853665678
10138,0.0147201295514995
44560,0.05425962541301337
16689,0.05372063680985273
25156,0.1176775494762981
53225,0.10739182351665863
18627,0.062032948362509444
971,0.10665781643261942
38754,0.14873651761923876
24311,0.17768406367285722
58909,0.05359425554040869
85593,0.04876974791260927
20613,0.2600646510858834
39327,0.09375026384035416
64901,0.05074882246951918
49033,0.01565711650429536
67695,0.07618145332469763
71340,0.015100182167798694
2634,0.0548035892942761
58630,0.18403690845002396
2998,0.09291933430320203
48358,0.5944151683081366
50899,0.08846161761673518
15479,0.06775590305322644
40176,0.2897580702746412
53363,0.10079051694316642
23836,0.20737520104252596
32485,0.09191515420382644
17075,0.13630405010610444
98002,0.09780386180845108
78372,0.056618583557083255
30598,0.28198431360453735
101675,0.050315083873729974
33884,0.09367622548494998
59565,0.10794288683035642
90802,0.4383728278930046
99237,0.020450490025038598
79682,0.10349872318120697
101827,0.16977877154201043
109866,0.029110596989579927
12247,0.07472149083316931
70214,0.0838155544094718
27976,0.01856433702421865
24089,0.11941838544669675
22725,0.14229680244627024
72732,0.1858166561439696
62869,0.18241924526310752
53194,0.10122441685875806
103268,0.09271089283029382
1333,0.1433036009736373
47168,0.05429824696556748
78434,0.15746437702216146
25502,0.08498664501429135
40536,0.5037366968455669
77049,0.053664539508635284
36645,0.25061134010673786
47611,0.19832529119142567
474,0.26435078773612647
32386,0.3411007163478687
29339,0.03329943511281533
15628,0.04163951629292034
13135,0.03025072999548315
40657,0.07117577481003982
21116,0.16156457773056865
18121,0.12900652835452564
20079,0.0807665354731049
40120,0.1009500286102488
85295,0.1228743598292729
91674,0.017764731386201858
61129,0.30554446550320224
72788,0.053900035629313316
110116,0.14154046873991008
51093,0.16187827911318886
47016,0.018294757107617084
75472,0.19811654840413745
74545,0.04330257760243665
60517,0.1839747808323341
65532,0.21879179305142515
97265,0.14264857553857843
36207,0.174939487756734
42160,0.1573148074380439
82005,0.11964628800762919
43604,0.38061566269938985
57628,0.11333186145314718
105465,0.011460455680992444
79109,0.0807852376530978
88077,0.27102330950960757
79825,0.014419030693763758
37666,0.06747890471486354
3311,0.17007486534816463
93201,0.08173599858037947
2528,0.24467266995229328
45359,0.2431177171831319
34191,0.03290864796865956
31080,0.10436040515460976
77459,0.3892717962236468
29531,0.05934249031928764
84229,0.06185325481050084
75747,0.16773432366396673
84674,0.24654245422583257
95225,0.10533701389388318
46211,0.4262417252051768
78447,0.15541262601446712
106113,0.10129310087597494
100135,0.08961222635986302
58300,0.11567681465522471
14525,0.02690117041671073
42985,0.07479920003442715
81426,0.09614948772355765
61012,0.17090342132078518
14556,0.06936158811062033
52380,0.040765866350821536
27596,0.05060015836686654
21063,0.069549365719057
42784,0.3410759955053951
109233,0.2614513127568708
1385,0.45992982154818224
25914,0.024231943096263465
70581,0.23329240342098168
80182,0.23695621093227023
53393,0.1265607710862946
6975,0.07312091837552685
98397,0.008857151497821123
51910,0.05931435726660622
30688,0.04726291561977403
93777,0.1882344406284485
20880,0.08963376391966561
1880,0.07490413678617854
43824,0.04359533296984282
105580,0.08821586568024936
70356,0.15365968670869745
58001,0.181238024756089
14698,0.09677368569917853
61149,0.1082372238118941
83841,0.10601991708454854
73642,0.011904248463638047
101630,0.11671293721180298
11762,0.06588102784944014
29452,0.20970173648618973
3979,0.22946990174316417
103008,0.06190548296187621
43505,0.08386963699935368
103237,0.19904949582258816
4152,0.5549494917030342
45491,0.24902694257205232
54799,0.06836819272312263
49447,0.024631751451067985
17984,0.17638265577480525
42572,0.47880274022138103
28972,0.19228744375578888
71245,0.2764195845836396
58360,0.11612071647041193
12827,0.057124373193214735
1994,0.1118778930118172
30547,0.13918299093487138
105971,0.05533333971526822
33030,0.09548252086483282
24007,0.12742914658954654
89030,0.1326300061534366
77899,0.13711539845467235
37750,0.31090617652005464
87445,0.0934950631441306
48765,0.10990439595728617
16756,0.17642195929243482
4636,0.036447304687689946
16668,0.15362798981468337
40166,0.08608779759878245
14125,0.38085605335862616
62763,0.01961122646289379
17096,0.42910389538191823
58744,0.3097863855079739
4892,0.07946961138321147
68519,0.03847830985804108
80013,0.09810734223080181
7277,0.14494555936782058
5146,0.21212244586977622
98366,0.11310275750068974
12258,0.15504717935857362
37301,0.1435151915434039
3822,0.2590435585237124
101306,0.05360356784773173
22645,0.3734434636828027
36341,0.14638477232501695
28577,0.026590126805489587
28285,0.0998314202822802
11778,0.2966867364006053
102406,0.06165618032821977
2836,0.10051308903367848
12425,0.06596258028710993
57453,0.13853383150680448
79102,0.056953163617336024
98956,0.1456498397344258
19262,0.017143019394654815
65578,0.05901928512089769
10426,0.11351501383320435
11568,0.13292894991424392
96329,0.09077087718610263
33895,0.3495406449379163
74107,0.03796450695047256
4942,0.15614648168125692
61027,0.07183629237255454
69258,0.16855335163632626
1058,0.036768123963245546
80298,0.03921811069097721
5620,0.13140391407121782
66818,0.04819242534025686
40366,0.12242174945864565
3238,0.16106016332601708
87034,0.04026330666010945
22271,0.060949110149447344
98228,0.28270677041421866
61163,0.05747137107623382
30924,0.047857451617271535
13088,0.05784606237858682
14957,0.36267956950964697
110015,0.07833964384672042
25256,0.18645601362787742
54353,0.06007357938581183
77227,0.22090943427239748
6682,0.07533854458429186
32042,0.14410890927552847
95821,0.0854094724353724
25146,0.1205359095248019
43596,0.13204773724559518
42648,0.3409332497317191
31982,0.038042451293058735
98035,0.11176740665736257
99238,0.03404271101166035
51804,0.7088818645047741
107757,0.05468264318433873
105999,0.025428512028600577
56120,0.3811582270170211
25130,0.23072737187335726
49400,0.09294174574370084
83919,0.4786495039005558
59727,0.23821893238477812
61560,0.20033218549758985
49320,0.14345022699338467
59944,0.10093341119810866
70392,0.08578248249642349
88262,0.16733827452204794
25390,0.15129407731722685
81354,0.018324139569237806
2169,0.13427406849665377
76367,0.06334583947440983
87184,0.09460935192955451
35143,0.23877769830921391
45188,0.042463784024093267
14006,0.021353636611417866
93445,0.10291976215615714
9799,0.35189686663278913
64394,0.23063154491318302
20773,0.32055933425116095
94481,0.1565572198058622
3113,0.13959242943110545
929,0.17427007113184456
96076,0.08911127743309714
11119,0.2529968408824055
29641,0.24617382523209144
18055,0.2537806734882455
9164,0.03460223204232278
5155,0.045099198859658206
1975,0.28701956226421554
18546,0.03551609882453821
88409,0.09169933386115373
96346,0.11214907965710166
8580,0.1647271811040378
63421,0.20338277629098098
5780,0.2629933173631734
67073,0.01830331103217115
58568,0.1059197679212845
4473,0.16293148469629232
42858,0.16365930962333958
76125,0.01921093373972428
65362,0.09937826865877002
106403,0.08087466100070338
65753,0.026890662618958103
82381,0.07245808564535762
67185,0.08151936781806202
13291,0.05578510644769537
13675,0.062344893854564584
88532,0.040952474366545026
55661,0.3446890865833395
15622,0.11529599636823117
713,0.1832381799464205
58129,0.14644847340101175
98963,0.014493014416874747
63037,0.5293398586339016
88723,0.09805226677520593
1191,0.08802152237820925
91497,0.0723193087592876
105246,0.1148939855490319
95998,0.05623876243857192
96487,0.15130480729196422
77297,0.022821444083370543
95427,0.21021894555761345
65904,0.02517832484474295
4233,0.026668786329042238
85924,0.1842919638632498
7336,0.06557541978542665
78397,0.06954057541794362
85011,0.31886946838524954
5199,0.062181106429474026
82555,0.03994718208552835
44767,0.43709982723052876
59604,0.1522588413093122
22322,0.2940620111950344
47062,0.0603187342872817
52420,0.04248770425953674
3404,0.34209698162247854
93530,0.16313601418983373
85619,0.11000768110569074
90731,0.007316690121694422
64607,0.06782056520742835
83070,0.016266135063615766
65936,0.09461256304958907
71204,0.10745818395204276
64629,0.13900170736723144
38797,0.09353579581823399
59366,0.11498270361776894
66597,0.05691658946151423
107892,0.03028745013308333
55938,0.010954056384817152
28677,0.05744857685027374
43001,0.10442914003631196
34725,0.02552068235010888
94584,0.010731681620794242
107287,0.07041778006473293
110095,0.03924672376347628
83665,0.09939226545742326
66817,0.032105414191147194
76177,0.2321584347328438
54877,0.07245160470507732
50121,0.07287065723370452
83983,0.14624722147532604
49334,0.06519142516747153
77894,0.02689376187381693
82515,0.14070752658178598
39558,0.04491498319680705
62229,0.060497604557533294
93851,0.11642246317651131
96295,0.058771443701014905
40481,0.09598631607460546
67021,0.07470470831510287
1177,0.15635242194763266
89279,0.31569904528656584
39418,0.15576498702242111
95795,0.06795517256248335
106969,0.07107151323957005
63797,0.12714558573817364
53600,0.1877911010783327
39367,0.13188735478475155
98811,0.09930239175444636
36586,0.0772111987389476
15210,0.3179573268208031
57427,0.23737655213184405
48256,0.2541029992169826
99989,0.05851631075850593
54815,0.4109369308248207
34108,0.3180793940844874
1813,0.21257379849690147
51506,0.14296693821131162
19530,0.21447369278476439
28145,0.08945281963508125
13811,0.19824742046255237
45261,0.10718277044797636
64145,0.3225086590100628
35654,0.06058896866891166
18631,0.07023117867070681
66443,0.24064319200604325
20256,0.0378403456959133
80042,0.10051531551161016
98994,0.07163362478335412
94547,0.04556987929484456
88432,0.06529451318300727
78469,0.3016087082367162
88352,0.05805264091407949
70790,0.35613613737793626
78416,0.07700139479327826
99868,0.06211995885504903
77949,0.10872916728936537
43506,0.04661496147223531
57612,0.128646633451532
101806,0.10232997711213959
75462,0.23917874615219323
92132,0.007114751068587401
94027,0.10445578992813842
77627,0.0389839439203094
96416,0.03571363974639542
12525,0.4808022128659025
48629,0.11069901751993422
33196,0.14124921506753246
84433,0.026227942509341497
8649,0.2260342663114159
9992,0.03152267981336489
54077,0.029617525625052748
102262,0.08092819653299174
106761,0.02203857004269268
71166,0.17938676473069343
105665,0.07638476377271648
22089,0.1380009442011011
27364,0.06924388834275547
18927,0.07486086901500852
101965,0.01478421134180974
13463,0.099085866593838
98299,0.057032647970685524
98705,0.21266096833459014
60766,0.27194807595920106
68017,0.1241392260168105
7340,0.1826203839641294
29354,0.020258349732482202
1796,0.11194499707264359
79814,0.16972896378543928
4104,0.06611047830065066
45843,0.05051960289795363
21891,0.23882849859953734
40258,0.01244313580967811
56580,0.08575974063210712
81292,0.10119842780594769
3952,0.02098851477246015
35097,0.20159311456391726
72680,0.04338395688832341
108899,0.12561169328337654
24547,0.27649954324135745
63701,0.024319340447139272
77573,0.08741825049788496
72346,0.11552097429824564
81988,0.14276245281885444
34792,0.32595998926099806
58679,0.38401166136089687
43151,0.14974551228214658
101518,0.29561046631590326
41461,0.1439084661201579
85559,0.2506260849864148
88030,0.010287514382581695
39574,0.13548695643147599
4266,0.07236864242043642
78371,0.20189092020473556
82330,0.07874509937760875
36267,0.0874877888955751
71864,0.19387696109712457
29759,0.042271971093504904
95807,0.022234234209100055
62361,0.05269639332667439
110061,0.21413230225965263
74094,0.01364354328090968
47238,0.18047965187081993
28600,0.05516432129003309
16116,0.03367466301334078
109655,0.1403586561009822
6484,0.09149876259069813
64598,0.06408452144780066
23390,0.23704631140104546
60589,0.19594600275894097
785,0.0945136491691253
674,0.03131159007034834
32405,0.07286294003555144
21795,0.3214238345179283
77420,0.06508729382024259
104959,0.2743063629500617
22238,0.04325335904384246
33105,0.07131679246329485
24115,0.1755248897825769
63758,0.07569510686489453
37418,0.07517574357010465
76143,0.15348422976063225
63862,0.16185131154377794
26550,0.045471917088792946
74041,0.06334851638289034
105895,0.008744164379007043
89456,0.3378865833149706
9831,0.06544807253999928
53718,0.050818331248381435
30814,0.10774798408134321
64626,0.22840872693871303
25175,0.09047908240393202
67364,0.09932452170873755
306,0.1432412934154046
88841,0.05310036165966257
11046,0.14885568710869723
15520,0.10415937926156975
18123,0.2549825749765242
58073,0.10093981874797815
106499,0.11171635488349377
74585,0.007399319046106096
99618,0.07921540891363611
45689,0.06313224603272997
50432,0.034137679567437
88050,0.04806791106822915
37834,0.36736845873431745
89312,0.05512658925532573
23726,0.05377405670262565
5909,0.1323115528561583
24706,0.20855031015419523
44464,0.05427657012476733
5474,0.2021241708984536
14486,0.1137106766613954
68218,0.3062135768909496
96183,0.04894747266592734
7317,0.19292781829834102
100069,0.15599960713551908
76954,0.03952438868096907
88506,0.04793811233177897
38402,0.11518921320281639
41318,0.09133295578317
62549,0.04612959634320157
86305,0.5463122115932272
110067,0.1833088665174988
38630,0.09638512527136281
26218,0.04309673567150845
98996,0.08815570745464554
105741,0.0350564936418256
39175,0.05062994276488012
56581,0.06009856542242097
145,0.03890126041900917
20950,0.04318486765600016
28082,0.0296562009692606
77517,0.0940058853448755
79248,0.06787597039446386
6457,0.10151177393388812
32924,0.049598645485177055
15036,0.36267953721026985
100961,0.04811534010435752
10913,0.10114970140484628
6478,0.3591288214984108
57832,0.08508326032314466
67736,0.06680956204616811
39642,0.014611516080512829
82417,0.09798075455812713
1344,0.05073485799004137
30778,0.1294157219347878
63004,0.019326377121538917
61254,0.08800020297027006
53309,0.11466704093221702
29548,0.13372659811977766
107110,0.09625789242838738
89203,0.09805122815254921
110135,0.025940965842660896
52044,0.07809177803409734
78165,0.1818072613289626
33963,0.0790636019544161
77803,0.23078643299871698
89469,0.048405525437511164
15426,0.028988867870335014
91307,0.061856392118328225
95379,0.051226274686857115
104268,0.06081361130087724
98975,0.008285390246585223
101084,0.06388413423511664
107171,0.16453144901113978
49549,0.10854199960750899
13054,0.03776322503307841
23798,0.03921245717684526
46713,0.11697776097847651
64872,0.10936926778505204
45272,0.06269447847124371
64204,0.07561968697226126
28878,0.022410763309085906
40126,0.013995365627092386
96920,0.0740329532863569
91500,0.05129764173139462
92035,0.04847243175359646
104704,0.03700771570925303
3031,0.06612535964598854
84345,0.038374172762879556
38536,0.10166853874977044
53084,0.11814976911117436
2798,0.04698229035007062
101749,0.11285718685412492
71581,0.18449118764204414
86441,0.18160183076455058
49502,0.054042601327400054
82430,0.07533343264521053
48174,0.02336401779610303
37968,0.21834087810229813
11462,0.04483611204737061
78871,0.13033973198363488
24949,0.16235247206118594
2545,0.1847237912283821
100921,0.11217533689306372
76896,0.230436906642766
63211,0.09178910122908125
26240,0.10947797444772739
71741,0.35559676105510096
77120,0.06869127961687635
106695,0.050300731067723266
9315,0.08531213664589483
74207,0.47743263479942044
10409,0.04945663045240491
70799,0.055670634141303514
12943,0.08348500575768436
82282,0.033880642181548085
54410,0.3110244981797668
81802,0.009298971444839663
5465,0.12286596938020364
36597,0.015614383514382432
90777,0.13370926711050757
64616,0.07608042241537753
42843,0.027352173779472886
79575,0.07256610676792855
40337,0.03691823902563644
7691,0.3294394982832611
44177,0.019397745197039566
65592,0.11994992639824952
11270,0.11893328491305732
52306,0.0828539684099011
95623,0.043833554424926896
26110,0.2324596738326887
95949,0.12237004312618524
78661,0.02619959113159887
6703,0.05350399136137774
95126,0.22151234805169592
14588,0.11643910903488269
18821,0.21049084938692852
79393,0.1064122404624689
46818,0.059096968364910483
27777,0.07782016823898649
99351,0.2907943261304427
74930,0.10066339210900872
76288,0.11531767705588387
26775,0.09555119629584745
109112,0.17038733485729718
94134,0.17765357598315282
108823,0.27750291587210013
38054,0.2821457535277342
58431,0.035975032873429215
23335,0.11384837252702973
30045,0.1837798059001423
29335,0.03543343488914397
25389,0.1941543440147946
10093,0.01960138620286144
32474,0.528608658302574
91935,0.2542753373062931
4362,0.27596841712756814
81088,0.3540194534811674
70425,0.027847965321547652
42764,0.46598155666485325
91350,0.19930189157210987
105911,0.1745308801248455
82626,0.09981468613380196
51078,0.17894320128872154
69068,0.1280985342090153
28102,0.32706865332706025
12578,0.07264526024076062
74953,0.14201026975403158
82220,0.03731804000368855
106240,0.13813131461557226
84039,0.09808858845395535
10875,0.03814257529028718
104379,0.17293903626857185
47724,0.14357759533551423
54899,0.18934142339528057
63607,0.10231637326919893
13685,0.09268460151814158
81076,0.2344797706424918
59307,0.23864159090990134
33657,0.05255106766438062
27262,0.021875940175634944
7960,0.16492724926041216
103431,0.045415292766635695
96987,0.05401555314296869
33320,0.09274446748652218
76015,0.1818601622463761
102219,0.042821396553713316
38113,0.22283941439788668
47083,0.19395526962922957
69491,0.11549905187856985
43686,0.06986620059829697
63520,0.06336658883628597
45754,0.1462324160276788
82483,0.17405530469878472
95824,0.013306875721348485
108164,0.049419678626404284
48634,0.06422879471376503
31242,0.20706725422811498
7634,0.0500643332713327
47421,0.13139527228425382
16413,0.05828079823644914
18440,0.334155998823067
62890,0.2888834229995381
39786,0.17998352212432803
99692,0.008526006368182295
34151,0.3687233720308149
40449,0.05537945645527664
104559,0.07521168578434603
66373,0.22460384547904202
56781,0.016593331776942003
34440,0.12113698872992826
54736,0.12403855703426067
83573,0.04186811255079535
64356,0.07956739920790398
28417,0.1559265503976305
106278,0.12768656775832124
34292,0.17635868153586393
54994,0.05188899105981548
35270,0.05172918856780466
55267,0.05745600943622503
85886,0.05258152605691228
57422,0.1160671137042296
83927,0.20198468710219353
44395,0.1688680932554887
6889,0.10313669478196973
78676,0.04461329511317605
82041,0.0881698700971333
48411,0.18224062047518857
12331,0.0697791959586202
27186,0.2741606979347326
69812,0.06856793981855074
65346,0.18040428583052023
107454,0.07415389177876913
95664,0.0906536918210334
38278,0.1868791191114761
62459,0.30044277981606016
100827,0.019960571101747877
97303,0.04719382566373354
41408,0.05383060134674955
63427,0.024355795414422694
94682,0.07929335193921933
62623,0.05843387782161456
48007,0.08448856079995687
34571,0.009784515772935818
29537,0.034590911514330865
32577,0.2128039978915314
42699,0.0756949199119303
94526,0.05019973483690537
88184,0.025103598685493902
21496,0.3380962949800319
30626,0.12482444561024351
60649,0.10469770646059294
24610,0.09172822796382939
24328,0.33945981122266156
78596,0.2640003305596578
3394,0.13156057244759747
107118,0.05634382704386574
83953,0.138434960143325
15924,0.25739985697072926
94147,0.021716924237417078
40919,0.016538912672389747
92449,0.13445956826901392
35942,0.021486175219412082
104011,0.1589349601407774
23740,0.014389740001226238
97381,0.1700689485842136
1633,0.4721524002004251
16911,0.04427878647542699
37128,0.14120555925240913
9890,0.351259306484257
109582,0.21345205995265756
68497,0.05704111895241132
53613,0.08581142607258942
25847,0.31101152467784415
91247,0.028007703008333037
9976,0.1436086958580665
107084,0.07005214030517817
103458,0.13026919638616466
82740,0.037408441804224354
105069,0.09218067540378275
104637,0.050376477084906675
8664,0.015690565200676646
26465,0.2803935524371243
52372,0.038955560706375826
73889,0.16708149284253254
23459,0.08755435476188807
60848,0.14456983803888138
46460,0.1811483927130364
75842,0.10968754500154042
70914,0.02638423118244941
43080,0.1336428311926274
4117,0.07364925896379694
67257,0.06553220244092202
65068,0.025458748661960413
28874,0.05001205620828217
89716,0.062111217797150585
73133,0.33028856064155265
53465,0.169339598807358
69229,0.032706009356103946
49123,0.3079997477438877
90327,0.21180567885976737
64839,0.2879641905137544
43368,0.10379336819243011
4940,0.013438085752196013
29110,0.13217365257699676
89277,0.14154166688978556
109569,0.03672505435179914
103623,0.06513475568951248
69707,0.012322124110053458
94483,0.1152034860273434
6001,0.15993713110705052
104843,0.1263903095045002
82252,0.4608729442036887
11839,0.05631044982589808
35802,0.04543353755112729
10578,0.14311246063538316
81776,0.41408230187281003
27009,0.06328720353063948
25953,0.0888978097335609
1446,0.04740184132320117
38255,0.2116439810614137
88814,0.022389218853331477
9846,0.1868127162791875
28047,0.05952900050658693
10850,0.056581103140791456
28158,0.43645360937947414
3728,0.16590357115280643
25254,0.1680796754912668
69376,0.14697180508827054
115,0.2630091702894845
57980,0.05228736604850272
63941,0.0801002105105714
96691,0.08028168947134208
1415,0.14599201379455523
69925,0.1117493034440319
73201,0.07209531493726966
39563,0.17292580329747279
16704,0.1243760259653423
66366,0.1267233613175415
82771,0.09435194050971768
49496,0.2682395349914443
108288,0.1286864263007071
77800,0.12913453047194334
19414,0.18252140183484053
28922,0.014767950539984321
56728,0.09865356076140701
67684,0.06792309675696341
30671,0.04414445948643874
14671,0.04419914816419219
61503,0.3068704984799557
90790,0.1201413222071166
43763,0.05975129084049433
107002,0.07735250075658325
10758,0.23704631140104546
3726,0.0970118914745528
10408,0.3083600837869262
92685,0.09824265754889706
9527,0.13330041036601295
5220,0.14470637923040944
96318,0.329456546073816
8559,0.15116079545022656
366,0.10845468534355009
93912,0.011353955751318229
19183,0.08195197578734534
50535,0.01837981523331806
71694,0.12934047571482848
2363,0.12517166148687522
82565,0.2842333981447878
34526,0.08647349186189542
101255,0.05503328165477632
66475,0.08349357617306304
17116,0.3293635456559046
70942,0.17643537673446982
46595,0.17952705496855245
