client_id,default
109831,0.3122045235389899
3320,0.5149756206273574
18854,0.10412724225920056
44482,0.707858434117742
16409,0.4454502322836487
46019,0.38472523975980044
71404,0.3957675418209082
16052,0.723866043133134
41443,0.2585166758194352
105983,0.3780678051495703
6268,0.57214273800171
19737,0.529698490982833
106405,0.20888098847221925
50202,0.5457976920791955
92374,0.46822415803642126
73105,0.38877021013841856
200,0.698991896583681
37792,0.22813382116109912
47073,0.24406680107323483
67648,0.34307291388122824
47082,0.29728211644852526
5717,0.3872200478053048
63869,0.37984454686155306
1225,0.24875099947025836
66002,0.16680091934513994
85519,0.5334276095090794
57323,0.7299632847214127
68161,0.4001853374599542
37439,0.4554661759030185
25378,0.4271304524276672
50538,0.25542595691134246
69961,0.6231930928847592
51917,0.6447296173196561
8357,0.19420728182614888
104488,0.13873465427600465
60064,0.3771668051966785
90677,0.5522824591218815
17820,0.6649021062641014
59707,0.41166691200667566
72816,0.31679711276241224
58697,0.3832903746446221
108711,0.4841544705441267
3696,0.5489537932325321
30963,0.5649028552197776
24695,0.7730012162537001
22482,0.8064020697531928
4518,0.27225195090209464
63416,0.2462561998846843
39139,0.6321766171083999
57187,0.690721773798099
9901,0.4971158024652202
2183,0.7448442043444413
58978,0.636204831030037
85418,0.3596868444582708
67755,0.12729367057334626
12549,0.5751227241033402
95521,0.1500875385726261
14371,0.7472941923311525
69998,0.3190430400397766
58438,0.756393361478446
7157,0.7007446646794991
96945,0.3258575496077292
90400,0.4222690045971676
56151,0.5228166200053349
100663,0.3709479648787004
42235,0.3173024424887789
25753,0.5577405155385183
63987,0.2378016889052437
100136,0.15708089185233223
74059,0.2786340174985784
86286,0.5855885281074196
108808,0.22753805549990821
37512,0.3512871445267318
26684,0.40655335127186754
5788,0.5531603205589083
104070,0.3914160868800251
15876,0.4561176488517599
47846,0.7829030633524439
89236,0.5253378537141385
58573,0.3610629849637914
41657,0.6781415075499525
13905,0.13719095512094517
30464,0.7255440551119715
107507,0.34170432398467887
91673,0.6833133583045461
50089,0.23416053733704392
103490,0.1747744325574271
25265,0.6816746797817146
34259,0.26744080158618466
71751,0.5699588107161065
50260,0.5646753183275418
67625,0.4540617162473108
70003,0.3267949261405499
88644,0.643954802467387
27807,0.5083972348511799
69995,0.13779993003393787
50797,0.2109347381952618
36609,0.7739544584749588
34824,0.8125395975604555
23025,0.5304169620921617
9732,0.2789181888656643
66362,0.19213621834955144
22272,0.6477906966538277
15281,0.21130550250665966
106855,0.1871354956795325
76693,0.2208067683248739
15040,0.527132981226322
10721,0.2976838075370185
65674,0.38271908593379295
71533,0.2756970478619516
48211,0.6057271562481176
73624,0.3527472025344887
16885,0.5809549133060464
93595,0.32091539398828206
88985,0.3852476227396428
87800,0.5625261863085802
63466,0.7126397237780328
77959,0.8290978854454246
24240,0.29540666486328354
62187,0.5801426578915022
10655,0.4791653529082251
87294,0.4881182887439944
54581,0.6283050648527783
106686,0.4698937294328982
55409,0.7270295486039319
97839,0.2076447948847672
6822,0.5808956608010917
717,0.5844867054628605
5036,0.5103116550319399
20819,0.5968059150193109
93687,0.14944761737618256
43448,0.10262617390252504
78155,0.22168208890012195
101389,0.23039518186667052
82499,0.30516123881073226
23210,0.23017967793972074
78285,0.6635333998164117
70194,0.29893544598442673
104083,0.581964372717709
62035,0.5273289576795869
12904,0.3592075391645513
47111,0.16738901097315248
78081,0.24426410644167398
53524,0.43672651548172575
7292,0.49951826152177164
19909,0.4214689288539429
30631,0.29809946497176837
69704,0.3372370923336278
79679,0.31173124667505814
101454,0.36080290521834124
41147,0.6980106833983336
103666,0.20327459351068802
3290,0.16285630708702944
92775,0.2609963424771078
41670,0.48638114342863653
43009,0.13168415921575352
57380,0.3808858917787479
84466,0.768205945738092
74546,0.1420782225558773
96340,0.388095173990941
94259,0.21227389736030386
30459,0.25159786653453337
85823,0.18316446310612575
74149,0.43581803185385715
14464,0.5996034710379282
63092,0.40069871007705943
66589,0.315766461984563
24848,0.6220271996899492
87402,0.1486338173524917
15322,0.20914995282013693
36651,0.5220425423854833
23865,0.6974602874016926
68140,0.6487555030443992
36056,0.4537526094231034
75772,0.5362808071591859
86205,0.20328709056774377
11637,0.19988447081736582
33862,0.7238291479022293
72860,0.26272320581986824
102956,0.23777671516145593
74340,0.625477842401965
101402,0.11660310718999657
58992,0.5223674237089814
37869,0.5389017469029681
67621,0.12690913988979366
9483,0.7090942542798203
71735,0.49259873132400084
45967,0.3163807334320499
80137,0.31796816249446896
31334,0.2299237281403308
43318,0.19268512364036336
67138,0.1672496730624764
94337,0.44370569940193944
71871,0.6071059842300478
23477,0.2469786129342062
46424,0.41047240836865423
80401,0.598084531855743
24787,0.25943090697422694
44661,0.6462955344583593
49746,0.21484031729079825
56570,0.2384462897530759
70083,0.1986328558009476
1350,0.6924124283484469
43943,0.11291401092862204
26463,0.6111432208179224
41811,0.5588992358001542
97131,0.28978778251455856
36212,0.2952350379622299
92573,0.39241870387951056
62076,0.21065573435859827
67213,0.31729700543991307
15753,0.576778099669514
86799,0.5265828230614162
25078,0.15745959039342558
91265,0.43425359189617635
88895,0.38816456343219974
83574,0.6584098943822458
49372,0.27135006149024776
68956,0.4141223662971843
91855,0.566460318444619
51229,0.6753503358476621
37832,0.5953900063351139
47677,0.22343920903391745
36729,0.7764237027422404
2503,0.6654566165856036
33671,0.5466542182398874
9031,0.20193261053214942
108372,0.3859199668283167
103687,0.46936745938847163
9556,0.49219348041738503
4073,0.6791479970484268
97750,0.2359783103073179
934,0.4774653322307942
72201,0.5572440501549837
9136,0.5284008503173716
94674,0.37462136507591914
18968,0.33735111230395104
11217,0.7136951053203648
5349,0.4786171602435922
88928,0.3948337782548213
42450,0.7607246045710099
43235,0.2796318626663081
27073,0.26819438536610607
91600,0.3149033168926861
81694,0.4387580183634802
102030,0.6673459881578512
99342,0.13446506931178193
79273,0.4592891805744472
4734,0.7242042038685504
91211,0.4042055690765018
35444,0.1028134140693635
886,0.6908403827660751
56516,0.6337926377853099
72875,0.19863713883035805
16302,0.5733675174615191
93940,0.29700195189936557
31432,0.520995168388303
94263,0.30787141559342784
32479,0.471293521873341
38147,0.5323022947129573
5087,0.44305200211233425
72284,0.3180970457290266
101305,0.3957293177957902
58604,0.5628400153880997
64647,0.4521709817030268
1680,0.6912433171671721
78512,0.6503249679144191
85300,0.4669080934533188
106972,0.5373737306683389
81346,0.2964595877490377
33676,0.398777886188664
58507,0.30779324291474003
37867,0.4052134226152225
77603,0.6744813349572025
50897,0.5360115666923767
28638,0.6057944437732302
5580,0.5473279369565857
7004,0.4376735191387233
52563,0.5185514891417301
47465,0.3260506089605318
15150,0.3660015301777834
1349,0.548986262873116
21593,0.6991552674177308
25720,0.5129827025684656
3279,0.3007828900845853
30903,0.3538821304135655
86602,0.5824277048477596
45807,0.5355724327770486
93980,0.20245050949871132
21211,0.32922467026440233
96698,0.315202103372301
20901,0.5907787584059446
73925,0.38126699485297144
26689,0.24744731921959054
100465,0.19293508104736756
96515,0.10608780503502367
6593,0.43134040659494266
62040,0.225287748875854
22752,0.37436470575722014
62057,0.5564481807531471
88103,0.37200651352625513
94601,0.378520428865399
85583,0.7785613376905566
35203,0.6579834324262143
74469,0.21570195076088505
70415,0.5937335532324416
63505,0.28451999091655006
77699,0.24473931244489897
89843,0.4987961924151061
48319,0.0909994644726454
37151,0.2697037928118046
95110,0.6488391525803193
92814,0.47604805460593647
48032,0.17491308758799193
105437,0.22346758398545133
75253,0.10876099103327423
63786,0.2656435053851034
8070,0.40286258756992316
83898,0.3144664071650154
71054,0.47299556250615166
49370,0.30639704395154976
36751,0.2423460594334795
63609,0.47420954855169545
81466,0.4890094066233202
43594,0.5409981585933489
46355,0.43713529315707916
36824,0.21573995860140616
37819,0.2772169744373619
77142,0.7187288120630925
87936,0.3376700361678044
97355,0.41621040675176224
36326,0.6132988839476624
91312,0.6496550066913205
45913,0.4738140475337418
8720,0.6995014583302579
46584,0.6639689267362042
1403,0.13598277201574685
102551,0.4161018122956263
99033,0.5208512741550011
60669,0.46803748525633654
53573,0.25217446998727494
92557,0.5158153346661625
89294,0.30449774155949255
29827,0.22482082720795957
44769,0.3435103689456074
12952,0.40093027518128216
76802,0.3858039300923326
67597,0.2071124820192516
64202,0.1776626019439117
104511,0.539058443892102
18743,0.4746486920725612
47854,0.10474438713037815
61785,0.3077100286964179
94015,0.5301318649092738
48619,0.4578059755019995
92687,0.3986425082195432
88764,0.3270116349234227
107537,0.3483771519078631
73141,0.4536813567285276
4222,0.7711274919639433
92186,0.6503473577291038
86687,0.23252391474325698
8634,0.5172134107904998
62758,0.3105212203629404
72745,0.5650235310088593
109259,0.2217368375510118
94204,0.38669454480837523
31060,0.5549560821355444
105492,0.25080261664507575
46392,0.3035531068411624
96891,0.13118279259840324
15938,0.45199698181708375
16108,0.49688739759883305
42769,0.2399286021271111
52103,0.29912959853855536
108878,0.33969243728395454
14487,0.3317484821319477
14108,0.5873644809960014
62937,0.5606453122412722
94153,0.4092498709695061
39484,0.4689327109859131
35571,0.5213624626285217
102932,0.23082195115830828
17837,0.6547828557072176
79289,0.3856176309399828
59167,0.5739810172713458
28730,0.3463250067130839
82819,0.37842053029515527
45791,0.3355656960375395
52248,0.8224070052388877
92216,0.11283496288989216
62482,0.5947222940687014
93880,0.30217484970383285
31777,0.5928541810594788
59560,0.4431284737243477
28816,0.22098381994759767
13853,0.3743047308422251
106101,0.47199232582292905
12259,0.2995515868851479
78476,0.7145642253617935
86815,0.20953429764982956
36319,0.6707359796668695
80007,0.5463880981259983
83608,0.3829107953254626
71817,0.610698705947188
82891,0.25652666247260625
25017,0.5888112608934052
49054,0.448542921035243
97427,0.33617579338243875
16523,0.6533214952752501
98182,0.5040221002348303
73784,0.4614415069726742
42375,0.3482300621422663
11590,0.16985910663282436
43074,0.3054814313135807
89480,0.6188672841387955
92585,0.2953305719954132
84865,0.661619082133222
56337,0.09794597935406467
1567,0.43147635055518346
43005,0.6798508815863151
56687,0.6885074153971237
21380,0.7015478379184339
98278,0.40106316995907126
33943,0.7852596035222735
34697,0.6643112173296931
10022,0.44516154800353763
48597,0.723339687949991
24910,0.3565899012354891
45447,0.7088615419245526
91569,0.5490588564889376
86265,0.6544558176351929
6096,0.3967663769631158
46610,0.6398285052132714
924,0.259277304037577
63745,0.34256476290548293
90000,0.6204597946347279
46367,0.29656296257555675
15809,0.4097176843807862
1222,0.3542888603433619
99290,0.5710446878968176
92676,0.35181640152492927
58097,0.617482372422065
30302,0.5988605367080685
9549,0.44074446595182076
86922,0.3326649082538121
90432,0.7408675262681146
67859,0.37158251763860123
109794,0.442643709086933
78198,0.24174092071498698
25233,0.5453448405045705
23257,0.45294434340401485
83944,0.2865366055002891
59836,0.2940082419669763
20973,0.618510899520945
52299,0.5939928571228653
109148,0.2344852731292635
44547,0.32329815520091437
49618,0.18875866291039547
57605,0.5960349202671483
100391,0.2931712096190418
79716,0.5872408054610174
54953,0.20838144021795038
95213,0.341530550436887
82193,0.642387109193343
86528,0.49196459911114226
13397,0.4104338174800839
65830,0.4386477293781302
8247,0.44998579201699096
19445,0.4092904275862825
7068,0.29056565294565484
54745,0.8106801621774173
101323,0.4460532098019209
32846,0.25249412431038826
87107,0.220803325131833
60457,0.15308553866239952
3201,0.39453048690588827
93198,0.3149111334918409
96204,0.4708185949915711
109737,0.1212395385459784
109883,0.19281331236935953
87345,0.1755373185939234
7727,0.31816648330972036
54300,0.3770459843543435
21744,0.25858072484152567
4368,0.5836233922096662
76601,0.7580436613748849
79384,0.5531202384556468
105236,0.42554635282701286
59709,0.12026083429364781
25803,0.15652914792699893
81955,0.5132318248565932
90639,0.2468533299715381
86856,0.37582177729248506
96739,0.45953539626571543
26891,0.3067285647092342
71315,0.4370399858638558
78996,0.4188927727828677
12890,0.15858586170095723
78853,0.6565044966272694
52200,0.1621166400837034
38360,0.7567391903302259
41106,0.4082583844480445
103469,0.7487696758298438
92599,0.5933891046663199
107162,0.2154443360837814
68835,0.7031767430967916
42224,0.42928122892879456
85589,0.6026555043687988
52441,0.5935878890346084
49440,0.29368039596059775
108335,0.45500093843811856
107130,0.3782937449874913
99671,0.4300083257460284
48758,0.5581178213314445
99278,0.3779152426508517
35938,0.19665954005217245
65891,0.25532821889806967
44121,0.5269569842036593
38164,0.5076868511550424
23677,0.08350458580667262
85255,0.6227641716048712
48779,0.5089802841042724
17607,0.15172467204506526
44094,0.34234543954906976
30275,0.11357568260983669
15128,0.41719373369784424
23243,0.4137821907847628
33492,0.3783404230017464
90463,0.4322731904634341
18338,0.38160246748359555
44527,0.5303172205266141
26749,0.6490120912167653
65220,0.41991073653253586
23371,0.21198246265489026
6885,0.3637829698212916
92310,0.26726040110082544
15866,0.4779524238914901
99071,0.1472086939900026
47740,0.40326681525847535
63053,0.4476512524783867
90697,0.327783397303348
64359,0.20082533807338168
75728,0.5597759483529585
41306,0.6241215829653783
85877,0.5230193761872926
83173,0.25869282284887524
36333,0.6372589133074664
72914,0.567608791525486
54395,0.29098094393033097
70055,0.4981593651799747
17568,0.502255734896884
99910,0.3887852546040557
36858,0.7991133184680979
66074,0.27366109278012224
72972,0.2620244328371352
105758,0.17683629113250246
61926,0.47310567315071794
19439,0.5041998538096055
68273,0.2810341346419691
104518,0.24880886768308838
48043,0.5929731872343642
80564,0.2589995213794798
63358,0.5490305581368206
49312,0.5716643354305218
64146,0.7589688605030006
60019,0.32121100861535806
12753,0.4664980005400423
54191,0.5930190961755445
83902,0.2647585411804398
56411,0.37502301385160325
13780,0.6966264698201604
7520,0.24910972541613322
105915,0.574234906873729
55494,0.6892486232496812
73221,0.2023784690176731
789,0.37948939138783677
39106,0.5178791738832006
95263,0.5073234115060693
8765,0.5891291688389373
40506,0.4169286670911901
93941,0.4440231379449234
65169,0.4835425464484639
6325,0.21988244980576188
14107,0.5719556628142219
85804,0.6213785880829826
72472,0.7280357709550701
83002,0.2052439199835021
11834,0.5091972034537117
36522,0.44422546550845227
18272,0.6167727645621625
107989,0.5275625485419283
60464,0.5432893836833951
48413,0.8053168510585405
76049,0.38158790439487067
96307,0.34587766075822385
31505,0.5552351137415605
17692,0.5499486585872613
34206,0.31095476605224376
19779,0.6035963679326976
38994,0.2854318665822974
35652,0.12627697174895205
12623,0.3903952709991037
1327,0.6476705432382173
105797,0.45667694981947754
53925,0.19955661164991578
81157,0.30291238552999905
88314,0.3943435765767031
99563,0.46464336277931134
94220,0.5492579870657489
30713,0.3439521305584321
20653,0.35810685219353927
52224,0.777464002619987
30066,0.30138120757991055
72527,0.22341621390445257
108526,0.7120973073049646
11257,0.747740946200337
14258,0.37458974659825933
21011,0.2065066361972084
27816,0.3395501175939428
84422,0.16872108995588922
17800,0.33502380895540157
11617,0.7506871877179693
56907,0.14970114608844756
81042,0.2441255966724185
3618,0.2184301533844977
64940,0.31739259742942605
68687,0.6573320542073272
47364,0.7307565996207862
81445,0.3681648547476643
16415,0.18418399340300032
27805,0.6338647392852206
26702,0.4473428185279458
98,0.47551054032781237
67796,0.3717105330960329
38331,0.16349499737830228
7133,0.4891377317785642
38918,0.3385678320242042
759,0.6747427524778628
4499,0.6614573990579601
84945,0.3635858201503916
63112,0.21099480528909362
84066,0.3277977782771034
33874,0.3822802262783158
63260,0.7331250656790095
3480,0.36320972940126084
71742,0.730550930606472
81203,0.15910110558973087
68485,0.312925791289504
50570,0.27988995689360513
8544,0.27818525588801885
5511,0.2876181890785908
12075,0.32388427016944094
86116,0.35090449374060234
90257,0.269862046206252
104673,0.5852983060166732
32943,0.5929247566825668
45657,0.6830738573691238
49872,0.34870921801386495
103358,0.2237627629019426
46839,0.13951951123851788
40526,0.226461479789598
69572,0.5952737837558554
7859,0.4988258666987864
85539,0.45597411597620635
107960,0.3864404247359933
44917,0.7681511745169507
73308,0.29364843460203716
3608,0.5698187389538845
98330,0.2133621870712705
94625,0.3273930717748151
29138,0.5300886836690082
107612,0.1293680611757544
17404,0.23984153369734826
103339,0.7767546937806299
42196,0.31694585311119067
34047,0.37911346607171054
89041,0.5117238303901291
11790,0.5038066753623407
95051,0.07923038119346561
84689,0.6562403136650468
100339,0.17952502407352808
29965,0.7010838546342687
33609,0.5841041523727043
94462,0.18354875577922117
48118,0.693453461062143
78737,0.26785484656195657
35418,0.2492650308881548
44796,0.5848934157541086
75989,0.5385994475378618
1044,0.11788748415483308
88008,0.22810886661403873
26060,0.3526159731458511
60254,0.718644721615188
10766,0.5337819648425657
101865,0.5149381566132872
55706,0.15548105063662923
5538,0.6111287209584289
50044,0.487989349993658
49007,0.4559189201223512
101753,0.3382547732343027
21613,0.5534464966430344
21218,0.40002437434170957
53662,0.6245037169250135
90436,0.35541423324565297
101179,0.2629889126778623
4588,0.678264369650044
11681,0.6826619872549512
2874,0.5767650615879416
95497,0.23927583827764679
76810,0.6125474470292197
1464,0.6981040981419593
98841,0.414296292221998
63026,0.634557848194573
104742,0.2603251755015505
65357,0.3011126857060769
75645,0.6369257304816821
26736,0.16185409290585273
3074,0.5145674379677824
47330,0.25250780495809316
101696,0.4681225202021724
89281,0.149525053853795
65768,0.3258976553591204
96658,0.2918835734172193
21085,0.7317548533126504
72549,0.6156392491304752
23189,0.6047526641677274
86876,0.27645033481484577
61803,0.42149206140597534
18622,0.3139956566595444
16482,0.4654253972440629
74983,0.4240409096806037
68103,0.2918082664860188
55276,0.46980664741565437
38877,0.1496397767100955
87560,0.1365985951464442
87895,0.4910059372576794
66464,0.35933954108522165
30317,0.3598090961891615
96965,0.32263934317904436
63763,0.7048184953125963
28830,0.6386283124220081
54002,0.21903218523217963
45355,0.6747788230521294
90312,0.5915516393473715
27013,0.614294564275382
21468,0.6458653945141578
2515,0.2515304676351701
39766,0.3115305212173068
55976,0.6122031610128382
30475,0.549223400446711
81295,0.2819419451683283
40128,0.6015088130928756
5059,0.6268754631833441
85411,0.6703630170846958
21568,0.5390801757398894
21288,0.3426081556941279
51095,0.6791402983360166
24927,0.735689959607763
63936,0.23193734232768567
68281,0.6347684172806306
108376,0.3325354505995358
82597,0.4050907811446473
91895,0.3782144623873307
696,0.3779505570872785
9207,0.3038849148499367
4450,0.6829037408268093
42831,0.3761906265184442
30163,0.7483548419000922
79608,0.1508885516836783
66590,0.29343521594407634
47010,0.39152642850676544
78077,0.5020678840525692
46962,0.665235848690893
50021,0.2216122721972125
8752,0.2852794960071516
106652,0.2685426485629369
70218,0.5750342958381174
108646,0.24944388763733502
84006,0.3293855481455146
3593,0.2537662744579568
17600,0.7202610137174842
58295,0.5311901019109505
75374,0.4550421645717398
32330,0.4570881665778221
60454,0.36725989370643
86933,0.5293913340051586
64583,0.6165552163504529
22429,0.48748578638514967
36664,0.5992210558652197
95328,0.23503266871377645
29314,0.4483174648451304
20504,0.10180783031641592
57547,0.6704343470568994
50178,0.3233515034486944
51626,0.5811806579582545
53960,0.38716550099941943
83721,0.5969642545795544
40452,0.25270091828537017
97450,0.4494402970873006
94455,0.20153307388832342
103400,0.10009637223709877
35662,0.3223767883329393
31591,0.4548701259752277
64466,0.4424577246318148
82378,0.1262707284461063
59934,0.22704935915114557
5325,0.8204623440842306
82545,0.11675537699668866
46228,0.3804616943942176
74998,0.6413817899031499
30077,0.40765484560056425
49541,0.26206825002229645
93959,0.203334300989604
7363,0.37219253797925483
52669,0.41621944914771086
27978,0.2618468927530239
21996,0.629805377231999
49815,0.6648092667139704
50491,0.7380319812381685
54243,0.17703588989944355
58034,0.1898738063832878
89068,0.4866948088030976
92909,0.4757562411266638
101796,0.6753077994530209
53401,0.38033250782244393
93151,0.17156791647439895
913,0.21968877848825397
22590,0.5356307489661858
100267,0.751314717288556
32419,0.4422227386634479
75306,0.39633718594630873
33859,0.8057467024257207
25789,0.5535112793399076
49463,0.4299323159970103
108818,0.7614225395212721
47195,0.2632369781007001
16887,0.3965723085284327
65947,0.5237345583255562
79330,0.7142665664998288
83429,0.37926211426463424
41630,0.13723450422369268
37201,0.44963070066270555
51913,0.23135476630906618
28423,0.40632556010828075
25687,0.6377404017671243
3768,0.6226496214880503
58285,0.5644662285904641
105769,0.1830516464260834
23629,0.4336068319654982
79667,0.5714258125739852
32871,0.46018387790655885
25811,0.14086168153683523
108356,0.3216560975567973
75823,0.7396174466570796
3252,0.6906466416401958
73677,0.42906007911343913
17093,0.3461819601438567
107855,0.3829113333431751
7769,0.6481455555201427
25456,0.23347843860286457
33048,0.1745042113731402
65916,0.39551352243978927
97524,0.18650799258558223
5390,0.1968120555159546
31062,0.29983699917900214
76850,0.3598274465115982
107319,0.44506782939016737
5883,0.3027634667359496
68225,0.15465986616908378
99637,0.175124173614268
14608,0.4770108044390919
14248,0.19210194922351698
90805,0.19348785650275233
14443,0.6655198204394076
58463,0.49922150986370384
31678,0.19528113285714643
18998,0.43415385100982307
36489,0.5399180400645052
30953,0.760735858423406
66783,0.5887891983290452
51682,0.38382523024574255
191,0.2570506214020472
90857,0.511590300252905
27964,0.4639354001644176
87548,0.40222993103098775
62698,0.6647588559097535
71413,0.6690247237988656
89658,0.7013178461621891
97894,0.6042365541153707
68802,0.35026757026001926
1183,0.533090196793199
61840,0.2837037028285844
45758,0.6964222010591982
79419,0.7185879114537257
56541,0.42334926514533616
57951,0.4627800422364193
47256,0.8193617317426299
10763,0.2176032998394671
24574,0.557086520558939
32376,0.3335285620799713
59715,0.41443891948446465
102643,0.25728061853946915
79122,0.6803474286806449
62629,0.5074190141021121
49612,0.49571039208807965
42056,0.39686043123275355
76922,0.432589108856784
28853,0.4423494432136949
38664,0.3288456206394794
8022,0.313866233421259
90620,0.4345253378652492
101338,0.47219054623511286
35760,0.23634552020097543
93867,0.2831321542984986
13191,0.27578797407646344
73363,0.6381845082449121
104055,0.2827257458657963
54153,0.2748096977647669
5477,0.8166337563993729
39668,0.20177982316388335
88147,0.3414125786682061
106423,0.5808035939984206
81716,0.6897448888430863
3977,0.6926185729874619
30949,0.3380676989324452
49276,0.2784412735319619
62036,0.5068137361371011
10541,0.7595480152635291
3883,0.7335530297185314
51403,0.6151603628651029
14170,0.7339406670125092
58350,0.22571689039810142
15895,0.6992616590930164
24836,0.33696291435652737
70754,0.291837862847847
51513,0.39576580134682793
101939,0.3452765541353228
94549,0.34860331748857915
38896,0.22683689190960274
100815,0.37620751996343493
35979,0.20954831130353027
61690,0.7526365115015358
33332,0.3743269964907669
77383,0.5181256267936948
20676,0.7226830542192567
55812,0.7013615487782077
15123,0.7129447526777928
109270,0.18621926145757095
79528,0.615012155739199
74060,0.5844683729046881
94577,0.6423850663294015
110101,0.6240453061151983
6456,0.46359133226579496
80310,0.1058354225048969
20159,0.46025190582080705
5400,0.3924001044057038
63489,0.605970051628421
48284,0.7035718379006296
97969,0.18999302116271985
102887,0.17998419527323514
65901,0.532059889404766
75294,0.6041813305836096
15975,0.48673297280407124
29610,0.13925965579911256
37710,0.5779817234687761
1163,0.41075201356616303
53114,0.28550564579244175
25153,0.27899602543201923
109425,0.2892202431169439
21287,0.4629123833327183
54144,0.3515104040247943
32893,0.472243017487397
100496,0.2345851827932669
65361,0.199158878878976
63503,0.2746769675114469
42939,0.45207513622613044
56453,0.45823412504415345
72815,0.5183815059978251
108352,0.08542551997241299
93736,0.40699246623764446
5344,0.7382944247637088
3792,0.6644529970283664
76557,0.2827780444341118
79133,0.6825588651549425
102108,0.3177401925213507
70558,0.4704587347844627
34848,0.13316774699821374
48346,0.34336873325115147
1123,0.19999594990091277
36012,0.5666209733139422
9027,0.4604594037134528
76201,0.18946336639214
91869,0.3221871723849778
25137,0.37345617261505054
488,0.3505641851815467
99184,0.6353741255289074
65675,0.3712109030016681
66295,0.3250707231474023
102567,0.6094592932161015
91126,0.16554427970580213
61615,0.2760253501117634
29232,0.7435605822743158
78814,0.40654299049927395
68622,0.15962003230776534
106392,0.2729094289393219
78991,0.19101549404984322
79692,0.6915966867745489
5532,0.45110236855429847
44069,0.26436939472054594
28412,0.4513367205684415
84872,0.5150700845066697
92489,0.45435047886961266
29364,0.20334716750822737
11130,0.1723812876473725
106752,0.48993811753437644
20556,0.614102074121251
49418,0.4443477911238989
19870,0.6939197110059959
56982,0.2825785313478101
57910,0.593118985922645
43367,0.46569266995453545
50275,0.5618889028550683
20547,0.3876818579596761
14462,0.6533226341693822
21432,0.4102745074812078
32994,0.21588414152285665
62641,0.44707761705486054
25764,0.5635198659464927
104146,0.2140726853229653
59782,0.43074395687320605
84606,0.3634519201818538
12213,0.17887692671075903
9198,0.36713779468876667
33560,0.7301402845208139
82977,0.17969072427939295
50916,0.7608344142086935
92101,0.4276540277824435
86537,0.5143170104667195
44825,0.33693040354649373
14122,0.24719952724332375
58510,0.63550668372834
109221,0.30409973080365704
38415,0.2856089027659531
44763,0.47079466135628784
17920,0.22643701517565692
69667,0.34892721436121005
56838,0.19020199287463732
100146,0.31686581640836803
50486,0.28588006183804276
42732,0.3727592260789363
59493,0.24194953947197165
21905,0.4136332371745754
19448,0.6297636779865969
22823,0.20501664323126093
19275,0.3050990534294844
36039,0.26375506025228107
4689,0.5472020723005514
72497,0.6460708231344714
29222,0.29976220461308345
53322,0.6920798155433996
3786,0.5422229076367208
63153,0.5309432573184057
13810,0.6051448395033191
74009,0.17311755733102616
97324,0.16725535771441272
41906,0.5751478727558105
15043,0.22524756527350207
50754,0.2739644451662757
67590,0.6030129275481216
21213,0.5681909402616031
30588,0.7423406518634362
20428,0.3168459635652547
97641,0.5390215577170042
106816,0.43523593261657645
49183,0.45912085992142826
31135,0.4489032838459406
19357,0.1836347596579538
59359,0.33358516308333047
48287,0.22561879270377327
81409,0.4533235726444939
88493,0.20009433219523332
42551,0.38411349992382027
59075,0.525192318132563
76285,0.29914981069984714
84914,0.5430058338897003
57343,0.5322921130271302
51018,0.7175556025772344
98581,0.19720494936988922
1373,0.1188778987675914
24829,0.3619400439609765
108458,0.4124644875276691
56999,0.4330864160382828
8691,0.2985725953049421
38572,0.297847211426823
78966,0.42468402867131827
95831,0.5536845456961154
59189,0.23946466777960573
80132,0.33429324101646163
104910,0.476342560363266
30919,0.46633097672320134
101848,0.29894925872915357
109291,0.35096182289187183
52294,0.6070914849838062
86289,0.38070452747181277
47558,0.4127202613985507
91353,0.24474103525435056
103759,0.25410933535098507
53715,0.5242805602673606
62981,0.22287281234296538
35175,0.2859619836102071
51367,0.6735197757067949
72166,0.34822192929338946
79585,0.3986398602380105
67891,0.26512234747552643
8866,0.4392978420429321
46346,0.5820804379851658
33115,0.30726873021735673
3909,0.6886712108062957
95136,0.08462547202844163
95385,0.31671307904953017
47436,0.6503024180834363
32018,0.2623346684103785
8170,0.43308615618370655
17841,0.41204626884593737
87466,0.3109846684271121
107912,0.21683573681160415
96655,0.24413323234287476
75907,0.5952714944245722
82873,0.2378622159024559
49259,0.5497368912652254
99685,0.6588163298802229
80840,0.4112140338080899
58214,0.786367489636313
64173,0.5500371599395525
10514,0.718628973672657
1061,0.10310228893693772
58889,0.24806486045206735
64924,0.43044406667197893
14045,0.6574435096138407
47986,0.48776378059921877
70002,0.5040124313314159
90858,0.6282264980049295
86713,0.5514814556067668
87878,0.4935207998071112
82490,0.5965343492952423
106338,0.3580950638542814
26051,0.35396238914762507
60267,0.5100579073568086
63310,0.521059012785621
1544,0.5980792178822679
94174,0.22363150169188825
48093,0.7501488900567921
33658,0.4820634294667227
21394,0.2436260154883493
67607,0.507350128591603
68222,0.4382076532594172
40387,0.7163747411657898
30099,0.4622903020899443
76995,0.3972343256478328
100489,0.4803106791958074
547,0.7348209373776098
21007,0.6427949674747558
37573,0.22724114834111528
48401,0.7008908623110094
64635,0.3897166694598592
47434,0.7020995050567146
15132,0.8281818976181565
17525,0.4923657336448212
101743,0.4191723880876233
91115,0.17064490237757632
8587,0.4006687558577111
48809,0.7316137608970917
56044,0.49494970490230744
