client_id,default
51453,0.0373899391892964
69080,0.014100835415792408
36723,0.06216795346535731
23644,0.0865148659783047
36350,0.047395049865596534
57439,0.23971941758802784
4939,0.21357635878520148
102393,0.1024389671845627
40322,0.13105554769679803
40738,0.009501792020488955
68632,0.2891547992896244
96341,0.13771677391122666
31582,0.06979909191389451
92780,0.08699947519618191
47429,0.18902878173707977
59188,0.07684597852258825
73717,0.16254323697932468
60427,0.12492425091577705
55885,0.05893191256834263
17503,0.07434916386976796
54168,0.37981568275062855
17083,0.1394982364767971
71528,0.09287933562599189
21487,0.044717694740416127
42959,0.16753833464391116
109771,0.2674009296840788
67559,0.10386334002899653
109511,0.07212179524426844
29550,0.07959103730451159
72242,0.09572859730224333
2878,0.15209878180664327
27410,0.09230948253361121
37278,0.03201257184670303
51512,0.04860145431078325
57409,0.07779095185754947
86078,0.03105787602877165
69302,0.03716740024924696
37377,0.12598526251110176
82237,0.010632926555298555
13099,0.1698865633873581
52699,0.08424222017482068
30180,0.0692861464875086
13063,0.10077950276748648
38602,0.09593396810161983
62467,0.0249949052964125
41518,0.03356396660390424
20777,0.0786448644229748
9898,0.0567541987414331
54375,0.0642510202855397
101771,0.057673564025790845
99243,0.7088422795197751
84000,0.6051101175716684
33852,0.15423167534336768
28829,0.03943705750189022
101551,0.15611032578839168
63715,0.20193723931367422
25353,0.07227173029216688
1473,0.021165071068362955
98962,0.018810673786037985
60351,0.14256790288365143
102034,0.10010314208710472
30415,0.014702803147474713
101419,0.07363913506392011
20832,0.049884032641736936
28022,0.38947816245906053
71721,0.05081256349382287
109027,0.44173177075638254
27363,0.0705618220134668
74278,0.32466710694392126
59522,0.27958283380591314
95021,0.05896363717267689
37185,0.1662715498399236
55677,0.0871041912738959
91561,0.07941929553721747
79066,0.029666706439160154
102645,0.034582652765800456
82733,0.09568763529561529
98415,0.07585993748006316
77986,0.1668984790595247
102900,0.0967576791903552
89201,0.16971997355237944
20038,0.09631050233519987
13414,0.018038329959654764
67454,0.3496200872618655
78295,0.058674214763187335
35611,0.14698790562761754
43708,0.12590949467825643
60762,0.08682158565506645
42729,0.04384266681079014
79008,0.0900638282715349
89881,0.26651378224394306
7890,0.04507302028645991
34223,0.10189157470318977
4190,0.029299186951529943
31464,0.06849928563300181
87094,0.028202692254661817
92801,0.09141168543999661
108922,0.25549927957137447
92508,0.1672155559065829
51450,0.047886045385055254
66080,0.03932699932064556
13727,0.12131278036716908
25669,0.05818905002006349
53087,0.03181884069843209
74950,0.05279200292541372
1214,0.13453719842811693
83428,0.35284374677792785
30431,0.04391627005727948
30410,0.29734565619299175
54167,0.3708502498020702
67325,0.06353780003523113
59335,0.04952467063294288
82123,0.06287968015209872
28810,0.034934503946324
99314,0.10022393624324705
97372,0.041340266877912715
7449,0.10977052323239832
14753,0.1450345052275561
59958,0.08865708248512706
61634,0.15140579226338294
55743,0.09992317906278755
45397,0.234085189619113
108568,0.2206890601450279
101172,0.17589588227236863
38165,0.424710110355556
30923,0.05429522108454602
35952,0.10323397032371066
17981,0.26348036465482183
37916,0.0224769456793783
53777,0.01781874262645442
70419,0.37473141262646387
14778,0.46935863833344665
21202,0.016595124608530736
43854,0.4302941661008278
49972,0.034335310799013044
27858,0.07957999038521935
31485,0.3227378493102859
69442,0.036914201944952756
16867,0.4245129046207968
10404,0.26209037497710413
49989,0.13051775255796233
77638,0.07186070058717765
39913,0.017324969397260206
82492,0.22339071349991177
100430,0.05491121197421891
33892,0.16477075143120226
101342,0.05349760669256282
93356,0.04840863159770743
23240,0.10901578581523066
40033,0.19286414836620588
21918,0.28818587741536333
62605,0.13509294342254793
92882,0.19607930563615666
27066,0.020704822026610465
70438,0.08962763862798803
2523,0.12577635366154474
3016,0.16511224066966299
83874,0.15045011344142006
11314,0.02887783574681256
68990,0.09155797657090507
34215,0.08522408859946609
102287,0.11932510368942362
16101,0.4253717906318593
108735,0.0914976077299319
25025,0.06465578253201171
9933,0.049527358090349846
90213,0.049633851686103285
100483,0.08094370601947394
71346,0.0167575533849279
88821,0.13578281895971153
38467,0.10441415435867686
77107,0.11288533621587236
74125,0.48549687730150204
94514,0.026193839322627446
73390,0.07389220495465561
81922,0.2894290502521613
43760,0.28529037325729395
73493,0.03707152076117385
36423,0.11044862664914938
15532,0.08034975589064186
65683,0.05533275149375859
98385,0.07812839212874911
65657,0.15694270317687578
96940,0.17281482721096586
62019,0.06307705183403899
104534,0.12571119264573882
6178,0.05068937752541273
81805,0.036405939712509175
60742,0.09249083661424157
70868,0.053140281434703326
68234,0.2919292539412576
15952,0.1492182624363503
20877,0.13443487405580432
7863,0.20108036097945697
6424,0.1008736225061922
32705,0.04984577061706883
76839,0.20759776552997333
103634,0.0375310840372955
12187,0.06242337593197919
38937,0.043270443795391064
5904,0.03149655787802369
80885,0.1308739054549906
65900,0.05130838183180404
76062,0.08834814150350509
109528,0.10695912161480081
28287,0.049643834881724955
34411,0.294671572241554
43717,0.038046802862907604
57724,0.047240133046771854
27900,0.0943986155993614
27666,0.16690398441158427
97109,0.09946534351440901
27843,0.019818353395214452
87356,0.09543896764837755
39850,0.4702793121895946
54906,0.30163937170575317
45652,0.2489661584054688
23599,0.10390279219510222
67211,0.07477433166846943
53599,0.16085030167147982
27860,0.056866967167677626
4185,0.12462429889016803
71397,0.10002275001757915
42467,0.08686021056596244
99663,0.08700523724339415
79925,0.16584100816299638
105360,0.01897990467124025
17338,0.09639929630933285
54866,0.14635737740513988
33606,0.16847322486392574
31079,0.03263583773800103
73058,0.2935654615052549
88090,0.3445346626480525
15153,0.05108681794967671
94531,0.06258959576664515
33682,0.087457229764775
91421,0.07706332658561323
21843,0.12254696080043634
21035,0.052835503968015105
102290,0.14143338125816848
57151,0.1026763680374888
83151,0.0730379289792505
43958,0.019615058354277907
70366,0.01888759403207036
71851,0.09138878263581303
98584,0.2751991062983004
30821,0.16784059868804627
35128,0.10140777590289471
2710,0.24123258433645714
65189,0.14375034597336925
61289,0.02578558089069292
87517,0.14084785968266753
41437,0.07038272307904035
85673,0.31878838016063027
92441,0.08411878919305765
11898,0.05203828145413066
20174,0.08777390826684663
91577,0.07421204360678886
19182,0.10146367071758018
43140,0.20334958775127035
72952,0.07315077233185811
43796,0.02189955024669811
83884,0.01742441303766134
81093,0.21546870739462268
14754,0.028219787071654935
32531,0.06323259423998104
82122,0.13804576761796453
87130,0.11161031469978512
62256,0.08289667971646647
50031,0.0818121030003901
90671,0.052532257381322695
6469,0.04103448266263249
81693,0.2966070635721221
108943,0.12261584039845014
45804,0.24618965907927243
78892,0.11846258583790487
90741,0.03913280179410095
58420,0.26302045142914277
95445,0.12455856524174579
44641,0.07472412090596425
9725,0.09046477594893938
3254,0.2749302784672727
92586,0.20743122404367964
75432,0.04609849531240871
94178,0.06391940131523838
81333,0.20537836281234925
21147,0.1345641369973973
52309,0.02698189917604668
53821,0.24215617503392187
55848,0.11808536903111543
40626,0.05359443940101058
72528,0.2450187135618139
38071,0.06931382048830316
84966,0.11873529286192702
32343,0.03818653846494497
30788,0.1400240154145424
40055,0.20536927174481992
38463,0.127181374488685
36054,0.13243605393499341
67978,0.07376371821885137
45035,0.11655678499542228
13073,0.3422711783013985
34082,0.07880952981005511
36811,0.4699326956310801
39152,0.06974069262821302
14174,0.08781643859897655
41427,0.026265441207276054
48613,0.08047179843599195
77567,0.054299304240804355
16711,0.11740363369308282
102247,0.14749802092603126
22465,0.030749090075169933
72397,0.1238341663926563
100004,0.1279221191528811
3639,0.04487590721877074
95933,0.07390730672429642
44183,0.10601742981800888
93730,0.06442106862785542
27912,0.018987017387295524
54273,0.14020213162045111
60835,0.1497219905412574
87533,0.04948592529279353
75220,0.07678795918408086
41519,0.05236424268701834
104582,0.03452613418683596
11747,0.025999776749283433
78382,0.42738930209133036
104686,0.12278313826058711
44651,0.05451520323772968
11070,0.0582381349525757
19288,0.06003027397033428
22916,0.16116348625754928
89763,0.25040392823480795
98927,0.04525069614907386
12577,0.1376296033109883
80154,0.12485958150086408
80666,0.04726007926465056
103419,0.15603665065538175
24501,0.08755094902359675
50920,0.08201772107231624
22269,0.06019701596212046
48389,0.0816578391580168
108248,0.1554392998653047
16775,0.1444456936220263
80407,0.1273843634660601
93351,0.21703368300508882
70066,0.04379233247451031
58019,0.0880845871566919
27188,0.17158227756345804
20848,0.06621646059563474
66208,0.1604798766861199
34878,0.19213816433082095
31695,0.06381114670756316
95979,0.2878772003163009
16317,0.0615451518915408
10642,0.16600417039868182
4060,0.03850156334885392
106362,0.09061743841987509
102836,0.29866473033204616
6011,0.022006665280490032
27644,0.03236301511571296
69841,0.20081455406374785
87750,0.145006698513873
59577,0.11999586166237362
73344,0.4647058982506837
69973,0.08441362722285782
13568,0.07294675360981288
87068,0.02382090663368529
30103,0.5626824405205217
15312,0.1656385544068727
95804,0.11424741516312799
97408,0.115779336113769
45087,0.08896014129934313
94292,0.39596337592213826
100188,0.16388255719710398
96978,0.05136624190892469
76963,0.4250387651806737
40401,0.03701743102081592
13507,0.07990386736939228
39395,0.02031147778898704
33284,0.054896108975112344
44525,0.047334014182698815
76518,0.03957619673997378
65950,0.029634732105722802
64838,0.025008318262939446
60827,0.13588536808496018
29789,0.043520003706734055
44910,0.08897824926995206
83901,0.20213112736293398
22729,0.10916422256824845
86949,0.04295835406103472
62235,0.05752885149153369
50870,0.07043708478788877
1865,0.06864143542527032
356,0.040764421383699075
34996,0.14399091745069054
49363,0.06738014047243496
77647,0.22063539377735097
15114,0.2413077676759439
14186,0.06334300101767414
63976,0.12546603663857367
35324,0.23377653049167335
93667,0.0468866722483111
68914,0.09469988399170973
91840,0.2694048967484712
82696,0.0903165226691203
5131,0.10406224029206533
109260,0.1708486992203565
99188,0.02289565941747319
12723,0.2693367165946459
8731,0.11596319521058827
88719,0.2456636648586386
60017,0.0521164977966135
44035,0.1198702986053374
25589,0.12440711051467808
77247,0.12220605938100287
91810,0.06922277264686924
107983,0.14475819800868658
66586,0.1748585333650714
86199,0.10333627650083037
26041,0.08798744756973938
60800,0.08720576150509707
33855,0.22820228181467989
77325,0.07116115394688942
63246,0.1001262099903577
21612,0.05883099315916735
90550,0.13278464765244477
67351,0.07871227969130778
61796,0.04343599649895739
21166,0.06410769206695856
1048,0.05566616649199628
59509,0.6555401192006738
77619,0.11370107239105573
62160,0.03462937193093646
50167,0.025580579080327508
77727,0.12236775879533218
31283,0.11894781108177646
100825,0.12409716833936263
70768,0.016805902148461702
71173,0.09561319524472107
60191,0.17474959617766872
59710,0.025664679702786304
26238,0.2780084700793166
84375,0.10643254870118031
40381,0.02694846809867029
53692,0.4329238381845661
60213,0.1646513413066728
72672,0.05232045179221027
50038,0.02260917709197836
1060,0.09958235145297138
70129,0.05975405719375392
100563,0.05341653027017536
67180,0.1602010834158441
7636,0.09120534731516121
27381,0.04238433175264338
80238,0.08434965476222327
86316,0.11967618532612276
79206,0.2052472307712609
65023,0.07831687356043945
30537,0.3181977990745756
50833,0.033828599352265586
41904,0.24846159478392815
16233,0.20170251427172722
86268,0.11352024713379168
63571,0.17695278111664128
76391,0.19110510920963653
20284,0.1476276903226867
954,0.10512816643542755
26761,0.13979789367648268
30048,0.21951932907091248
16462,0.127023783436787
82959,0.4391535519911618
9601,0.03445414274498038
20356,0.07370457047076036
53418,0.09301917453745269
94554,0.18815325957897633
33384,0.0553885709574931
90819,0.1332052286783178
89804,0.18421964024134344
109959,0.03747477928422113
106418,0.035594793981885905
49181,0.07253532282122224
87544,0.06406884973427636
63214,0.08108290888655326
91204,0.13631324967405803
95499,0.1863142889830801
71332,0.11772280041529788
54403,0.036021560045737235
106186,0.03369820961576615
55773,0.24057346087670808
20161,0.12846392903372295
12926,0.051066553743832684
32541,0.17948156413909722
34124,0.1654151294266286
63547,0.43150773358687544
68953,0.0666148308391074
78059,0.10895905491572319
4625,0.13137568345180978
55939,0.18563833142906508
65045,0.07899318499077417
56515,0.0672505443726156
100100,0.07520584854431564
96551,0.07722522955263791
64133,0.23393230693036698
3092,0.07909966446772726
44737,0.16113125214509189
74111,0.05995103431740554
101631,0.06090767501369481
76541,0.2814771917745782
72244,0.20826261441983418
26722,0.11220820074375702
102427,0.23898856727181825
103578,0.13838669778156848
64192,0.12553850991289126
49810,0.1652966903999268
88980,0.05616908372839956
74344,0.03192201596043235
7321,0.08469160785170467
109481,0.08900302396003068
76706,0.015729220273043933
20668,0.4920026258800819
19967,0.16835732595442374
58013,0.03371988238962467
4681,0.03027712499944169
14110,0.17368259197980176
47387,0.19494327661313327
9240,0.034956612661022485
75870,0.022743589888449513
35191,0.03424893949164062
45719,0.14182763046196184
38658,0.1115308751494187
52940,0.15741008708463447
100866,0.15475563643136808
96766,0.06484105283031431
69028,0.09786515880348268
52451,0.28473717862714026
58835,0.050837274660457524
59513,0.3674467288570074
29510,0.12666009879718132
83882,0.0932656555914389
62940,0.07761151358429173
16281,0.2915324786748745
83938,0.15485895298396443
13042,0.11445889783597789
23452,0.21756060979043382
94684,0.18158965944421143
95401,0.14049286718468113
54179,0.057808031561954895
84590,0.0463619067265638
61564,0.04726627907231361
61433,0.4214980522679954
58699,0.06754344111265494
43073,0.05262271204095161
94237,0.1366753907977516
73258,0.1088915234668241
15055,0.06121431582605886
90093,0.02150380453937671
85822,0.020765259577726892
30070,0.04500850080242245
91566,0.0953219972529885
29006,0.22077180837028676
59204,0.07523119453667398
55483,0.08770322345911248
103856,0.10976276622437535
31635,0.02007077775214696
88257,0.1252121461224073
102440,0.06463641300832147
61469,0.29759921717200816
43358,0.013663393448684216
21350,0.08002493568329178
28106,0.05563770900196609
14599,0.262121208083328
105625,0.19569110854907662
98290,0.1188739699525722
17296,0.0246855950515387
23259,0.25272702066591274
25226,0.40150923936269717
79011,0.09408224511201374
42383,0.027039830757871492
73733,0.04143627137667101
88718,0.10662104664028296
4879,0.12260036259502005
50633,0.12540641199927183
15045,0.06936701961265351
34810,0.1936251063748158
60940,0.121740381390035
53280,0.08138642820909808
14274,0.17503561006704663
27265,0.1012232159962384
85779,0.021667981719453073
10394,0.17265196347051742
109856,0.04080223443873402
48685,0.10492835182544598
66624,0.1715920804545586
69780,0.07886096300817762
5008,0.1786189572097102
8966,0.11831819803470549
60580,0.3822651826369546
15481,0.11082039549548153
106825,0.2294428331915908
7931,0.07001760592907769
11658,0.06714729488060382
28585,0.04165384180797237
88209,0.1464014410501729
76728,0.11759645674823929
87159,0.1003472104512498
19086,0.039448669571101984
78042,0.05272530636796238
2418,0.20068602578916148
109036,0.16733673986339123
17934,0.12880305180621346
94257,0.12352509506399184
34550,0.12647998953906117
100207,0.1231844083951748
5397,0.32715431219409646
80133,0.10129960416091717
16930,0.10168890150089635
51368,0.15896648943839997
71107,0.041475410936390386
36566,0.09890109651167035
47035,0.0947530900328557
104752,0.20444437186993766
101150,0.08746858201283846
46190,0.27974128161522743
36579,0.24493369703442475
38194,0.0801235719447569
101532,0.06320279120175926
65978,0.2637584167633475
27199,0.1423568358554489
81963,0.14867204015910354
91733,0.02909131242388023
74572,0.19520877160369693
92431,0.14754448716007085
1693,0.13163237171569026
16350,0.49222253227211316
42666,0.12956003629966514
63165,0.4090235374106737
89676,0.16118120958881935
9989,0.03907383115603724
42714,0.3309109906728536
57450,0.053937813058554704
17502,0.4439731889301864
19778,0.08693072133988648
89231,0.06346981300265912
64895,0.1786641590279018
19028,0.20948044339268787
6010,0.16470491210703841
78569,0.17418147546054083
68142,0.122073268580231
9378,0.03645667119445823
49946,0.06726956222964427
797,0.06633403625571786
8029,0.03809595464555419
13562,0.43200632822510704
55142,0.12686522898204242
59857,0.4172770092042835
68119,0.09839086076801809
63569,0.06762523380655633
94790,0.1949357851754329
43558,0.18085332048338665
72906,0.09015197461310409
51362,0.11091365468458443
100843,0.08317313910214282
108355,0.14066535002863037
62950,0.3084221754909967
99826,0.35520050297418754
37232,0.07486270062348571
3232,0.0514085319320127
83014,0.1021007964894783
45624,0.3378426440616232
31568,0.1417129865284869
74251,0.1315432948724827
5091,0.12536720189286055
82768,0.17885195845541094
105032,0.12122243435755398
6701,0.03869104207892144
29865,0.01640178019207602
97630,0.21601583169967528
11125,0.07928951421885738
40407,0.27297623430543233
64589,0.1660043901529516
84070,0.27771954670100923
16724,0.012857859517401097
22917,0.19245831949581338
54109,0.1319157129455781
80485,0.061447998986047185
13646,0.28721754544948175
27700,0.028163751290831797
9923,0.04367529556506918
4637,0.08128063276111103
4514,0.04211452209188667
19278,0.2964240693472046
36222,0.0950438062224858
75992,0.06967117242785588
48891,0.045656682972957226
99555,0.17173151950859133
104103,0.3533124612956508
95079,0.10234776472554866
54343,0.4704366648731876
81905,0.07557542469514188
60080,0.024845024016930266
63692,0.06214516985527396
108007,0.09974599555205114
84873,0.040311303934803554
5112,0.09271543446167661
26368,0.05349709299882641
33113,0.056797837850557295
5216,0.06745900334786628
50513,0.0913141436604387
101119,0.046376773940064044
68959,0.16867293930743407
15510,0.29501860992335627
24060,0.03315587614210071
57213,0.03812744037558305
97252,0.15942330837524044
23235,0.18244121754148498
61093,0.11889599569236493
9963,0.20958673168964814
108379,0.03461571094898682
3956,0.15958451618630692
407,0.04621675103971091
66239,0.11438337053470642
84408,0.0944064347630244
18107,0.1500868705642605
25400,0.0984566139676056
96754,0.04713196623602114
58389,0.2777954786493373
105877,0.04315047664473332
45625,0.12492031926150025
88824,0.11540930272339223
85791,0.14193393834570348
16410,0.12360443039772508
25070,0.15731777530993388
106566,0.0464026254318049
84073,0.04223827877644231
26382,0.27370774465256204
13199,0.07002966384172386
50348,0.09002772103665407
7008,0.019010773242446065
15836,0.05062240997688891
98870,0.1282143694361549
79338,0.284981357069185
55144,0.17051464859443516
109166,0.13410152570026998
109896,0.04640696615461417
23434,0.01362647197137161
29810,0.027372585349075964
20997,0.07826274946611972
104009,0.21366347700390323
35069,0.030431844358682222
31940,0.22315873207050793
12529,0.0419645056934221
39658,0.07059542254004919
109652,0.17130421149606187
24245,0.05941219655605164
108529,0.09973430218236969
3023,0.0777981101926415
76680,0.094834647462148
2789,0.07965633349038037
5121,0.040112543351574374
80382,0.03855145332292643
79470,0.06525990269954368
29650,0.179288742252956
99675,0.10227078148574391
77947,0.0409129728010636
1004,0.08356448970510534
42754,0.18932724759987987
73743,0.021242135635259125
30202,0.13578199785196454
73894,0.04166218480734012
96941,0.04326690000616445
105568,0.14916154529570844
41434,0.07127381182268253
70074,0.019230830519024456
8372,0.12174059030498406
16896,0.07375693349791773
35783,0.014806495968553577
9997,0.048461983566109076
99272,0.08655137467478134
78221,0.2208040787504836
11821,0.04444122037600453
74597,0.14333731759720975
1593,0.07910415403970592
19425,0.21603346074334115
76501,0.054929684214065
37060,0.10862154064035799
61015,0.0971207266568482
57378,0.023600604954558284
99800,0.18802117325998355
31910,0.02243965274611731
23862,0.19349734223563542
81972,0.06155922446408873
82262,0.11127598580178005
55994,0.04156370123731969
95862,0.15242073241476747
61239,0.04377875233151392
67217,0.06159660051694355
94425,0.2174889889192914
18334,0.06086265163303829
105605,0.027127079095160194
104506,0.1615157520382888
90380,0.17471494849668356
87575,0.19393848499030739
5271,0.17171011980732356
86107,0.2599894086319876
76674,0.053531265362909294
32272,0.0501293739707578
87175,0.053010695162481775
10981,0.38701671462712545
61219,0.0581979418235483
50034,0.02073404091646335
50472,0.05488220269169053
34424,0.209396475865426
37618,0.012346732832509475
21760,0.07941345060900126
91482,0.1389421908495281
55046,0.11262882420126445
27086,0.04681086976371711
41078,0.10721504901163442
92753,0.05512361255618355
6883,0.0962658388111032
63418,0.34510143094066326
3898,0.06305240915083071
3674,0.1844776960760797
56872,0.24726450219402715
34452,0.21157670827184782
104077,0.08371464135592624
86932,0.07330614312829037
2126,0.16760683443607033
84025,0.08134645696422667
50456,0.15856838496622078
94028,0.04953139756034876
96642,0.07655867982235103
86710,0.09322262383749783
19670,0.037310234445743835
96218,0.45108897436468776
15347,0.05679957663223227
46833,0.2124192613529829
71873,0.20703421253762286
76250,0.1496222103901899
89855,0.2549042706202736
107423,0.04884980959354729
1023,0.19680736391126838
49721,0.07649261212162578
89734,0.29233613271694214
15838,0.02047716225005672
98546,0.20770369301651542
64382,0.09656724453507387
89178,0.07611569131813446
7493,0.0661742212493463
100072,0.07867087986366546
251,0.13295227758040884
11048,0.043520555237493395
90233,0.13927461286212575
110013,0.25992257193356644
87040,0.1119081596457259
20900,0.06852974910852974
2722,0.03638018151695442
5074,0.16152810544978569
79949,0.1810304282655352
13701,0.06985132327789627
107345,0.0555915939831552
4560,0.055088217619813536
46031,0.12708749709195072
3849,0.08119381226561949
83851,0.04703318677771496
43748,0.20333768466341132
25297,0.12732103827806945
30530,0.01812668122431535
14763,0.010608831970791701
75805,0.03671660218175163
7516,0.03834275049529712
106484,0.10762600571424961
90918,0.10829234646196176
85308,0.10291728834395576
48824,0.06183206082288238
28481,0.07077370387391044
18421,0.08294959646198899
50639,0.16581553511358899
41053,0.3559173699114081
76826,0.08217050517831193
35155,0.027900620550667023
4780,0.12994998796453197
89776,0.20125787519671479
46062,0.10350119376887734
4420,0.03705950947918885
80179,0.10100039996958406
22143,0.04795917100015211
20490,0.1096255640246403
4,0.09583805364799573
103619,0.2050567710698404
26304,0.14312378598271738
83175,0.029500220850108262
48220,0.05095003617215762
19332,0.04161265152741997
67850,0.08144252787358063
3571,0.05077787540395954
101650,0.21594038690939674
41345,0.18041685332360113
58363,0.050233620130902885
68030,0.22850567262342525
28609,0.04493531717043761
98713,0.28355040277907795
35364,0.08025805665873739
30507,0.14757828240863605
73612,0.036078639561951724
21091,0.08882324913384339
50705,0.09646019988490306
6754,0.10654389888310412
22804,0.05876418650751849
59360,0.12456119103800059
30182,0.08624035989853047
106336,0.21496863142776843
97436,0.09517764088730363
32498,0.09616744429744431
79374,0.03954979660023494
91931,0.10824894054898762
69920,0.09140557060944388
66068,0.054493640888622484
18913,0.17906579477464554
58493,0.0835174514138309
15886,0.10543402459850465
82363,0.10572223690179251
87372,0.08673530206825072
65420,0.2190870234352305
37871,0.0817242319021792
20334,0.06450773283831514
46533,0.07122415844388609
9710,0.21480207805903462
108380,0.17988549159319084
54333,0.27480759863387005
59563,0.09603210972942142
7127,0.041801500938900275
15487,0.14681665813283454
24371,0.055183523554197214
43962,0.13777933494861105
1979,0.021354520646812404
100440,0.20970639046675602
66071,0.07564802329604262
71517,0.2868651548928037
44469,0.08023576302273036
60174,0.12654922986458098
25690,0.0369365853750726
13656,0.46066804668633476
18192,0.11656988890238562
57026,0.049658072883797526
83571,0.023666449250866688
33399,0.26722585396839305
30063,0.035728178332140335
24469,0.039313557783109083
80024,0.0756784200257027
14889,0.26972013398791805
77430,0.05858991652341674
15885,0.04132651550416916
62594,0.4011141783904859
23541,0.2687018469807735
46969,0.015018640194161449
34653,0.24378491090500287
76761,0.4560579224050745
31555,0.04178445681468835
35078,0.04502428033081385
17809,0.08253364595904285
15728,0.20550722386279813
3048,0.06240532112685157
37557,0.12285365032467835
79295,0.15861833517653667
47728,0.11015069178647394
22423,0.11762081058618842
55194,0.19286074552692556
84211,0.1290353183300286
21895,0.20825583369766082
62558,0.019256775569406994
62622,0.026729774228982456
25777,0.058315243271813144
6466,0.15448193277373515
68891,0.09441766225368406
37899,0.057156904177503146
97312,0.20216832100860238
17664,0.23046552106896132
60857,0.1250991183384719
39615,0.045636474014042964
83531,0.11621307503130505
24016,0.11063485806416913
7917,0.2882020621398905
88293,0.18934851820552187
82140,0.2677361558219448
40064,0.07018092861723435
30604,0.1815362079797241
86767,0.10890643133185061
101182,0.23324154399303143
25419,0.3095013030938601
15664,0.18817412085647278
50268,0.055427633704779704
93979,0.02208144266778866
42443,0.2073203227819877
64001,0.06290140706203821
26980,0.11961931221887624
30634,0.12323074218633955
102295,0.03274973253130514
54016,0.25227540393587977
55023,0.1475446562338763
94801,0.1756168933697486
21351,0.023751667966326828
17924,0.08100929814448027
22570,0.1780743307190573
47876,0.0914504561321555
58373,0.13647986969887335
23662,0.21942954457323094
84525,0.09325279540805301
58873,0.02388177020643946
50747,0.1992765469317017
82309,0.05796046689332892
49821,0.07912572245102588
89798,0.0653575532300585
46900,0.12520040369471508
48472,0.1951988766694284
107944,0.12477491626112819
35636,0.03435136584327235
105822,0.20966674568864055
59009,0.06877581074065382
26303,0.05318920764470451
36018,0.05200694926505844
88249,0.15757574954141917
56905,0.09697814143206573
101335,0.052949284845556874
10552,0.11160199009639936
84640,0.04790220324630765
85597,0.34272524046430325
105328,0.020006818738771456
97397,0.19414484970317428
18901,0.11776125196072813
31240,0.13380262101291013
69911,0.0425202730904312
101139,0.09490531755206491
37499,0.2150762105868844
34736,0.19217731783767383
105462,0.26348191248357844
91436,0.07058672042451315
47393,0.22362804648483253
89321,0.2668751903982396
30630,0.19424767551564703
27100,0.41548727317482514
21270,0.07445256636234367
63145,0.1667418236218677
108932,0.05683376482700574
53124,0.14478371031030676
19212,0.102310910359817
41115,0.2045361853601458
89320,0.02836329132823985
63244,0.06670852903487824
42367,0.049327288937202736
5562,0.09449275396621754
42641,0.07165784125155739
66971,0.04785014943874203
56480,0.08798650909704629
98804,0.049044778734807636
76317,0.044846052236938924
30914,0.03483545278622424
24613,0.09398251503011672
34182,0.08732753914021953
15316,0.08682471480539478
27222,0.08042667739863117
44919,0.031657836499446354
107009,0.13726953161381245
23772,0.1931366510967262
41297,0.27372520270550793
107606,0.08116301112139133
6202,0.02604360305613383
27537,0.21793785204672686
20977,0.37519515062080355
108241,0.12141623795155544
65600,0.11441002177583448
50373,0.10115065191600675
44952,0.049673713155495215
90808,0.08428793946211487
39897,0.04154329838491824
82620,0.2393134797722292
32132,0.063644588067978
32184,0.0717500781558477
20802,0.06449774218933553
69914,0.17851354302688097
20859,0.07422104619183192
104123,0.07288926821056879
60042,0.06316491749915054
55286,0.026171507230377995
37548,0.11173766218545343
52487,0.05268359829149055
55460,0.33865751802902144
81625,0.18136308511290308
27435,0.19356290978349963
77417,0.032175717272781054
22007,0.06689786692371591
20207,0.15745158090620773
57570,0.1764469904107452
64848,0.15676683477345837
23176,0.24261348196869695
105447,0.06789907951303104
39526,0.1856006821827839
14407,0.1948202564692009
59599,0.04650456518668922
6427,0.036177876288818724
77527,0.19126518607355475
5523,0.06849227850096486
76323,0.285792657170721
17377,0.08598993157362737
90957,0.058276618066164576
79936,0.11211424757713995
48664,0.1944537200543344
17094,0.08371644892220188
41568,0.012443882410907135
3117,0.2554119700048363
22781,0.09407640688950962
66932,0.12611685689198787
17250,0.14729988737691146
14779,0.3027868202958444
2321,0.05861702174536681
37777,0.04426057277196743
22650,0.058506403868150814
16823,0.13183464878800596
110011,0.16046251317046092
86084,0.0659407884384752
30964,0.12175912962751342
30954,0.1374669755542555
34880,0.18551989955170614
109242,0.2635389996449087
59610,0.09167354241487248
50764,0.023116737477347514
13090,0.08867746620586847
102170,0.06970073737652675
57540,0.06056304763491727
12144,0.13411831184172612
106222,0.1052598405991032
48132,0.033701436490509364
84474,0.0440012540962562
103570,0.08123105884222889
62334,0.10503108707948683
83224,0.13570382957068824
21354,0.13905554675976853
46817,0.20549797579058893
27470,0.32801060173025315
85574,0.18688489703588754
52889,0.04350436248103354
40609,0.28556253439913004
21783,0.09343647443385061
7896,0.1953192433803434
45828,0.3485200917704936
41822,0.09385047269425646
102555,0.06553599127491393
8530,0.04808275108916373
289,0.2030666637910788
16603,0.05657264890815193
19828,0.07592367400221037
11015,0.11510241903528601
33803,0.06939527350240791
45497,0.1778375108965554
90593,0.33476441163841064
103375,0.04187306332545578
40047,0.1069406403468924
55248,0.1071480830796168
98139,0.20383773810589764
46622,0.030056891929982076
31960,0.04874984440111257
41203,0.061953652665207845
107763,0.052987415085699194
95125,0.14545122169632588
100025,0.038288769931040544
18347,0.3471445991015607
2686,0.035638360210231396
