client_id,default
52561,0.21285574687223557
109350,0.2351446536948704
54426,0.17202591123237632
66970,0.053449895432713945
65034,0.18716130044210672
35731,0.19334737727080664
30424,0.05131985136144502
64002,0.1806126541760402
56052,0.07443311649232133
12774,0.06955676324168626
40338,0.10683223457547984
72687,0.1341024293097022
23296,0.19709334519367697
68136,0.03955639715211579
32284,0.5073054501895788
30765,0.03174182399964531
42730,0.21082409901599733
96080,0.06319325369421147
101063,0.1805352114571913
20199,0.21020967712167016
35245,0.0328584189623976
34146,0.33287640038164673
36271,0.055060738209081334
25818,0.07432090242367412
95838,0.06674612755963834
85800,0.07565635288943673
26868,0.09865653254873999
30627,0.09416763139362593
60240,0.033180368759983585
57046,0.280719435217267
8564,0.25367294539913066
55298,0.04695273177491743
4405,0.044174880194285726
44145,0.08510148710826798
11555,0.21493292055752986
55961,0.08387113178055183
18613,0.035540307129634484
79705,0.21541470516209915
49385,0.05994458133433339
89730,0.1104958305589886
57438,0.1026677321767489
25024,0.01848944897509907
100874,0.042001567809887834
76013,0.04666604006476424
78461,0.2047305687116162
65640,0.129440820844848
78487,0.11971385677618493
73436,0.04447780091247024
103669,0.07092872244792989
42541,0.11375236259007539
42278,0.02252796802278433
788,0.09308620949848474
44373,0.05904182491048538
95216,0.058248572927056555
43992,0.04698872258799662
29326,0.0824362518131579
62873,0.06634856825096912
106067,0.1555086610823596
104127,0.06757680599971222
79847,0.05460751260880071
60745,0.09226435131189761
95267,0.21133207775581064
53043,0.08713449574934595
77312,0.11535834780668011
92306,0.12769766638724808
74877,0.048447028247948276
38592,0.29875134265391134
9421,0.08140640455858648
89517,0.0972001991449305
61978,0.06729782907686861
59237,0.1252472971608188
69144,0.15881799180978828
53340,0.19092969810905283
10631,0.06482003255438214
44052,0.38684066311977044
17905,0.03644871255932256
101396,0.19033849793216223
79900,0.14589540475244706
102470,0.22364125264320941
58238,0.18213583200918151
30711,0.034715108956421555
648,0.05444786450921084
24067,0.1590407879351708
41643,0.07468285447765191
68436,0.060559811161238555
94757,0.06503420700647301
48497,0.062048012889553236
34920,0.2961004909552232
28978,0.05193695220870315
38114,0.016705703571451676
102792,0.20319052004373256
72221,0.33052760056939584
86042,0.17949505531928334
60147,0.07276299905356891
37326,0.1260295289031827
23241,0.09411413886064711
59559,0.12009965640434857
99785,0.07091861516939349
109673,0.09694293423268215
104766,0.12253173424015876
88195,0.11837405981749215
76495,0.03554051599248385
84722,0.07808255228867915
73818,0.18263901916438172
43551,0.18872765971773084
46082,0.02112926860296079
3712,0.30776257406727836
37624,0.06502995916099245
41612,0.055763874228302465
6105,0.05848132166482996
61613,0.06301368747365854
80163,0.08529012883679038
104965,0.12549888447760657
65401,0.0849992802299613
79984,0.07845875061266805
106315,0.1457761119721723
21739,0.1976752051562824
29940,0.06869804824930122
97866,0.10529651625207156
14484,0.058333993847629134
17839,0.24693128557012428
29773,0.30479725675179936
11418,0.1250665714219706
2661,0.08573413236267385
23758,0.11447762605051698
59617,0.05970259104296789
51892,0.0765469560276311
104392,0.16025116758706426
4197,0.05723778496456042
6214,0.209500672488293
109394,0.03916516413005904
11969,0.14433802996550346
58675,0.11030111165985083
31022,0.041507113938097105
35246,0.040820687034536396
3242,0.01854215399485329
41848,0.11661235295378555
35641,0.11707616360711758
73327,0.056482325765117906
44249,0.05504424264374429
26237,0.09901943708446559
74348,0.16834161371529013
10030,0.06624846263958653
58004,0.21126978093864207
78296,0.12807285614218855
26224,0.07736780064352171
96170,0.06224173253346898
96575,0.18740135573701583
40113,0.03652483138515812
103430,0.3320860828027141
29913,0.1594770709768923
44798,0.0482167193445855
15715,0.21969299929145825
46165,0.05381377247529679
63632,0.205321115602794
73273,0.03198897126717176
48945,0.11297328203485199
68464,0.12252675996102343
9393,0.09358185543195224
81714,0.033582729136818514
37888,0.030690766326556634
77936,0.0472067583740911
87709,0.09496177348478771
53606,0.13679397981060673
77381,0.08642235638582259
74615,0.044825649049883246
28575,0.035055925757462345
80435,0.23036893520982435
25422,0.10934084439806672
74225,0.0975810059825442
68288,0.05496532349474868
40332,0.3725797033978165
22354,0.04488614670886789
59135,0.06380715402581756
59714,0.01673716081157349
46728,0.11552569356461993
101577,0.10743985405454025
8683,0.3498039632662651
59446,0.22373860494354192
15573,0.04263875878409263
32754,0.15703685725186653
42512,0.17312211577851913
43339,0.044171695152145904
57962,0.11052756549595821
13077,0.09130880986118069
80547,0.05719222453088226
100451,0.13533011805073372
79314,0.16579775308144457
62564,0.31049190049045705
51586,0.04170873641459132
80803,0.0499880558056164
66411,0.12544315330492187
78501,0.042396215380497926
64298,0.04462961884917019
56710,0.1127486836808955
2130,0.1803865243774528
69776,0.05865147350635667
100830,0.09302933630901199
26321,0.05596694615798371
26773,0.33397332813322894
47390,0.15800558042779939
94773,0.1670261904453656
101767,0.09661998865077807
39717,0.12215568735937121
29038,0.08593037784584832
38554,0.061251483200168995
97571,0.06598712989448344
87189,0.4592302839076192
54379,0.18539837276182533
54635,0.15221674469357535
23045,0.04800509185452149
67189,0.14140807398158176
92781,0.22992268582198291
17170,0.21834085282181434
47841,0.09620495043264841
50231,0.03647189344612825
73379,0.03391795184071296
17591,0.10981211571538982
102370,0.14901197904883923
2373,0.12823309553323525
109203,0.10135152192577596
9695,0.07168455305031174
656,0.11338341497490666
5542,0.04240070969368381
82272,0.10533381164288393
79891,0.253144041054551
18388,0.17165487015320974
41494,0.1689308708669886
50385,0.09870553345077934
36826,0.19587317524163894
96268,0.08958521659577645
30082,0.05542111483134622
57734,0.11871757192262725
73147,0.057483219530441367
18805,0.08972531903072763
3338,0.11098251985238601
28650,0.09947361571581413
37462,0.08180153728512402
34154,0.03183888962281445
108429,0.062348120945192514
56205,0.097982761824485
6330,0.07602860368802467
14255,0.04796937067109036
92799,0.10818960396337116
90691,0.14845684107996804
77793,0.0358233143614056
97271,0.05361042812278172
29665,0.13842458361255927
56762,0.03373951788269515
51816,0.32307245649157096
94217,0.03585370563884799
4907,0.11153912892579931
4163,0.09973897984820142
85032,0.06923787523241075
15436,0.2125780095152895
79251,0.025574836409474732
40093,0.09582238911296379
54198,0.036688229180152354
25860,0.07814145655791503
80954,0.3302334996169941
28749,0.17142082744008058
65411,0.08268280299244302
92257,0.05017213222598427
105484,0.06701630138922879
102906,0.12523101512131024
63123,0.08272856382180481
8094,0.049892018275411586
20300,0.1520217544738952
108373,0.06965191950909143
33414,0.025586998437047814
86816,0.16537941970027448
4082,0.20886685535143149
87720,0.3047411475640716
19556,0.19199454677674488
26524,0.099918790553484
101591,0.07434195191919225
53792,0.04848208201045576
24873,0.04315578135806587
3138,0.07830329599053538
40550,0.06779469943153144
103889,0.06267091965487387
80190,0.04996497687656404
65099,0.022589606988085868
47307,0.07615680390184795
55479,0.07589051320431559
72551,0.1049882223805512
42305,0.1178292979668126
5327,0.06983269416802
60770,0.24435913967867243
100792,0.06866474476444252
32221,0.20181518641409396
9559,0.04863343933518284
2063,0.1050514342378624
91192,0.20560324202996527
103971,0.42787152488581887
46520,0.04264747630423994
80474,0.03027097764025556
41386,0.10675544649069853
97043,0.2537412549526859
60744,0.16404786894860562
87420,0.07751207143250219
13070,0.04643309980462416
83727,0.38858570755580146
4548,0.310894165698846
56313,0.07430461385395895
38708,0.04563750588245366
13204,0.10464223806767416
7150,0.045906963674873395
109007,0.026118467922314193
13815,0.13403270817277602
1541,0.056156863287228444
69917,0.19466802424185137
8876,0.10646801521659041
75027,0.28892280861641617
30759,0.25323277573470976
68391,0.11165682948205932
103641,0.08882063948002589
14181,0.3162942888037977
2153,0.19914043167921996
2969,0.20350367209071588
62117,0.10937093325931029
39904,0.08705172075897745
86965,0.05297383664280363
98854,0.3114568992322109
28687,0.07120348621077069
82953,0.05785278210547579
36817,0.06653883555368967
15800,0.12318281395467896
104039,0.05776437408851235
39068,0.15424377585966598
10367,0.19294257739888135
109551,0.05421015846952649
42777,0.06494677725488669
97835,0.01976813458661228
66718,0.03593804754932808
79500,0.13001709472504852
60138,0.3322407993961745
80994,0.1775885698394247
28099,0.06296589093854799
101023,0.26524722133003786
107359,0.42282659514787646
89650,0.03922452913066371
16606,0.05797503106752038
62175,0.11342004742726151
108593,0.06164951744953579
92031,0.026877802167403195
5534,0.45638495570555027
84450,0.19790276685757702
18159,0.05302669686043862
42228,0.052136541764058485
63182,0.07226949668795254
77291,0.054977658686127945
67533,0.05723578827451537
10425,0.08643619571083176
9668,0.21155322628782025
66960,0.10985202859734312
45406,0.04548492840423398
54939,0.16037258296335896
4549,0.014551009360291198
69447,0.07571783557113923
12230,0.08206638274590082
34647,0.07503560632668738
89858,0.2149294391375417
29044,0.13116456310102192
38728,0.08427638206322437
34590,0.11080246461575624
85839,0.05406541866648702
20672,0.07906389223830813
885,0.39214241689908763
96493,0.1151255730652599
5423,0.14941356374931092
46384,0.13750895418219078
51968,0.032509937388171324
96685,0.09592323736373155
61092,0.12192606852620848
39939,0.023561184492120198
61298,0.3380124861615174
10844,0.23055926197301532
104442,0.11416757236085748
69594,0.0619885458680391
104583,0.26765131668275777
17253,0.3639166445038777
59074,0.023433705350186938
18695,0.17068505418300897
66044,0.2158152032857673
37996,0.32452311784031923
37990,0.03911494249167879
54499,0.11148429448655989
6718,0.035453889174750425
50153,0.04619783335271032
30947,0.1256834981649944
62863,0.03052206269969576
30500,0.05990665462647791
102955,0.07682401692692993
59927,0.534096224101544
106094,0.07670883413242852
74282,0.046572496716841036
28178,0.14821244823307764
1156,0.09818409766919584
44162,0.08434368446226878
49775,0.019804365722928
8621,0.08688783141486894
95471,0.11537180513773036
33525,0.04377477671228863
10026,0.08587575866682803
37509,0.014193439821140599
1550,0.11277351305394974
82404,0.15756491046483312
89874,0.2804454004068925
2892,0.2290308149777191
55623,0.25259591559177075
96313,0.043312248971623134
105169,0.11416622115576631
42362,0.1460746987894858
61873,0.23647810248150947
55126,0.09425042116674799
42069,0.30623602372706327
84402,0.11026737285901643
102746,0.04443448870807192
74915,0.06453378593489498
102268,0.16371417299888416
76080,0.4316140583118189
14001,0.2708603393742725
64488,0.05888333844303796
107103,0.2342115786436079
4307,0.11337103761857617
85876,0.3511005927142426
5179,0.050476331484793614
95276,0.035109237140955527
88587,0.062381721340346516
81822,0.08651849716486247
16862,0.05976392074811941
89087,0.04732300437071042
53554,0.28331209792206097
15571,0.07941235170650526
52768,0.1076763035415157
66463,0.23919374820853748
25255,0.05727091995037811
47907,0.055555143192930326
2202,0.1817126089378412
8944,0.17501788052250056
52013,0.1506819042218253
61327,0.12383299112375414
108951,0.1759709534735757
35622,0.2554634630458831
32562,0.03819749429261945
49376,0.027024530849773524
10908,0.06392677402511936
91390,0.09711751747855951
33964,0.11601343669737763
8278,0.16013801096307995
68252,0.03284790134796471
40975,0.12269810463767662
69130,0.12074715151937403
95064,0.15298143095235867
17552,0.037422100928416066
30212,0.12759387207531986
38565,0.07551234226239996
108232,0.0801728913945056
12092,0.31693404188530294
22977,0.06356579988036545
54228,0.1326911596628481
104960,0.05771491282528363
8914,0.11092679422335083
66806,0.044924300412676456
62883,0.05754590378295447
41807,0.22339307796692326
75812,0.09586870409903578
80952,0.12489931467815937
24430,0.39487504024404435
18348,0.019365014823230792
37428,0.037183273090135936
52969,0.1677029550842081
57583,0.06467122194059172
64113,0.08501339751648163
65042,0.01920298489155933
77942,0.18637275995211555
105904,0.12737866681287965
78339,0.4738413292306696
21298,0.15536260319933762
47662,0.11826937090292003
36235,0.08029917505425732
32627,0.07167749887881474
79185,0.04759868603913183
62432,0.14083291395126385
54657,0.1113292405004607
22224,0.04073173124860818
39591,0.057984371455945045
25183,0.13635643801205338
202,0.04259829443127013
93165,0.1009550426691187
34775,0.36069217906089507
63917,0.462899923556888
11322,0.08700540566068699
43350,0.1809350663699621
3523,0.02634316165433644
49995,0.038733090936846376
20167,0.08640194406376223
1939,0.05140932847854288
44721,0.06200603884608902
90533,0.11968843965117897
65846,0.07870310161241457
29221,0.13053412682991805
109245,0.14897887396895282
17977,0.07885031317549472
13733,0.09016582888223942
52320,0.030039623715569504
77674,0.04286986121783207
21197,0.037560942460662564
19109,0.06340092361353465
52265,0.17043995780546045
109713,0.08597570784520128
15698,0.05710080188314306
54247,0.0832781684607284
17455,0.20607490118179994
49934,0.2126001577125053
32587,0.2973046774305147
55203,0.05128956289479282
1508,0.030020474055616184
7933,0.07601912017260525
38079,0.10718768011737614
39952,0.08601623644868446
85753,0.08555632639059713
48179,0.23973163910514037
20902,0.08569998787693023
22763,0.03797461003056616
75712,0.14907183858941003
36516,0.03644263282808697
17695,0.26167039796091257
55303,0.23827290604779489
46237,0.10306473487659831
35902,0.08603544978242346
23073,0.22675454889343163
83772,0.16156515284191833
109553,0.27665349004920914
97321,0.198386273050683
100230,0.030876743943255822
10076,0.23762891155049215
95930,0.04011000051730001
38703,0.13092599161636423
15288,0.16733585835382253
54093,0.0909175299062317
38714,0.06465465840019263
45915,0.2477194750821445
48362,0.019918475276579858
49195,0.03458383766441071
40422,0.28304734409331406
68061,0.05975586935001429
10046,0.036200363347239486
73651,0.20393966732373972
15757,0.02186963863852927
26028,0.08132842563361883
65275,0.05355417200332138
85136,0.1912905458931999
55457,0.1455399469176516
29269,0.04960715120536077
4509,0.3401615510475159
29181,0.14133817895005396
16228,0.13043859045221098
70399,0.10210686046056902
109257,0.038854584072004164
54312,0.049936352213098265
41644,0.06675395728851131
100659,0.10151734055890917
109886,0.18846065418374433
9188,0.19003571738367764
107352,0.04450916292580887
48063,0.23982810366030533
32383,0.23974552664288015
28030,0.06886157029088077
61057,0.14330268141570457
143,0.20074126081844512
107455,0.07638986647418905
9139,0.15026980343245336
94395,0.038202907120086144
90183,0.2592756443177062
38814,0.012907434233653925
23810,0.10898505622410147
59817,0.05884872044438882
11569,0.2460413639436039
76483,0.1630260961042731
43183,0.32946750737880093
63406,0.029684638281667015
15903,0.3286822009734769
41302,0.035658296618882035
40363,0.04584205598529395
22097,0.1273948523870851
6816,0.0380876703277741
40716,0.05383290795243481
78912,0.039333455948503945
40916,0.14109055439214035
35038,0.08155315049850742
38758,0.15777030319563629
60193,0.03704399681725164
31120,0.05708641530595361
59555,0.13107632995577803
40614,0.1848203670398446
102233,0.12726008759263846
25666,0.0998619988122364
12173,0.2176805716876769
85620,0.23136562859306978
29113,0.24113514280506942
5744,0.0569381599513149
67345,0.11207213750851698
8307,0.021963578345020367
31222,0.03375759983080366
9999,0.13454350363096584
49929,0.37337325354798284
12848,0.12590707099016907
65370,0.052848292511314024
97696,0.1738076887515435
80716,0.10117677565523228
41825,0.26257180682014175
42821,0.3049998164573627
27973,0.1257334202301927
2372,0.07160977626722805
8242,0.02788720216243504
37955,0.12304670797785777
18309,0.17201251634492462
20210,0.3022583958672114
70151,0.050889322142887244
79285,0.08211550517828804
88437,0.39217236304942676
4023,0.15412615010403666
72649,0.12608991633285885
102587,0.052707074796847206
108093,0.06187656159200693
93717,0.07234120849595949
82992,0.10744771324857573
102458,0.12323603814456906
21457,0.2730061442297263
10215,0.022473669269314087
71321,0.08308993240619783
2539,0.01811104139928197
16230,0.11041755307020412
1685,0.0337988200999134
84152,0.10855612047785371
77095,0.18232797966345027
9094,0.1638088940960741
76981,0.033306575721803906
21565,0.03964560957766236
1825,0.10963473594565024
45844,0.4240918648749596
105561,0.4589663542451752
32387,0.13168872591329525
60487,0.026498142848777318
54560,0.1243719278885398
88785,0.07395091198193572
18186,0.020805181101245053
36606,0.15588568762751315
45056,0.1741929100829261
109094,0.04496133059520137
88852,0.04152140318855402
46659,0.06567510046565195
75748,0.09113488419597741
101086,0.05789869282477698
54911,0.03147199324267208
93281,0.1942314849794905
54389,0.05837731522416792
58719,0.30690998395389424
109958,0.08469177393175999
71160,0.08481709275599979
108560,0.1139877084471755
14536,0.09105160925008503
23281,0.15680306286816445
79468,0.026791594239262913
2395,0.09712068429685683
82481,0.4265723137671014
51134,0.09967453241161668
104066,0.06166247551640222
97639,0.07757829693521186
98896,0.15815639227214506
75814,0.08116536890976686
59870,0.34113217964550335
69086,0.09726676240532285
98420,0.03551163666447063
55720,0.11941965636492338
48659,0.0610285787067522
22222,0.07668964099477532
39989,0.17917004604229203
68493,0.2304531574435727
76403,0.08298266727923978
68928,0.13027942439924808
18635,0.1741768553895361
18036,0.04544410326005917
84253,0.12651327647902272
102521,0.1280918418732607
90610,0.10164409329470248
82577,0.06832950601860681
67465,0.03112948385673015
81510,0.19504667612135645
822,0.06767215387589214
31671,0.02940046161391549
47726,0.05947414141327154
73214,0.05364065288449061
305,0.13439930754249854
22890,0.05573549375094167
165,0.19821953632727282
54253,0.07847225795346188
5773,0.24085112370544615
49800,0.09726763648153317
37013,0.0374721156692888
20295,0.12881524713669623
71094,0.05763315328906892
110052,0.15918559087226328
42508,0.1035526723148032
43769,0.05712993144691867
59358,0.2843544343511787
8450,0.2701212743872934
25367,0.1253885081664324
103534,0.18290257848164307
106221,0.7108070402757994
15833,0.14141694080148853
25051,0.018233990188152395
101818,0.20338021754367538
35872,0.054897079151739574
78242,0.1392043122633542
38252,0.25436610168538715
87713,0.16602464819589927
7218,0.16429987075325442
105528,0.23250503432085942
90637,0.08297757296875928
79686,0.1520763525765084
14847,0.13648081822155084
103857,0.11983243495912982
48683,0.02828148232624144
72826,0.10300501536312599
26941,0.15511785211561455
21609,0.06400875107320061
104773,0.21242682949468847
60671,0.08233905134755085
15042,0.067653977534636
30380,0.3758319701706589
90082,0.1398001829277735
106232,0.09636187192908878
103096,0.11458191436097488
59143,0.08456543846217786
91586,0.13040610722895593
82518,0.04867107261499544
35016,0.15782439563138023
4452,0.19545667822410065
97507,0.22836066191524795
8257,0.06347952346103454
82996,0.13290924236827137
15599,0.0576098517762954
67366,0.04697215113139082
38767,0.2226020650158924
97703,0.041469469171188475
87166,0.1857896788805657
19687,0.473247734822487
102342,0.13445990567012264
31570,0.04347279088826698
22528,0.034953873184964006
83897,0.16309217730353673
35414,0.059370223346663406
68449,0.13081904219357976
78333,0.06138449838004435
75169,0.03338830332809195
21738,0.021375091282985884
65890,0.12553195788505422
73172,0.22634806258682366
70783,0.1492935441149409
41286,0.11483713427903988
12751,0.04684775300224327
3615,0.21448797647274637
33969,0.029689884195801656
97917,0.035900379283895785
80837,0.1299647733513372
99787,0.03870148458779394
94821,0.3699391867738899
3435,0.04216962630073847
12773,0.39105073554452896
26857,0.17730979517705436
71,0.2378211257420837
52012,0.1381942604945092
61892,0.05567862759150044
108569,0.12500798145098618
95071,0.037951601034023334
85750,0.09289798780957387
19314,0.13493960844056502
63810,0.04901801412665686
62442,0.06477362140939613
103605,0.15825694154567232
50903,0.13145504621408208
7795,0.03807771184336745
77324,0.0650135526856
88728,0.1605304300574818
74821,0.2102830824776257
19935,0.02710989311102122
66500,0.056104143157648195
92159,0.10962578629480527
74067,0.0671950843867904
19806,0.07469973512668539
16870,0.26884466653600236
6651,0.14130005319227504
32516,0.10117702186987827
2580,0.06828404995678221
21153,0.04400835611898124
88582,0.02779633527241293
52629,0.059369623389627715
93987,0.06278252279065237
84593,0.3481938172280874
45950,0.2758459694088024
32811,0.06772858905311523
67001,0.24003418269571913
36354,0.05421959129294068
77969,0.10447686212880596
88548,0.12057975131231691
13565,0.058770306787859466
79586,0.08790283473932119
43388,0.17858292253176564
38348,0.10339253839613154
17309,0.03324126197824522
87023,0.08949232327158245
4025,0.29441847768652557
40266,0.18398042215145644
53666,0.14243959782797305
55380,0.16807537193306307
25869,0.37359387512547276
21130,0.21556096923858878
84793,0.03653917070353298
85184,0.06443319310218174
90603,0.12466820893333767
47957,0.20776757776061444
56360,0.08563416482009992
39034,0.05225403337255989
103085,0.06733536454370088
80158,0.0783281640027726
4852,0.06610717671882146
79168,0.17101081998829165
63507,0.0504073316125498
58843,0.07779528087953275
102851,0.08445760864998897
78220,0.07066164347119007
77836,0.05901462660864803
73324,0.5741701283497768
79817,0.19773781533080476
54049,0.048874966831290265
33295,0.019155573745601187
32611,0.04673677279209639
92835,0.22223377760112262
4158,0.11610602930082588
72063,0.16246139483002206
68092,0.041752325114823366
70404,0.1949230834963375
23415,0.30397682104485835
23797,0.047935214161965806
55446,0.2483168744054122
10241,0.1005512726097503
58185,0.08320975723542455
57289,0.11696407284872629
43768,0.127859237284828
48931,0.14039417190613193
42955,0.08595699785380255
102922,0.17903479263135408
7295,0.09012022710459286
37722,0.061824994007226255
110121,0.04186025736066824
14268,0.04591877301567835
100180,0.12360840295192319
107956,0.10564580118463056
30189,0.11440717577731267
15244,0.23835466031431504
64355,0.15950442464076178
62664,0.2193166779966051
1648,0.03159145490443672
20028,0.07629377375927905
43797,0.09023452148739687
6844,0.05074189445229915
61963,0.05109477349100447
83836,0.23884802913131556
88073,0.15015271196113986
109914,0.0525818560677547
79493,0.16370628056158765
49553,0.032408041558873064
108424,0.12171415017478451
39154,0.0263760350630815
88987,0.057466216913974716
92899,0.19590784112437
50026,0.0875297442484278
68425,0.16268636793491512
57369,0.20172876901404685
105542,0.077836187728107
82883,0.09529033942985274
109596,0.10770831122616856
105709,0.037341293812710535
30578,0.04912658661140974
813,0.0677642016018131
55516,0.05010453640889947
90188,0.17969560855364963
53615,0.2596727264334218
48828,0.03327115672695043
31923,0.05731413039091493
47711,0.1292246747433677
57069,0.040889509870469465
950,0.10251091433768698
35836,0.1779428040060939
107273,0.14211469367784785
108452,0.007926167537684492
55350,0.03685891887403501
68303,0.09358858268977897
16504,0.06787732178817954
46908,0.12605959192374244
68264,0.24462123369985317
94728,0.09736098108400446
54010,0.0609464234786329
34202,0.12629243768864226
93239,0.04408565963992664
31975,0.270425739902851
76736,0.05356985993753849
84208,0.33221956175753525
94392,0.26223035638447617
32932,0.06307078937866271
93924,0.19405798917682632
59606,0.1411495779049576
33806,0.1893609399239163
89996,0.25394593830937856
26032,0.0631714316098703
71076,0.12387400715161626
98295,0.06979154605963785
71278,0.08274226598619368
66895,0.35873502350544406
101253,0.043217086387055945
20532,0.21108825422326571
94974,0.022377345800576945
54658,0.13025928080131136
27102,0.3544782236107906
654,0.20702342185549827
48747,0.0641269543851604
16354,0.12916821966279418
63898,0.06158869254139367
4814,0.061787068056904405
56692,0.07702948713644177
38484,0.03381498034963148
107438,0.26945272898701156
884,0.14247675215844516
24437,0.11254709337052754
3011,0.1226554018320633
67482,0.11768088214062584
27749,0.022901050125921855
23274,0.10970111827169948
67829,0.141076516191671
26213,0.05976987674603402
30503,0.03138121637268645
5939,0.09721489056971323
22496,0.0731724657042393
66764,0.04420210011800233
89308,0.1019966280131506
38523,0.19319108286215814
74033,0.08025483611607279
85065,0.08279265317229188
5980,0.27085285648651813
17689,0.10707753004323262
54656,0.06938964282762607
95140,0.20733294576009592
14623,0.09748031436169678
56518,0.04162183708570943
16308,0.13090784071781023
109952,0.06020389589934856
18798,0.05570704754727721
70840,0.058719194164914904
61342,0.16620065673055714
61779,0.04016753019368762
38988,0.07846309853713349
56686,0.49511427608705866
89119,0.07104747411697052
56875,0.06489316492813077
86821,0.3428521920246567
33348,0.11933911254373143
98363,0.10411178343570585
80151,0.04353863401061898
99583,0.17388291984814247
42742,0.2993745093790713
77495,0.038956218266737286
74307,0.06542306378844397
28580,0.11165997612759508
13619,0.11872680020792088
100017,0.08623951336037922
3581,0.07347077090781431
19290,0.050387685537602485
45344,0.04024023790673791
72412,0.03671270001226289
95091,0.27256481923890336
76729,0.5370802455423288
63058,0.17137368424832378
714,0.0707046814586737
55635,0.01716587975650446
60363,0.04257655366915929
32645,0.11095733471501891
6153,0.027544835379951407
23190,0.06411686594186856
52783,0.12862140617020446
8115,0.21819772739443705
97148,0.16536661426737412
98504,0.043793482975358705
98153,0.03708976562492348
104741,0.025160326895283632
103586,0.12216923198236015
79581,0.1480642695613043
13949,0.12820052667663298
8842,0.1401709713059811
40203,0.016907796843574605
106446,0.2164228536224064
85521,0.11381561324446358
4657,0.22987444400076879
36256,0.12406146420451898
81453,0.17148623478646668
51742,0.02955438139288323
18103,0.06294171381441882
75854,0.11901073630701707
44653,0.19235896283540313
99824,0.04938930172288638
79197,0.02971407721768181
69732,0.041881281307317
60809,0.09087694000957118
63683,0.21109735904435334
19575,0.13444322551854643
71016,0.12084681387199556
68661,0.04481958389969681
73350,0.10399602434777752
31421,0.05292221176939742
40409,0.1416062646010784
35138,0.055228888555993755
8673,0.16621422847673178
21143,0.028946456320115922
652,0.13452055080353847
17931,0.20349478434388443
101348,0.03123839823374908
74583,0.11738725362490125
4052,0.20829443868685446
104866,0.06111841146993512
18392,0.25758529002372305
21657,0.048008932989632755
14039,0.20499345012505907
42765,0.056553446745943835
98966,0.11940398709681195
33719,0.11973706887128846
73517,0.11092367001602621
24041,0.050813071695418606
75338,0.14248338995276819
97970,0.16459203069944742
85053,0.4101862104567427
27999,0.05465483854190342
52039,0.2951853246441639
4059,0.35907455218800904
35265,0.32587027057897205
44285,0.13550218581627713
71383,0.2055445469858911
44762,0.19798374351397108
67477,0.17176409728468192
66996,0.04261414546529636
94999,0.09326208829001972
83666,0.025347599934468668
83008,0.10349185432017492
2448,0.09376757514598026
20074,0.10612745836118599
78950,0.18669357264775835
8518,0.0751341290720546
63362,0.19401609249938834
96639,0.050478505712200764
109864,0.02786181885488589
83017,0.0758309141683396
85933,0.22691117849897008
71680,0.19687010209446912
7624,0.16195820286946075
8677,0.09883218054829158
42888,0.15777068075650308
89331,0.10238320149653786
57448,0.17659089097217773
5905,0.3179263235647342
60175,0.13810501160370228
24800,0.31417210821971236
16963,0.04559492131077312
43714,0.021617967347421496
78937,0.1901384350211204
72911,0.10017217230968206
86682,0.029112517776385124
36757,0.39161509434825914
33754,0.18622334647142572
27380,0.10785492588134718
31781,0.011170648691192943
76014,0.1491067284725831
96614,0.03464459189664871
17002,0.2094444536819719
78015,0.15846157571842684
7096,0.0597812091208539
11793,0.10627905005299629
32622,0.17099951741271763
58712,0.10120150133985653
74275,0.12413215099967438
67275,0.04685530126050702
31483,0.09084079737919729
64065,0.09066530595095962
46456,0.11476732475312373
48838,0.1792052136839012
34961,0.20114914242960327
107978,0.016169742764190975
98982,0.051552407494103766
95861,0.03421072494305592
44099,0.08129321789033946
35290,0.10875931540429223
42401,0.0238291161333639
11467,0.10408144869853465
88867,0.6012415740641689
17776,0.06741055164577603
7579,0.1618188538733456
109369,0.27347340471568654
53549,0.28027571642226845
8979,0.24154313730157073
106021,0.025804823696878372
73847,0.04628160728727985
98764,0.3136739654585591
5145,0.07966730523078143
4476,0.07417528609614882
15997,0.2630379450708255
82185,0.10448542941496136
76380,0.0662985216844995
50889,0.15947552373743193
97006,0.09436972363865724
14222,0.1107310114015533
15823,0.06801652688768532
22513,0.06997781088777852
51434,0.20577745531201647
32072,0.18752893823929556
92708,0.19031054537316067
99946,0.28411082849891073
32583,0.22686609272313
80173,0.11676252256870535
39250,0.0844268993122024
96635,0.1890998192328539
3012,0.155960813450354
21422,0.1292397231427262
106665,0.017148999073981683
14318,0.10489937811106002
20808,0.04986512722005801
102603,0.03802421100700857
96198,0.1238718824043092
15799,0.06709857093709444
14785,0.050946585090608634
78248,0.04458161763561484
34439,0.06848459701667442
57031,0.1141205878493086
86850,0.2744154777266873
87751,0.2314910246795222
103133,0.09441210409954992
109661,0.046909959845823274
150,0.027760669493191496
42144,0.10220506828381586
51194,0.03433897272505675
53248,0.10532405851804648
61267,0.1245486631239324
73126,0.1750729343857082
98577,0.3407280969690474
39919,0.13546111701538363
14667,0.06645719697965642
20975,0.3234318348638892
45830,0.034277559655520845
59324,0.39966092357677546
14187,0.262422028204469
86027,0.06842512337842219
83075,0.056729539779600345
86833,0.16603115969291757
25401,0.29696416503226103
39290,0.16213900639725
108895,0.13734408400716042
74478,0.13533228211533943
18650,0.14982325044829936
57764,0.5576040677475712
33694,0.12877406454316356
