client_id,default
65427,0.24562351942484353
97611,0.6430152125763636
32467,0.2719684394257886
54835,0.3779084063357058
96795,0.6825295058734012
44780,0.7457983995287706
101020,0.37150383922263636
43974,0.7210071865230674
87252,0.07540348167788347
9661,0.4381326684292047
50400,0.5536177052377137
59336,0.6882086020503205
32359,0.15572271324217715
23323,0.3016166511218472
51484,0.2903159587763122
10244,0.4770599391101023
35067,0.42826031291730743
25028,0.21169043075099894
83831,0.27798649916405677
3947,0.7767799732880021
51984,0.2431639917970282
60006,0.3090101787946362
21277,0.6970919832821648
68365,0.09670674840909026
3000,0.1022748690439505
56706,0.2875160358715807
74687,0.6517485068402827
1391,0.7455551542045008
13146,0.7280886169512114
36097,0.2975824777338834
42621,0.3171414922716714
54651,0.3299149061298441
74831,0.5230007794688661
64525,0.6435884025944917
102526,0.3537380211986047
68537,0.360347347114123
7129,0.3179254852099506
9642,0.5586201187457788
7925,0.7396945881263477
78905,0.7802301739439136
78260,0.5549965206757829
4206,0.5523356623833574
26331,0.5076233425850764
71277,0.24721659097963997
23421,0.3061478517286594
45802,0.2412817012958791
2239,0.33609546159482645
106769,0.2553614954343823
15778,0.46173564956856605
29589,0.4889368772998511
10994,0.643793433847637
80628,0.19811112330248445
75601,0.19932818246440664
49779,0.49940814916813664
67437,0.4482766529894917
22126,0.4462447487605319
12695,0.5088194432440751
87429,0.2784447030885015
84754,0.33183963064151334
88623,0.5415103086699867
8444,0.31382626875042113
43199,0.228046269551457
75629,0.2847523826733737
96794,0.4840129097294687
39247,0.15381465232674282
8230,0.5512975096161372
68906,0.2956620520289314
97445,0.7539143328343663
36542,0.5497331498159929
13805,0.4360248402811478
52929,0.5611229128366063
95681,0.1283128981569697
55140,0.21060816146510739
31549,0.4392128425870323
49098,0.7438409864861985
23891,0.5273237998571478
40121,0.5100160506375463
9210,0.6079986450158943
65608,0.1908416626324093
83857,0.16426561575402024
17538,0.45875024093866273
74140,0.4176303961171555
58282,0.3888514083776325
23331,0.4363530257357971
18819,0.4546277085870772
35393,0.5097597900150224
92593,0.32804098921628433
2087,0.6318272922305083
48219,0.0839427489569488
89488,0.38863858026803283
92206,0.7024537298094521
62928,0.3918438533680726
64934,0.5407049911368583
104984,0.5808246401253027
482,0.6316285849752833
97504,0.41015213873868456
97980,0.31184642405422475
86450,0.553605664561459
11374,0.4926252197186365
89366,0.08935107687700287
86191,0.38402872747173017
68765,0.4210026272414326
3905,0.35036011782723736
12072,0.8051382429828973
18295,0.3646931404520279
65445,0.45733930995180067
70320,0.6400688581957193
16130,0.4156312234907577
102160,0.38797572620001497
107164,0.20678936076585427
105560,0.7109327610814921
36581,0.4094053881043633
18223,0.4123620855747319
64465,0.5529810617834467
63234,0.7232538661176325
58681,0.2823115318875407
13925,0.5892027657444322
24394,0.31709122148631
54445,0.6332137948604682
108064,0.6199143978722971
59099,0.4903051330632575
46814,0.289695105119583
2876,0.4653040263241525
48503,0.5815700734365707
20903,0.7382251558297614
6097,0.5903513982522318
25783,0.40770563376070035
69335,0.2745701217215914
27228,0.5389678126860299
89695,0.5218621970207925
52424,0.3015166120550889
109510,0.48684093610688156
76904,0.5547910045051636
103308,0.6613577143701721
99645,0.52191794617652
38376,0.5965662814052107
30157,0.5212057926317538
63894,0.14176430583763353
75510,0.5323017789565846
18850,0.5116491053755783
71503,0.38309995439967626
49023,0.6208394614366515
101447,0.27055059025185896
87153,0.28962651733606753
72686,0.1576670766775742
7058,0.7828764717441347
633,0.3703190078167115
82059,0.5230787715562855
79040,0.12954376456814165
108505,0.5922048523242908
36122,0.2304252413030725
92566,0.3180217439904589
32373,0.28687401336813223
5582,0.6028010824615427
90553,0.2545905596740841
91949,0.5099890927473517
104636,0.3569636277999795
98054,0.10088205444599428
93536,0.6778097607447933
17352,0.6584581007462776
86854,0.5890283843678333
105963,0.4304466115906202
53287,0.359427149263799
28438,0.5722442493151548
24037,0.2075455332513836
93581,0.6824817368725741
23293,0.483057597729262
68088,0.6297736074586431
48936,0.7094515926246165
25406,0.3783513496353225
579,0.5098647632677914
90349,0.34968623039378505
98891,0.37682055644217716
2392,0.7535647638130868
3518,0.7171486390865055
22297,0.16029137977128893
31854,0.3179891419025815
12037,0.6807357688307136
75787,0.17194034696206342
65704,0.2881806674900534
81486,0.3536557538937349
105281,0.5002170523032695
93787,0.5009185243450608
107564,0.1464589583868998
37177,0.7250069276128634
56472,0.4465461540022651
61766,0.4000713338230047
39597,0.5373386969650442
80752,0.48092103558426774
60587,0.5173023141884848
80559,0.5117021263542839
48371,0.7620339837988905
105969,0.5401250014496802
98200,0.1999455175369771
29881,0.2948394047174684
85125,0.41626539044841704
81403,0.7849645107404797
106706,0.2824203292002687
97818,0.27512298182917155
45714,0.2654955427879677
37766,0.43354518256629976
66752,0.2925791500177288
44522,0.19117120213432134
106988,0.5658888970770224
31419,0.4607254630977639
65002,0.428217897512893
1055,0.4827505580306762
53217,0.3580955345215587
102632,0.2395656010917974
103438,0.27812328078723275
47644,0.7104717564280502
39930,0.7128199701373926
38377,0.7268757491415192
28487,0.36800475358022733
99014,0.457336331287171
50699,0.6832770482971092
80375,0.2647144818849267
73033,0.22148071439792968
60951,0.4858748232722387
4506,0.6229219701041159
57984,0.46108686687511763
36515,0.1686482752124119
90524,0.28499039956190714
13126,0.24790587301318343
43265,0.7140841260532564
34787,0.24804678616704065
30560,0.17285294523879294
50533,0.5158397205851638
86916,0.5421115087852607
13769,0.568518023107785
85976,0.2752922271323848
57089,0.3866232828484215
99596,0.18244337454442228
105432,0.5513238002062799
60850,0.539032596442317
103694,0.2542361498155152
106574,0.33428455808763524
16320,0.3875146740491415
74318,0.5941673909726303
88730,0.08953757561343066
45323,0.2920744338757846
24185,0.6007619711314441
81921,0.18623000229929057
52025,0.5865652498852699
25886,0.3346585009990772
5212,0.5485561182229216
28011,0.4284338908229435
106061,0.45241114365482454
27120,0.3082103486419015
4538,0.40206133172974684
93368,0.3358964652818996
5549,0.6685359570709185
32416,0.373919101448101
24369,0.6574470623841346
34690,0.5935611870678826
9150,0.34341918072763544
56984,0.7961280131479281
54060,0.4393186638433138
23002,0.3565924637111248
66209,0.4245523834338915
31119,0.6728382089799364
13694,0.4678371036411435
36057,0.37382408361793357
12897,0.6880075850338505
70005,0.6300015857564037
64061,0.3011108193452772
15344,0.22592690238651345
94385,0.5600373802992283
38751,0.3356240741942271
56184,0.4447422053459915
104841,0.5770565323470911
41886,0.3406295887599912
7165,0.4318200739478361
95871,0.23093701980010772
45060,0.33923760938554764
10253,0.6057960782850178
105170,0.46661037766619384
63162,0.5328931483137572
78686,0.13273818170305748
22769,0.48234584223744603
83431,0.6499877609502959
34036,0.6843588580030767
7970,0.22879876060498408
66497,0.6984593850097639
14522,0.5508399826891464
100061,0.19108415974196172
15672,0.41487571810907203
89189,0.4302717527685635
21148,0.47960487163407256
60142,0.6823295864192233
1109,0.30589227895520926
29748,0.32714791465078635
13506,0.6426177243941312
21716,0.12652040714764243
64986,0.5743184880120532
86194,0.41080676711764713
35856,0.3051017716760183
29261,0.5100464996598043
9401,0.5394518624120163
19549,0.6909341624594489
81361,0.23775016321042605
59902,0.5277491900905821
61369,0.30650518955292
100150,0.5811055677032199
54467,0.8246651531093322
22451,0.23973524066309845
57512,0.12796176046555188
87004,0.20529216849593868
2997,0.2551535627837176
10792,0.16579396129353732
31514,0.32185969825554556
65833,0.4978429910890436
25460,0.3530776076413707
7879,0.489049350295592
2806,0.26198875115627823
27068,0.7708094697141998
14362,0.6123387719610641
59756,0.8516673026236791
19210,0.3680973970898296
61371,0.2403567552782945
53859,0.405273467305064
98009,0.1686453688460717
78187,0.37309011348998694
5047,0.1516196696124806
68486,0.33124032188789004
42459,0.1732489959252099
27613,0.46568355690866287
31202,0.683331795129206
27023,0.6189103556524038
88343,0.2773006992162395
74097,0.28855276510286515
60297,0.5787872569376921
109405,0.6162921334286903
38583,0.6688166302264297
97384,0.588266870087478
11797,0.502370230855826
22820,0.7014058097812678
45640,0.11349250418633865
57560,0.5883158104705121
43101,0.2375693375320743
96202,0.5674781116049706
107336,0.583336895941906
13521,0.29048437652086717
109821,0.5714414966054546
12733,0.6210481785274372
82622,0.6157291204766262
83132,0.12238957991982848
73416,0.42201004377533075
8969,0.12773927554908035
42220,0.577258654229873
21930,0.6982869416734716
87168,0.12993385172827066
34482,0.7291468461094125
53374,0.3982896001180201
51372,0.4881951476526671
78131,0.1414496337845
98250,0.11518146786352679
53424,0.373884432642326
60468,0.6430178317499364
62222,0.16862120012776952
65474,0.6279466975899136
5224,0.6108380288658107
86126,0.45869520456676566
27770,0.19603994022208318
47354,0.5695648949347802
2263,0.3272095730731445
24987,0.43196488741650824
31339,0.44455621641112325
13620,0.4323079845795255
64313,0.73594070805957
62917,0.4391928340927976
35840,0.26783812970756254
17912,0.5664311028778787
8940,0.24644102511340119
65790,0.7278967489514138
3243,0.8188723537694961
109239,0.511731656553115
77625,0.303080568894098
57475,0.3490413536393602
96071,0.6047679163455207
40920,0.30087339391071294
85117,0.1685405053076647
17318,0.5558541393870916
17815,0.425943041456659
56425,0.2639173215950548
101398,0.2821185438563341
70877,0.3273085838796483
19274,0.3544316400696213
55342,0.4283858875117035
42595,0.37851747332900426
106835,0.287738131075
108812,0.31269408140965876
37467,0.17498131914150453
50447,0.8475582278737429
59042,0.5200061564820705
43856,0.49439683460527495
97859,0.5515052293431609
40217,0.6434748798121572
66457,0.6109790226032903
53233,0.5948947806681888
57748,0.35800943087915277
61734,0.5262347127074478
89775,0.3200837844999777
46891,0.12302702835043773
16127,0.3650861731149544
2312,0.34693659618357603
92267,0.3494631632151479
96840,0.6610922757757569
98340,0.5622992512499749
19374,0.2577614196476679
69555,0.3633343042841249
19746,0.48058613727360866
55889,0.1641198030244934
99369,0.465205442440342
65881,0.43407645060766664
33022,0.37922180735163646
99561,0.11209684043756746
48770,0.5180567818460898
34738,0.25702766455941356
18474,0.2780439059374378
97607,0.5821579495778261
70548,0.351171740829868
21369,0.49585832970469995
43150,0.3371768433090358
2788,0.5582224919121067
40261,0.11808999434503308
77504,0.44733917910203536
97987,0.4652351187754391
83207,0.13683954439373477
30920,0.43847619061370297
28500,0.5270057915507212
23663,0.3537746281345407
21921,0.28055468874443784
74623,0.1353987001548255
78458,0.7311927033997626
6323,0.2680178148829849
78694,0.1317698628839452
58798,0.546367869937351
102866,0.40366113443493695
49165,0.380966166913014
74178,0.6770267939570042
100948,0.6783181587684094
53302,0.29247362404411237
18242,0.6760425375387266
52246,0.14136461103348788
15979,0.5503080664430076
9625,0.4089997318246876
73242,0.757816316683196
31640,0.5705093569633609
99418,0.6054732057453629
80824,0.5721513826981212
52042,0.436763719704887
66757,0.43798088940456115
29066,0.5247017309213473
42660,0.5311980314629947
1748,0.542185343132921
58105,0.5068579490282378
88865,0.23549980850108942
106008,0.10971913017652728
107013,0.38745035393595845
4497,0.3053157862857947
44151,0.6940741054319622
37285,0.15360065895903122
5315,0.5768651892060651
101497,0.38174179458038987
99816,0.25685932506210857
106482,0.6420496578946526
15882,0.4974314932362045
172,0.4586652319072897
85944,0.40848308440526143
93488,0.5254594966855417
49959,0.22868645186458578
76006,0.39046919320512435
77048,0.6561022108429307
83136,0.4707550676567058
37375,0.4408126904386818
36337,0.47792119149222767
85659,0.49867621657983624
4273,0.24948379431231174
61975,0.8636089557228
103733,0.372814509693772
424,0.6638508541093413
73479,0.2663416683471835
75687,0.5097999784658335
37122,0.5259637067772241
64777,0.5298576454786842
41366,0.19698596999318296
75163,0.3671252891120808
2955,0.5772110230661366
99386,0.6112482278707594
14439,0.6361523590459034
37241,0.5391561142367879
61209,0.18645700489108372
42510,0.38982366292204
7390,0.49745467655356185
88372,0.23251380068415586
18093,0.6705249070674225
6810,0.2445800730996823
53682,0.25414684442224955
6362,0.5451854025768107
32091,0.21314983420425526
86860,0.5792547718963489
89512,0.4223236993607702
92234,0.5844032802998481
45997,0.3863876132372385
78780,0.7515703185211985
97500,0.24587348634283293
44491,0.44253735962439356
89067,0.3342382207329732
13465,0.38099247083903265
60586,0.28626858181353176
3223,0.21278262729620565
23922,0.2268640648915675
46754,0.3429102333078311
35944,0.29256450096642195
64119,0.545094512520964
65873,0.5036813379840006
10777,0.4182973589345535
84299,0.6334833540001442
5347,0.7372548889104623
36769,0.5466201851255063
84536,0.7033672920477098
53564,0.39327911320306413
49703,0.3494753330415012
71400,0.4957368981957615
75596,0.5371947497738838
45151,0.5542835632422655
77346,0.2939612431285915
75944,0.36336129802225
2179,0.14167845700053802
15273,0.3296638565081557
6209,0.5922413786613291
5760,0.09658271547156676
1573,0.5747443919918894
68213,0.23267746615318383
60231,0.4013050735386315
41429,0.6503012045212382
53164,0.2651685141418832
80572,0.44410255762368184
44474,0.42195471972024307
50939,0.5644128065768993
78199,0.20051541386063645
36197,0.17345209308392495
96853,0.743100429647359
18354,0.6888119245093671
59657,0.6003051707531396
25117,0.7729562505524384
37982,0.6263966353966502
62133,0.16638390011264959
10318,0.3393209532093118
97019,0.25652017074526806
5277,0.5117878034936388
101656,0.36980267136824146
14935,0.6870336453609008
53044,0.6995786294381494
107866,0.6019047093834059
101022,0.21237350874908498
57883,0.14261112878927915
6946,0.4226205434984814
32446,0.7425540962695871
105037,0.19223610732430096
50214,0.35382989500469764
68405,0.5275240456597688
104810,0.30497896590175705
80260,0.26981171655842795
24158,0.4019825903376903
74209,0.673926576953591
82994,0.35931717473014596
61791,0.41558833046856875
57510,0.37125539685824993
62678,0.7123519510254394
93751,0.35164553710383273
14480,0.43630053988288225
34237,0.274734859781887
50830,0.36817181442850266
24376,0.2826682015257053
86440,0.5861084676141446
40260,0.43646954125524434
24482,0.6158700886787516
90543,0.528047158849885
43642,0.8000541314771806
86186,0.3630382836237227
18024,0.3613124276929927
1842,0.5370068730443144
67689,0.47293340515941257
83465,0.5019223324236416
77349,0.5272518855566434
35413,0.5333625579522657
58881,0.43278673539913437
17521,0.37216079531171337
90621,0.3958994583210245
50958,0.49524063390863865
73912,0.7023593308068602
10745,0.36880074428825727
54393,0.5359317278243516
31839,0.2700804485132646
36909,0.5155394959304571
44982,0.4270059108077095
46335,0.6607855786811688
40557,0.4702472557274963
66320,0.5500938153842302
32726,0.29364819482422755
30027,0.5717234258326804
33672,0.4383740004857626
54301,0.4129228378097684
109400,0.2500987580211865
55157,0.7609092107035038
48157,0.24558825782459137
32217,0.417610846099241
108891,0.36347505505613914
105117,0.17999214585636458
59087,0.567831111975937
54935,0.5315898776030249
45946,0.5917096462954687
29103,0.3322811925409975
99652,0.35865801376335454
74151,0.3148494510213235
89065,0.54106644132869
89251,0.38756893016614086
57611,0.4968986179322621
30905,0.21298965340692533
97596,0.6214124039365618
80648,0.24576433957248459
46160,0.47011701226826313
40962,0.7026332792530275
81858,0.17137400103546488
104897,0.35036747466322576
37652,0.22802045673919777
95537,0.30990293444426437
36064,0.25271010337692756
46396,0.23554959767781689
87043,0.3613478302892407
50910,0.5202813509013552
74236,0.42179889403846266
45886,0.4606048489294416
65136,0.5583443794931734
86936,0.5019073579157165
108632,0.26420591580286923
46850,0.2790348925957608
79797,0.32881373861098856
14008,0.14453380515206252
62065,0.5595146779236159
27382,0.2745363844780752
65867,0.2821537141283527
31558,0.4102019378786122
78236,0.7100255263465098
42610,0.2265870912510465
93215,0.24813556670181633
83671,0.7260778833709214
39248,0.08573790369262481
20238,0.24010767232050803
58660,0.410718199366126
55867,0.6298195632203033
59681,0.48137930696619907
43757,0.6532968345845712
75112,0.2218999324824312
53137,0.1221772978857576
104115,0.26755750776607645
32043,0.329418145542738
61767,0.595314171696241
61071,0.16943300028215127
21642,0.1810789396332404
82672,0.16237488333418207
48904,0.698502104855471
106711,0.21915498518048956
69096,0.499836464673197
79340,0.268814523030133
53146,0.15169051612738382
17816,0.6248676724709628
31150,0.41158167734224077
7332,0.3924239807766205
62926,0.16843369165419472
24955,0.42761272891554797
45219,0.8128860962490355
100639,0.7198801922802217
90250,0.5834462090371321
60426,0.5064372928419943
92937,0.4016355937149987
18881,0.8046938999439791
105031,0.31138860142197505
80861,0.39103144429641706
30294,0.3652114405821692
52027,0.5528485590046407
52579,0.41646681561654075
50555,0.3042829187699906
66576,0.13057843716487302
97246,0.24104073285372277
100394,0.3301112686217726
71013,0.11591436326223697
87062,0.27035146238515223
84008,0.5735494578081878
49420,0.6481673765697056
28407,0.34769900642990687
66786,0.33349013749112255
7865,0.5044413476773756
108172,0.2178050256988985
12408,0.3697039385379415
20381,0.08907161930781628
1450,0.5823930961954253
7120,0.24833004439062215
78367,0.7958674582749975
44128,0.18570030118866454
100362,0.09239581677830982
8881,0.4843217108739258
32445,0.7564540020677805
2514,0.2737250274405445
102943,0.17311353828634
53278,0.5666444373807664
31921,0.48277957403517274
66421,0.19096433342394503
35883,0.5805658192249898
12339,0.6863069084993382
33238,0.37273735252240114
43216,0.2945475006482781
53698,0.17420492146388092
31371,0.5903337457709875
84830,0.6420116821283726
1453,0.41777939206851417
109606,0.13040325265678274
79155,0.36786869257252935
27511,0.47442754070008525
44648,0.3933570810664792
20442,0.4957862819686351
92643,0.4381319541827187
79220,0.22032547972758212
68378,0.6135512245398389
12725,0.365743741765476
67131,0.3933939716456603
77783,0.1924801207230814
92794,0.12358482525385021
17064,0.46585743487986847
77445,0.14362901665751315
48840,0.5864048588347578
19555,0.23876468433518708
5880,0.26772379825990805
12299,0.3913168269454943
59272,0.29914854777818617
23935,0.3289903369567383
47817,0.8247703201283922
23156,0.4074231111291058
87301,0.38611713420728805
106141,0.20551089030673197
100189,0.20601876581529419
83647,0.586610547368463
42364,0.07824484198533894
105013,0.20912780564370292
27759,0.2605992165818252
108757,0.28354256677977746
14626,0.7759007550088306
46843,0.23731035395090272
34273,0.2106611855250582
87880,0.48634576443887934
59554,0.5311021483199582
60026,0.3996860707913123
19510,0.31292433064251574
21418,0.5082244156267731
23339,0.6083414980432108
75694,0.5481834438228746
104339,0.5236675106699233
17149,0.31191690311461234
107231,0.0930805609844836
27233,0.35404559876555036
57580,0.564875538382207
27593,0.6778347537186362
22176,0.6658834937251579
89515,0.1584908283333403
72508,0.6812550581073599
12580,0.7014086628958655
84214,0.5204195162925515
105045,0.1947225378663825
1729,0.4758672416916437
7647,0.6543207046727573
13623,0.605299511854779
37593,0.24304003076112135
90934,0.6078375307877439
69606,0.4426996200197986
34830,0.09774002430003792
48655,0.7448166729939594
22035,0.5598882661076472
49404,0.5218681815216424
61005,0.2427261004705512
21969,0.5672514569645045
76270,0.0868718677643533
71022,0.45292550618294847
44308,0.5741451666538464
102243,0.5520629801513487
5489,0.32473037256978904
98502,0.41519904795614804
74229,0.6553266312245155
86520,0.25664996393686396
58411,0.48397249188172226
106757,0.36650382401134934
85581,0.642809543448714
39019,0.7396623097007372
80695,0.3911434108662611
102709,0.42341912214442284
68726,0.755309690316189
19265,0.4410847539148985
85975,0.6264923831110929
62931,0.2840077792774403
39751,0.5620130975108638
11460,0.5641273337312982
6598,0.3688663107756556
63140,0.23983855597003875
25871,0.42061192417318033
107879,0.3408840004959674
38167,0.5572479699266032
83127,0.5288395663992823
93339,0.6827067422261722
18949,0.6299998396402384
17833,0.4737288083934923
95228,0.580108072927544
53031,0.3425823272099023
49785,0.6460147241712649
1318,0.30485866264256806
6152,0.5448518961996305
38975,0.36382247245007154
103867,0.3988221642009981
32232,0.6533886402996726
46507,0.6966035355150115
76229,0.33448223684577144
20018,0.5414832242742202
11164,0.7011823786613752
21908,0.38704273012428364
107378,0.33182688499133633
380,0.573316528198469
2099,0.26271141629670675
71646,0.16491087904985757
49638,0.19560612982670147
65629,0.2222319633659552
90516,0.7645591336937692
20984,0.3385416429649563
46505,0.3730871474252491
56410,0.22246024803201894
64640,0.6218268872437407
40050,0.1648818965729301
81048,0.5296182168643263
59465,0.43193927672494814
4314,0.7377588703057872
39949,0.338049199924193
52700,0.1723498550062039
70371,0.5540393876100301
43232,0.4488470786495735
41328,0.378173372178037
85149,0.49417187176251076
29563,0.48528276856741265
60279,0.26630913607612916
3886,0.3794270853910809
25900,0.564110438723953
12251,0.26861678967661956
89357,0.5071696384763844
93907,0.4592635507767131
379,0.2857413185125228
803,0.6117584372140762
93197,0.452890682103801
4129,0.20638769514541244
5960,0.6652289007692288
93882,0.5715263911798235
102740,0.5515094710652673
60320,0.256853084868658
70777,0.33279385147325863
17877,0.6063165974248471
106354,0.10300755857533277
84126,0.6464321654032084
70511,0.38033657205797367
30418,0.46083641913698664
102761,0.6012771706504557
5763,0.5827986560569839
20306,0.562176099254949
39577,0.17888962614679638
59003,0.46356416841636094
11363,0.43231407341202105
18279,0.21930003707882964
98555,0.42409146961492206
98091,0.6704547764606841
18988,0.41138431496577316
68511,0.5370509822055926
18996,0.4602762818764005
109415,0.23436610920679632
96024,0.6987518780666107
95687,0.44238785566383326
88275,0.45165998030982263
78823,0.28482820571052897
8502,0.5730723343609813
92135,0.3986201102393378
3396,0.24311448952508585
99627,0.4194094805646958
40849,0.6972127531989871
102355,0.40042447746216586
23609,0.18219541919181925
105661,0.26126092305448506
84736,0.7218568659588858
39643,0.7578180816409983
46088,0.6843888792286895
74184,0.1265327532407493
55696,0.182849557258546
88486,0.5636662432428716
33309,0.22987040918628368
74154,0.6595771737884947
84790,0.35088524979645913
14732,0.46191121478958364
56908,0.36557966492189226
97685,0.6163560935039848
102837,0.24870212692059304
44205,0.8207398516401093
20146,0.2466428944979823
90399,0.2652928196421167
38776,0.37742414170453475
94123,0.48049982791174634
4149,0.3388817327851947
58425,0.7670539464747828
79269,0.3364855568784783
21539,0.4470105073681491
47141,0.37916015875548387
8778,0.43154586917191123
2190,0.5902386340299884
17278,0.27105407181652974
44049,0.4932775770804983
98130,0.44302016115663784
52707,0.5708363915360314
72556,0.36643653393775777
60755,0.7118959006982198
88078,0.38858435359528815
94845,0.2828097173632838
50309,0.5178130277959546
95188,0.31843912850578954
54430,0.30391348539825275
26792,0.6859833416228908
87070,0.4151196101224431
37051,0.21916684170981213
109733,0.2841621727905676
96734,0.4985240151889015
102732,0.5050308773932829
18374,0.357172385300595
90051,0.5115985345825229
68237,0.16863870725296862
68668,0.3614482718919469
76755,0.5090998718970217
7299,0.2934703986456259
57262,0.3682296353472267
36466,0.8175494657567609
50964,0.40404844956571057
2939,0.7527548623481107
7116,0.3624517664635068
88124,0.24087240331476223
11492,0.19233044943688804
70139,0.19975104567123014
897,0.5082678804097017
66441,0.5489172607441359
50266,0.4958472367956685
58809,0.41185149291458023
76716,0.2393075505516139
57312,0.3544565788241177
10138,0.17959933196939226
44560,0.28738849557569573
16689,0.29993795139156565
25156,0.43789668027139966
53225,0.3363455013101722
18627,0.29041016562193483
971,0.42012982874136645
38754,0.5372002966708909
24311,0.6505406344479292
58909,0.39138802512570253
85593,0.2652790697811686
20613,0.7076901906314074
39327,0.45035759787013124
64901,0.24315015554188105
49033,0.14810675955740835
67695,0.21719874815004947
71340,0.1704954019459005
2634,0.39076196202715946
58630,0.6939679303528109
2998,0.39431211980771685
48358,0.8558609449233175
50899,0.14875567012772736
15479,0.39650195384222303
40176,0.6755599038155449
53363,0.41063775589223006
23836,0.62679920203341
32485,0.3493286095896046
17075,0.492362739691844
98002,0.49520802158628435
78372,0.2763200114677117
30598,0.5866046359694482
101675,0.257703742803866
33884,0.43547081974040003
59565,0.520105174952966
90802,0.7433522560410625
99237,0.21593905119668333
79682,0.46956365831747543
101827,0.5661383666863652
109866,0.2134527464630822
12247,0.2787838308163492
70214,0.38081174979420523
27976,0.10575784285842145
24089,0.4490088765477927
22725,0.510863665849845
72732,0.5942646027955584
62869,0.5188152413790562
53194,0.47486686808869716
103268,0.41369994420609185
1333,0.4911355806772512
47168,0.2533226919674515
78434,0.4727578544879793
25502,0.3953227258985141
40536,0.7848839030084221
77049,0.3063528509994448
36645,0.6964002393411085
47611,0.6554489762147223
474,0.7056344861160184
32386,0.6473351787688166
29339,0.2151821540833784
15628,0.1819298516542518
13135,0.20753988109146726
40657,0.3674120738732332
21116,0.5931381325056932
18121,0.464565095784169
20079,0.3340470843027455
40120,0.4084985403177208
85295,0.46656838166107767
91674,0.15317619379107625
61129,0.6854938104619362
72788,0.32157137850437095
110116,0.5093341624380604
51093,0.573184263838373
47016,0.16854542172548773
75472,0.6215985166640753
74545,0.21165813401414782
60517,0.5962951180413889
65532,0.6686321501936278
97265,0.5103329402088153
36207,0.6086826360672819
42160,0.45606529501025106
82005,0.3985910412491429
43604,0.78377396704475
57628,0.4020398018160108
105465,0.0947562963122116
79109,0.34884853024685514
88077,0.5927164996892426
79825,0.13135331714891904
37666,0.3711927078513188
3311,0.5088724846501554
93201,0.3564649047420408
2528,0.5374142417487024
45359,0.6476483401170953
34191,0.16694140675164337
31080,0.4227767840655597
77459,0.7490112397193166
29531,0.3399951963637837
84229,0.3114043327578958
75747,0.592355436193906
84674,0.6684820103405175
95225,0.4264512851405396
46211,0.802784757004877
78447,0.40750842058964537
106113,0.4228206529047854
100135,0.41277156493886746
58300,0.5835273139569627
14525,0.20249075440973538
42985,0.1850060125983971
81426,0.42963557593008006
61012,0.4848930305954375
14556,0.3878175877614272
52380,0.22455405938720108
27596,0.25247287688790543
21063,0.4401828684492422
42784,0.7579042068788561
109233,0.6552849006503566
1385,0.7749215759916321
25914,0.19788858378539656
70581,0.6222433955250337
80182,0.6660946852484261
53393,0.4785017302823789
6975,0.41677013175205513
98397,0.0867875098688047
51910,0.26026159081274064
30688,0.34770969786262157
93777,0.6319880836743154
20880,0.34957228917656064
1880,0.42008576625786453
43824,0.2446158626958863
105580,0.30707618250505786
70356,0.5146255692341869
58001,0.5674822684145318
14698,0.390647764956449
61149,0.5202509548799531
83841,0.4532365274657315
73642,0.13323264132552165
101630,0.4768665277085337
11762,0.35486503792880325
29452,0.6283937462300784
3979,0.6528853865612145
103008,0.2989704875971773
43505,0.42478752468758785
103237,0.596973645832844
4152,0.7427542879674172
45491,0.6176700404961624
54799,0.3735068462686006
49447,0.1598664965397311
17984,0.6204732141520871
42572,0.7908769129385876
28972,0.5218415639312872
71245,0.6522559443363228
58360,0.43877224529652986
12827,0.3491782860113981
1994,0.4296623414671668
30547,0.566704624209316
105971,0.26273286326345807
33030,0.484395379150627
24007,0.366055847426199
89030,0.5059347510367214
77899,0.5012180781487975
37750,0.6408162852293502
87445,0.4097051548146244
48765,0.33037748032910425
16756,0.5524745492212739
4636,0.2524733417760791
16668,0.5945569459690351
40166,0.41778069319939554
14125,0.7189322794784756
62763,0.18984522402896042
17096,0.8010415450521683
58744,0.6727497215742669
4892,0.4207719865908559
68519,0.23282664576564382
80013,0.4147295358853927
7277,0.5512470993369957
5146,0.654976386539799
98366,0.5132197304104973
12258,0.5805426603465501
37301,0.6104607378556077
3822,0.7125103775926437
101306,0.27673563107811694
22645,0.6919339815106351
36341,0.5247212800627704
28577,0.16414592286074312
28285,0.4143187768437983
11778,0.7345369052141552
102406,0.2906799974633992
2836,0.5312285538184608
12425,0.4253386874581058
57453,0.5545743798480581
79102,0.24271805586969217
98956,0.6243885806439403
19262,0.13402921013161453
65578,0.4143303550608726
10426,0.4654083124657839
11568,0.4996608057732204
96329,0.40221147919500116
33895,0.7845598855688677
74107,0.24245709311424202
4942,0.533038445181127
61027,0.3879105497447943
69258,0.5902716794970847
1058,0.23911487442390786
80298,0.26654971989807247
5620,0.41330540618650957
66818,0.2784537177880891
40366,0.4459722452366739
3238,0.42660865644242
87034,0.25115386955770774
22271,0.3836473097518785
98228,0.698681180678813
61163,0.3771493521768459
30924,0.2062489959989543
13088,0.2896022154691359
14957,0.6520415229153408
110015,0.40242321470656917
25256,0.5750091034773032
54353,0.3278559536045622
77227,0.6066148707304465
6682,0.32750425811614947
32042,0.4698681447540681
95821,0.3991658064079295
