client_id,default
92035,0.2657258395209366
104704,0.10403572642555801
3031,0.3536301139156533
84345,0.21679160180917903
38536,0.44062257732159643
53084,0.427178605318075
2798,0.2728650063634914
101749,0.43082966135826756
71581,0.5911923715766033
86441,0.5820804629643365
49502,0.2608175660773658
82430,0.29041444180574494
48174,0.15990645008043297
37968,0.6020365415274792
11462,0.2662710550690622
78871,0.4801936571308982
24949,0.46568885803417487
2545,0.479290017120557
100921,0.31860029742773
76896,0.6245242567259918
63211,0.3726606280359062
26240,0.40619235848140556
71741,0.7121545915177139
77120,0.31300995399423587
106695,0.18251978016137105
9315,0.4286265432903
74207,0.7485091895626722
10409,0.2519590373334744
70799,0.21718448565804463
12943,0.38255021104213677
82282,0.23502610601562982
54410,0.6727249718822773
81802,0.08402948691122465
5465,0.45562818709195446
36597,0.08512037003367308
90777,0.43652035195713973
64616,0.34457137555439193
42843,0.190896234560597
79575,0.2676096065307209
40337,0.14228853313088086
7691,0.7077796796118253
44177,0.1473527570226457
65592,0.37973642379723255
11270,0.41734686834384
52306,0.22531423192031466
95623,0.2581739453437116
26110,0.5676021852372175
95949,0.446616515873877
78661,0.14120400306975522
6703,0.29160093032350604
95126,0.6178447267135586
14588,0.3090972432024054
18821,0.7000281348812699
79393,0.5108628157658136
46818,0.2696970600621917
27777,0.30853457135704526
99351,0.6532258924328708
74930,0.4084292561146321
76288,0.3842606220533656
26775,0.363525704091524
109112,0.38762645099158427
94134,0.42317063587516013
108823,0.5580155447898348
38054,0.6620669089759702
58431,0.13670679216108803
23335,0.49094942656817414
30045,0.33162344012090395
29335,0.20278204282510282
25389,0.535187073465478
10093,0.11023350807820664
32474,0.8694232095932232
91935,0.26944671822063415
4362,0.5520285176697796
81088,0.6811472811221243
70425,0.1467617449072989
42764,0.8151466732726248
91350,0.45114224825729443
105911,0.5200114080394366
82626,0.3906889115327712
51078,0.6020703105733762
69068,0.4461190778118936
28102,0.771033407206455
12578,0.2889869924360388
74953,0.537945191233553
82220,0.21409320235804677
106240,0.3854482653409648
84039,0.4199520228133266
10875,0.2653055010426314
104379,0.6232206689991214
47724,0.40731442589696304
54899,0.5133317152553112
63607,0.3634082473050924
13685,0.48233065995079794
81076,0.6928568298043403
59307,0.5443402312186919
33657,0.2878721392604255
27262,0.10129652545285632
7960,0.5582961829323525
103431,0.29569335625948034
96987,0.21560915125331584
33320,0.3389138336676292
76015,0.47485494455802896
102219,0.23519354982136317
38113,0.650136588123317
47083,0.46357165358514124
69491,0.43631085222660565
43686,0.32230661613560924
63520,0.31257696711376964
45754,0.5604738972995615
82483,0.5265335620996727
95824,0.06704636359412341
108164,0.26988364544552895
48634,0.329133984090131
31242,0.5835088324690556
7634,0.2514440258197335
47421,0.5069063838110999
16413,0.2979981358184424
18440,0.738289237658452
62890,0.6645626002334458
39786,0.4998609085264453
99692,0.06731512398878148
34151,0.6356669576826143
40449,0.27602574290509224
104559,0.2774869271756759
66373,0.5803647634558987
56781,0.09266337623909209
34440,0.5426307518806963
54736,0.43190928054446887
83573,0.25900037644488594
64356,0.30696930245607806
28417,0.5382179180741551
106278,0.4622816285552544
34292,0.5190860275187562
54994,0.3043272689722623
35270,0.2754808897874253
55267,0.3504987487779214
85886,0.21583101712232036
57422,0.42651701523512936
83927,0.5780334422164785
44395,0.5798063244500322
6889,0.4578094106143314
78676,0.23605134171727063
82041,0.2986117547125598
48411,0.587686524316963
12331,0.3329380710615794
27186,0.6683467317327327
69812,0.2839288046500707
65346,0.5667176456705895
107454,0.35648826119768035
95664,0.31400302773924976
38278,0.5936140596967047
62459,0.6861115438089614
100827,0.18162421670743267
97303,0.20207769702118852
41408,0.24052824188377997
63427,0.1377816544029354
94682,0.3635266341733155
62623,0.2476760723289589
48007,0.3673692289486023
34571,0.07021620241217152
29537,0.10229370822909278
32577,0.6237745244420566
42699,0.28910178352055893
94526,0.22423459547873756
88184,0.19634648353380021
21496,0.7898207986880763
30626,0.41852860805941766
60649,0.403663921485353
24610,0.37657703628301703
24328,0.7223015240734388
78596,0.6519224507083689
3394,0.43872200913360615
107118,0.31529832189403123
83953,0.4757560873358775
15924,0.6995448268899098
94147,0.1266758567584065
40919,0.11207748847375738
92449,0.503643075616523
35942,0.18239862252380237
104011,0.4940795172186836
23740,0.17425611195025711
97381,0.5466430593571232
1633,0.7945998170959255
16911,0.23076568806521625
37128,0.5769142709799905
9890,0.778718661752451
109582,0.541647994798402
68497,0.30122632498349183
53613,0.37506588490321485
25847,0.6647675301157033
91247,0.1529346020891559
9976,0.5517849616120505
107084,0.3707529284183984
103458,0.46039344781646424
82740,0.24477277145369236
105069,0.3370018331067222
104637,0.20667833020916493
8664,0.11427474776298667
26465,0.493829092469474
52372,0.26627184470108495
73889,0.4416628504451147
23459,0.43709503172913705
60848,0.41876181148066793
46460,0.6425843460092049
75842,0.38516016135486547
70914,0.15491770568707214
43080,0.5493805199326668
4117,0.30302460946104975
67257,0.3044937839738992
65068,0.12201704707740696
28874,0.2316479875573653
89716,0.1758560613535606
73133,0.6306712476614217
53465,0.591072726998969
69229,0.15962250258486987
49123,0.7657055617044438
90327,0.5861293613886555
64839,0.5124483660379321
43368,0.41057019661275035
4940,0.1338920806857773
29110,0.3977518410715813
89277,0.42863673447871004
109569,0.23501396852807685
103623,0.24668409398659316
69707,0.093111168060256
94483,0.4246995694387114
6001,0.5469333141846666
104843,0.3777653519587305
82252,0.5894304901209578
11839,0.41999311389451854
35802,0.243280547145483
10578,0.5763314873833606
81776,0.7104493680622186
27009,0.36066004657068707
25953,0.4707584706008705
1446,0.23730879093645715
38255,0.6048283378159356
88814,0.132544478037425
9846,0.6022700221830112
28047,0.27838449720623004
10850,0.2800500531750714
28158,0.778673148678684
3728,0.5198918230593509
25254,0.48970462551231736
69376,0.6005656038922814
115,0.40553467660256054
57980,0.20068768718089944
63941,0.4223269646767833
96691,0.3565540061840237
1415,0.4694402986965995
69925,0.3207705724248553
73201,0.2979689050192653
39563,0.491818963959692
16704,0.42668342458143954
66366,0.4947283348243173
82771,0.33970010324023375
49496,0.4822875135826295
108288,0.4418291618329227
77800,0.43084875190657845
19414,0.535056107619036
28922,0.09156513879449633
56728,0.3701962872303861
67684,0.3122812130576255
30671,0.26891625362989385
14671,0.24872802999560006
61503,0.7063271661012712
90790,0.4170108086222813
43763,0.3120279447465751
107002,0.23262495685256
10758,0.6885305508012056
3726,0.48609639042658365
10408,0.6751345990103824
92685,0.39824611754280115
9527,0.46079678239309346
5220,0.5118523060643407
96318,0.5981431976525667
8559,0.4913230789215941
366,0.3811520620573132
93912,0.07669404726697422
19183,0.28356635680551906
50535,0.11270901903969133
71694,0.38658442061056014
2363,0.4800994021775196
82565,0.6924517594082588
34526,0.36083997180625443
101255,0.20100712365827456
66475,0.4118194140451285
17116,0.7407082649420461
70942,0.4856434738049406
46595,0.5738026380787753
83686,0.43643076870569586
4275,0.2569749574815247
50915,0.10629650799189816
87176,0.6129281485783461
43593,0.5668991208551569
36718,0.23682397690160775
10814,0.2843504403318203
62051,0.31984480499707063
98814,0.23880319522745594
105327,0.3009394329334205
5810,0.3545135084195568
43295,0.46412576147682705
1197,0.32975710223558247
33316,0.4801077402007062
32095,0.3589904316101828
28242,0.6383794792202407
53082,0.21138548529531487
107144,0.30112826231481776
2280,0.716359522358534
71902,0.26318050187656206
95482,0.5323404337805926
75818,0.2151270381245575
34274,0.6031834919214419
90030,0.3782263208341608
80832,0.09087417313279793
74361,0.09091241625821135
94539,0.23241306292876232
72095,0.2333728020304131
778,0.13584002394160313
86689,0.5790920220124868
77996,0.641747308074862
90523,0.11932599833022713
27571,0.7623948602855718
40590,0.45638386049794716
33887,0.5469486232103676
64084,0.383298378104429
15352,0.45406086029262854
102011,0.39313508228903604
74411,0.5392051328005408
35717,0.26852762646110856
7118,0.30376883982071295
58146,0.3682676110357164
30844,0.7025884920309827
87388,0.47301634491871997
73625,0.5672310825054265
46591,0.1612208772329253
73684,0.330595114467698
105936,0.3484667123748135
76951,0.17450023079351965
57727,0.2447890458202897
106735,0.31366586340116515
97236,0.2241881336614964
75575,0.6008279131389499
71287,0.5704790373740934
46467,0.42487564193668054
15873,0.2771174891796206
94323,0.4293620787584431
13974,0.4161193376750923
80901,0.6852267580777087
59772,0.4177533083707583
2548,0.3131882966894371
58063,0.5219554213446526
26344,0.3672478772174264
13122,0.3460249920273151
11335,0.5494016816152179
96366,0.25180809904904183
21863,0.623544054086613
26165,0.6008180807849914
54969,0.23667312819358144
44576,0.6807715902626329
41961,0.7623726121448134
73239,0.20210351564820325
85216,0.4333982508789112
106350,0.4787542035231103
73034,0.23375124396603497
91024,0.20328061355263918
31012,0.6932604252143855
68795,0.42257574957193245
84707,0.07079506126625425
60359,0.44418107033967164
89457,0.19070763865637633
79095,0.6454153821441875
301,0.3235703674689178
84521,0.4714929744085084
96236,0.26899610878607133
64881,0.4931529382764337
54171,0.4430681657491542
1413,0.416639269049127
17148,0.4397001565659627
83942,0.658640155271312
44443,0.5535524190457374
81499,0.04419122819294393
84851,0.41431752307282094
36049,0.14908820765982186
94186,0.4636965048007872
78696,0.10210559293275993
62315,0.27223909223910453
76955,0.1602458799542394
93347,0.5506013361736529
30161,0.37853785028812287
20195,0.37209721169935034
66323,0.6497108686138447
96902,0.6028273625302151
45874,0.4461080980771465
19517,0.7069885016446354
97712,0.43679381633809533
28198,0.5943136415599165
90226,0.5451056925336143
100461,0.20572686499199921
18665,0.21210822033137144
2777,0.4327913381848605
54810,0.3978176460346501
94515,0.2968957936050911
88471,0.3832306773991124
39220,0.4523921252233209
97452,0.4120384581159641
83858,0.34311685970831385
4789,0.39495153791247245
29663,0.3550987113543891
52011,0.28497750467840804
19625,0.8106426829906573
55741,0.3561041207009971
42105,0.6695268241442315
52936,0.45013091104570435
64117,0.32569527681518157
44058,0.6801135555077163
47395,0.2359723748521494
52494,0.7056568828148698
64333,0.6333027499356507
64977,0.3841625786830911
49717,0.23819298596391159
39032,0.7041588588652375
83842,0.46363108666744113
37721,0.7170424569083598
64612,0.5730432367189967
87833,0.4097308990168122
53628,0.3853133929052864
25662,0.4401984177534039
75541,0.17437543293285732
13558,0.7048991119828965
48250,0.31275868126263234
101082,0.4320841123532427
104262,0.21475406923870544
30896,0.14772415869290387
18484,0.6346611535852144
91082,0.48714921793123506
80582,0.3739883226805021
82449,0.25711387664241986
92079,0.34029804522433676
86462,0.29146211899131286
7885,0.49567297793114024
101602,0.11997054687429619
49381,0.4611765794769724
48205,0.4969674672510158
105384,0.04312046298093906
10948,0.5461105626634538
53876,0.42026747482199456
94496,0.6377051237924163
42015,0.23977285103657242
45984,0.3015339411554278
35464,0.6750474705915094
63381,0.339598208641398
46406,0.38909510708083567
66656,0.18237697172557277
53179,0.3550909636809938
38580,0.5618134476117707
12871,0.4000157527479586
88756,0.20842695137489844
91464,0.1302049999614586
88926,0.1565601849989431
60700,0.5731648276168674
99828,0.7153237488273788
76248,0.608171621194575
9343,0.23471071784733236
50393,0.4193611446068439
27467,0.6320530105469728
88819,0.44147766184822174
18539,0.5131567401720356
55856,0.5497096516082784
20241,0.36852545674134657
76166,0.5550249042031447
83567,0.5313188110205213
64899,0.7629891849307991
27721,0.5407655959941059
35333,0.2831840373258839
93671,0.3061911394514553
26201,0.2596515822942745
16639,0.40938265467602664
95113,0.1750718479010587
30019,0.46358221183197196
51257,0.3263773551935676
35732,0.7135400329849299
53546,0.36001327298692604
88724,0.20543496663062513
67379,0.35082173922622556
38777,0.5369910438405233
54938,0.24525317234025454
78404,0.3944131287087817
75170,0.7581497175396831
12025,0.4701468948435821
57653,0.2785293204198495
103814,0.2482724304999536
89739,0.33883744070677774
91536,0.17572720306310044
98463,0.1416553448155728
98543,0.6671158113812653
84160,0.14744537839479285
52716,0.30816725723806426
89795,0.6944861855134472
34911,0.42819443432390875
99347,0.5868580671183565
105864,0.3788344566005448
55287,0.36581499619424135
61957,0.45703607766991405
92023,0.4853569507242392
45076,0.28990039634052855
26078,0.4596600996990128
49119,0.7572636406881593
48636,0.13094196354731355
86519,0.34352322113450695
20293,0.6387922749406622
84029,0.3110698325681918
69598,0.748520770098469
108004,0.21549970545701216
19879,0.4061597545896782
1572,0.22523929798235512
52001,0.6603512400871433
13580,0.5974227033789635
511,0.4795959746119052
30235,0.6615167388366571
68167,0.4023971360047996
87633,0.25580609967485674
99723,0.1075558191588103
90562,0.5942723854167472
30740,0.7104184658411662
77058,0.7096679773876735
73521,0.07970605676464029
65602,0.3890196093499348
95235,0.48338847282465586
29263,0.1736812266306508
81274,0.17708230523302895
57931,0.30184347378471293
49371,0.344814018293595
38258,0.14415892860467117
20341,0.5543984668673467
31623,0.4149568550593119
4080,0.714518840904984
37271,0.44324187011196226
91790,0.5028486887361896
107936,0.24403858917814392
22156,0.20854446240747307
3644,0.3771700810672711
86871,0.4526944050138271
38629,0.46611549154364146
17498,0.4500489984677524
100771,0.16418330688943691
56445,0.679960896248678
43326,0.40362693031839897
47066,0.6899991682703216
74984,0.46937650804522324
80177,0.34923863760543755
36782,0.6113117882032258
98034,0.1174830893602813
8219,0.35721677631658855
70871,0.5568415249628543
46808,0.5107288172160614
80745,0.2076266153020068
18686,0.3679618020025415
27099,0.2945274739632417
92252,0.3464351188661425
93991,0.42221334869678745
87453,0.44629117223787235
51782,0.37056707685883933
59580,0.16050201602670036
90509,0.21732106497847062
10824,0.1824007661353445
28882,0.5288567882892344
91729,0.3898627418212366
8267,0.3587491804422611
65907,0.373592255576362
16368,0.48460001874524333
40213,0.14548059887739856
81108,0.18045997886508305
29479,0.29015252281990644
32731,0.45967181313225774
52655,0.4101432022805021
90760,0.63974729982823
47263,0.5779950744848107
12078,0.48727937175252295
21440,0.5701896191984154
92440,0.36636526133216923
44169,0.1338545245426876
23338,0.5386807474561952
80279,0.3218096082082389
84413,0.6356075445921949
83365,0.13267837524243375
86482,0.5523362856639981
100648,0.21683227436325692
93830,0.19028661135722527
57701,0.1506350658607169
61281,0.28407561240116225
58384,0.37486482805481697
52630,0.4784259309607955
99825,0.31359935373695064
102577,0.37332518104022044
10836,0.1544014709269918
35521,0.4455820583544723
105667,0.4724911363335984
10679,0.21192488391410427
105275,0.4166420444514105
60576,0.3874621246253842
107174,0.18568885075641361
93571,0.23362086955092096
73672,0.5887565570126914
77620,0.5274902133670815
19222,0.6057872258523584
53450,0.14589902672514474
31802,0.49149314572462427
73653,0.13816861259118207
52597,0.5160920901257626
86362,0.5728333621509205
93053,0.5738111434727658
10366,0.18379510335616533
99801,0.3758251624132942
87464,0.41089951922072987
102356,0.5071118695982655
44092,0.37176086213110365
106425,0.3357997362424426
45328,0.4551615593896663
83594,0.32807717170879175
92558,0.07840108043322008
88449,0.36860754758569564
32550,0.42757150457210685
30171,0.2140940274584321
104498,0.1641057291011373
34109,0.23562083193203728
61832,0.791518366244847
51583,0.12224146213419751
25239,0.25494494916627675
55568,0.41373188076104106
105380,0.3128978641807381
32160,0.35029333219108566
72488,0.13012197861567362
10513,0.27664365281060505
89698,0.1508594111439702
17330,0.5204428365238752
76639,0.47428540628511057
51564,0.809437782894742
37830,0.6017552919232935
2319,0.6545798720015915
61925,0.7407830071410779
64353,0.46876583564866947
109697,0.32510184850645535
7078,0.33289665580617445
70899,0.25988746296082926
82253,0.7193472356100897
22373,0.18371889354093296
99876,0.2787166392589761
41039,0.30928473298654297
78189,0.14865383494293813
48959,0.22910651860778972
65097,0.18648820663611074
28628,0.7123277719646407
65814,0.25638228261395496
32825,0.5596532584074799
51915,0.3504263610379758
23608,0.4983119001892044
21031,0.5742994062010157
42689,0.24760624509591078
3612,0.39937006108679624
99401,0.21164889590252842
56037,0.5542910673699991
85307,0.319866301518365
95574,0.22837058092532003
88298,0.5830407429346954
63662,0.517143337896088
20352,0.2024023757274537
82356,0.5068468857100888
47454,0.779522255338903
19834,0.8125694635819009
103391,0.1238982893610809
1390,0.36302455984920073
83828,0.37153591177546236
15819,0.16276273765635138
20628,0.28879267175907214
62804,0.336654968811835
51163,0.3716473390758785
6271,0.798047270943092
108118,0.08938647861076027
20035,0.4052272994632548
80852,0.3741012805322919
54202,0.21252411537006674
86461,0.20916040072657513
37105,0.27789868347802316
99926,0.34156465816258724
4550,0.2177530136328003
58241,0.2575154657953956
33202,0.48963239096414074
102304,0.17153891815611563
62847,0.43337355908227315
1911,0.685229157748048
24339,0.47532370829070286
106150,0.0872671217847835
84165,0.7511458165777354
60498,0.2345098639627017
82011,0.7243418502321779
63069,0.200986791634284
70695,0.3387124688371949
52582,0.7467142009138469
75670,0.09064628688812439
94388,0.5556450404011336
107670,0.5223551924284436
37554,0.3886098590059723
38412,0.28488859014334683
66838,0.2996175470812854
45173,0.39877054163627385
40251,0.6657185082027725
88707,0.8010431748852324
107669,0.20721996868307177
3503,0.5630279402562092
76561,0.6758051356897408
17621,0.4588112604765275
20269,0.3005668974083176
98215,0.20856377487401864
74845,0.29125130668393545
69734,0.7551369894171822
56215,0.37347896654515433
62829,0.40748705257006407
38005,0.2547770655350191
74868,0.13260601520425744
97521,0.2467367040889341
42100,0.05682496316488498
98692,0.410650797985806
96420,0.45110071015227104
101285,0.40401494990492764
49471,0.15051170017240678
101481,0.3263610582837064
47944,0.25665252464678034
43850,0.11907753460456756
51818,0.2296692647434272
83502,0.09926528193258084
15193,0.5874744566112681
58620,0.6211193247100933
97335,0.5711436346817861
93436,0.20897556812415222
104188,0.24873940580153409
16441,0.8357384842853245
44702,0.746854693640942
37578,0.44317400652782984
5039,0.631066129754282
52861,0.40389550684342906
78548,0.33398281729629953
81242,0.6387061068549728
65115,0.5627672650243538
97199,0.5444770372703057
56427,0.2843710242181304
37772,0.7407375455842349
73135,0.868530159565247
108592,0.3177438702118341
56586,0.23658242554282127
76057,0.32900255172253434
85134,0.1828635688003859
25582,0.3818869278097443
58308,0.45564785573060496
91951,0.2674343338003807
14725,0.42634538149519746
25451,0.3476583556982645
72012,0.09732191255558009
28790,0.4704692288343933
73499,0.29072603264100544
37755,0.05366303348323742
89956,0.3231172924009827
22310,0.7080559551887138
35648,0.2541571139970716
109598,0.4665671811280212
99334,0.4943396378518983
54284,0.5285789519306774
75006,0.5369805508258779
69040,0.2938184020420281
59940,0.4087813635082809
45572,0.3209047261779303
17618,0.2942400614215162
22256,0.4525586512752242
49313,0.48546191284915047
103780,0.4389677925703108
106508,0.4015773493066696
57667,0.6390873568167387
3732,0.3868180834497394
17878,0.45728932626964186
77946,0.4260142627870431
103010,0.19672365386708987
94478,0.12707258526495868
83098,0.3774059730192161
68962,0.6123236844545968
25298,0.2957149982667835
82238,0.6508117034438687
33116,0.16795581929092987
12515,0.4891211211772264
6895,0.6654100882640491
63017,0.5844241225684916
19758,0.560077840432955
2832,0.4740396063745278
40804,0.3579924466097619
76910,0.39567863187906055
10217,0.6060498965304885
16184,0.15364586638320568
73146,0.14725836748769358
72913,0.5674685397036333
88382,0.11634524476080475
6742,0.42337578206793913
76752,0.48391867599666943
37400,0.6968462288548887
15743,0.3490817785284753
60112,0.44071629714857224
74755,0.1706457050180502
57625,0.36653427815249334
41481,0.3232333154649031
354,0.6919555744115286
57979,0.35248618423818207
52427,0.5727273140669533
574,0.4464567064963467
109540,0.12563898056289138
49167,0.4425889175492641
39506,0.4620762964151759
58440,0.40112120606555884
93135,0.09514067435091184
74243,0.33323319595195616
39708,0.4828572285101446
9960,0.22856822841705218
69248,0.4172569896675819
63523,0.22582046922902646
30309,0.4968573882992706
85478,0.37760856454295605
108467,0.34147523592123713
82085,0.5845140039149014
100177,0.564392334199471
34241,0.6672395406371351
13365,0.14759505193818542
104385,0.16612679956022766
26638,0.5349541854277836
47627,0.6134062970960033
89760,0.6348055107831483
106154,0.27186456669898745
64185,0.311376039298264
46861,0.3630189437329066
105353,0.22817228201827552
38371,0.2824824086976318
44060,0.08676107332930942
28348,0.5138309651108269
85984,0.3247990203883432
15285,0.5353199846950557
104124,0.5193681296519084
25284,0.4914216053431604
42664,0.33053515305992076
87317,0.6054731910901454
40232,0.49919743645413545
99961,0.2784788358483959
16045,0.3349621748942897
2133,0.5478253406204002
107245,0.3608251119107062
67143,0.6060334766776908
6418,0.615256981186897
98252,0.32408258295485465
104134,0.809644429037576
79317,0.6639284469564145
78452,0.6138889705012188
25555,0.22720141705403274
39891,0.4307498612501249
33908,0.430626103733651
108433,0.22252786860141413
107627,0.17290435698027848
93826,0.5549430165465719
5448,0.3193376082354567
67669,0.38520506029155105
68453,0.20531510334174582
9909,0.39714946795272343
85388,0.24755157211011694
78821,0.4448227890362138
10325,0.5335846189200262
72978,0.5815073546746733
38455,0.4416850354943623
27586,0.3455192409337878
106486,0.16055825153871034
40825,0.22446959446741654
20197,0.6488074737905517
29619,0.2827788077604149
85153,0.14852510876393746
101896,0.10319520755008466
28054,0.7854256058027821
55175,0.20197652534012742
58578,0.30191083063692603
39355,0.6071624872618132
14702,0.4678969190286588
23171,0.3539997944433748
32580,0.5596116976981632
106189,0.21605110531055458
53046,0.3444486167120771
95661,0.15117589981313778
74296,0.6146271533550163
71372,0.4051343361963107
95918,0.34902795177467993
44672,0.25656744626786315
49310,0.6622094458609924
65024,0.6999321568343803
103608,0.35540181329383236
70175,0.5602666948135481
46328,0.22254147607580063
13167,0.12540084054709782
98521,0.28180877281719213
15243,0.3690573725891986
9664,0.4434568890963811
35492,0.5262985676467348
19697,0.13192230360874874
74693,0.6585378355199057
95060,0.11446192271481603
101832,0.5195668452822719
103167,0.2061024316805705
94408,0.22213846070841367
34455,0.7749079765734974
13031,0.24065471653123738
14138,0.31191592231316073
55759,0.5667790320735029
23995,0.42030591860851524
73594,0.5305092110683831
52887,0.2744885086625319
83660,0.36291941548668866
96690,0.1866805389576297
56008,0.5732971855137666
5822,0.8393451007068151
51950,0.8104787192417842
20671,0.2297442382460196
28786,0.5352642953361716
28073,0.25426367430928104
94265,0.1417293715173393
53946,0.21134355365832558
103895,0.28872524100858393
71004,0.2510521798400393
56115,0.2858077909788777
42053,0.5752463415383767
1407,0.1384596033912363
54860,0.5282345289600586
86671,0.3766826943936569
42788,0.23424668381250913
31004,0.570434835661035
75888,0.592205323738582
34445,0.6133647049191907
26578,0.11688746696056718
89529,0.4744486382982714
58150,0.4374956042799843
14155,0.5343665971718252
4468,0.3753562954859988
86226,0.22899935260171753
70146,0.23127985693282474
26971,0.71700351287435
60680,0.5610766728813831
23470,0.7476798813712895
31725,0.27015569841261966
106606,0.18804734800305056
58574,0.06688338781837123
89748,0.6070834215439589
6341,0.3564468169671395
5938,0.1890493099066413
13601,0.13958095247204363
59520,0.08468990165916303
92513,0.42904275528144065
51655,0.23295064951292863
20424,0.3610710854978689
96679,0.27545303878684485
19621,0.6729085124577171
108827,0.46538195056566933
56552,0.7585448708810468
43319,0.5889977414328201
867,0.7401462281269287
45195,0.17752425353599924
25489,0.49265910382091693
23988,0.2469960743536651
90776,0.6089319275380041
64829,0.1855361899059544
109443,0.26629552400971773
80227,0.18172732732683694
51949,0.5031291152593306
62320,0.7259498902390168
92568,0.23311742255259135
95106,0.1256904278183101
45880,0.6208926418405963
103366,0.2667190749314337
69468,0.2258132799506195
24381,0.24830824056689604
104087,0.3595853635033826
47422,0.18913078511524364
100033,0.35191177848179156
12552,0.6444702199179052
75270,0.384069038718192
69502,0.5506817234982533
103444,0.42190554834378396
30079,0.5731844022631694
63348,0.5414601048443561
22307,0.1132573076480828
109831,0.2453187340867519
3320,0.5507248110583077
18854,0.0794232362024768
44482,0.7172660605193028
16409,0.41061370576259715
46019,0.35000685276947746
71404,0.3768034816326073
16052,0.7136649187070304
41443,0.17241953097963736
105983,0.3109165386587038
6268,0.556648554511753
19737,0.4877519587034684
106405,0.16376013728184066
50202,0.4081545466255841
92374,0.41610017123973164
73105,0.4420959822135975
200,0.5681712834760164
37792,0.1919843689222813
47073,0.21326002920147916
67648,0.2959252720326055
47082,0.30411990207817563
5717,0.3485648291226983
63869,0.30207114901021564
1225,0.2114235675166728
66002,0.18126469741199594
85519,0.5709778129168255
57323,0.7468584891203748
68161,0.41296328905882834
37439,0.4245409880499409
25378,0.4183633864107274
50538,0.21592223145671655
69961,0.6008795485533198
51917,0.5858408835356599
8357,0.2122325189184269
104488,0.09009788891471802
60064,0.3431090983696732
90677,0.40412079281422614
17820,0.6209308902196994
59707,0.49011185800422236
72816,0.2732789624231733
58697,0.33823968665620224
108711,0.5009323103476647
3696,0.5054586762895839
30963,0.6274778305826368
24695,0.7968599654248023
22482,0.8420931658598668
4518,0.2313484135255668
63416,0.1927458993392227
39139,0.5206379904169078
57187,0.6359071995043942
9901,0.5230937210966986
2183,0.6860747723401155
58978,0.6250462932845305
85418,0.27805610984176593
67755,0.11091819026301858
12549,0.5326586519180987
95521,0.09047075352333978
14371,0.7354229733283293
69998,0.32834274035744043
58438,0.7918359353260996
7157,0.7205188591804014
96945,0.2959502605915993
90400,0.3349588076739482
56151,0.518509197144387
100663,0.37781458454980493
42235,0.27886867376958463
25753,0.5022865356056574
63987,0.27708624843988516
100136,0.15229801644503524
74059,0.2241266060174475
86286,0.4488207697882038
108808,0.19930068197809306
37512,0.2986849920764903
26684,0.4212344017058273
5788,0.5128959160351229
104070,0.3587868550784852
15876,0.35527444218664495
47846,0.804126028827394
89236,0.4676480914839663
58573,0.35056202354989635
41657,0.661063582617337
13905,0.12718172982198928
30464,0.744614392660414
107507,0.2618468735195256
91673,0.5195043579204262
50089,0.21245910978269814
103490,0.1372286397031315
25265,0.6291135958923932
34259,0.25976167043817416
71751,0.5692988433230962
50260,0.5873697549885458
67625,0.32949590279708985
70003,0.273809132200684
88644,0.5242852795160764
27807,0.47185700493783633
69995,0.1565393747899693
50797,0.16277943635510272
36609,0.8272074710070717
34824,0.8264312722784828
23025,0.47658555701943667
9732,0.2618523161815973
66362,0.16492511695514836
22272,0.6746000855291548
15281,0.2251117044103779
106855,0.16264395359632403
76693,0.16249854659962273
15040,0.49108776522182157
10721,0.24024903757250496
65674,0.31346183922043913
71533,0.25981106121620384
48211,0.573022977616937
73624,0.2341383283293099
16885,0.5175848022052243
93595,0.3281250991604912
88985,0.3121637875734888
87800,0.44983701520081687
63466,0.6923865193039386
77959,0.7909307463386762
24240,0.3149442062123225
62187,0.5562349046768156
10655,0.419010331892365
87294,0.4599323080720114
54581,0.6005073775485491
106686,0.4050561928121042
55409,0.7111053480298354
97839,0.11412430417838236
6822,0.749435530169189
717,0.5104525826353817
5036,0.42963951378828363
20819,0.6699627093661039
93687,0.10914694237840585
43448,0.07692653657814555
78155,0.18847995455548405
101389,0.14742422062781183
82499,0.2714785803106724
23210,0.2255762801724739
78285,0.7403278742933096
70194,0.24459624973278735
104083,0.45534500445682924
62035,0.36809025489750846
12904,0.337782948526725
47111,0.12461189327811006
78081,0.18825664153719615
53524,0.45285305057867253
7292,0.4057034202346585
19909,0.36934470091912025
30631,0.2653558704153839
69704,0.4250643081279559
79679,0.3125426505963853
101454,0.31629160844242565
41147,0.6818862846297091
103666,0.22032324003757933
3290,0.12797773897706183
92775,0.19883784953075442
41670,0.49077862508521264
43009,0.19651774338793637
57380,0.3585439131979237
84466,0.7721762747258855
74546,0.12109407297169078
96340,0.36176629450941394
94259,0.17588962823513735
30459,0.2507084595280046
85823,0.13446910666113818
74149,0.3749106161606033
14464,0.5815622410281062
63092,0.29521574796918776
66589,0.27781282128340123
24848,0.4322317712429178
87402,0.09533675989368463
15322,0.17074703533772528
36651,0.5471509803198712
23865,0.7438152847071327
68140,0.6701793275285288
36056,0.47937649508595176
75772,0.6315079442559988
86205,0.13641710987469644
11637,0.15481938439954163
33862,0.7511652050700456
72860,0.2549402948663255
102956,0.2062854046601322
74340,0.4835038088187639
101402,0.07303901516446948
58992,0.42704191005679454
37869,0.5012270607389863
67621,0.08511064552002173
