client_id,default
19834,0.7215810416028849
103391,0.24737778374816394
1390,0.40576160700087105
83828,0.4232454120240962
15819,0.1590532063167095
20628,0.2817256742768555
62804,0.43723796202139814
51163,0.41177213524534
6271,0.7260803630563721
108118,0.19673974824538604
20035,0.45305065435876485
80852,0.43840883663668867
54202,0.2563696568292949
86461,0.26686428281515656
37105,0.3765370438972143
99926,0.35070815935051963
4550,0.24726237813756563
58241,0.3187065346657315
33202,0.3984374315269273
102304,0.2449330548708401
62847,0.4459970265711066
1911,0.5863937215916966
24339,0.3978043045925937
106150,0.121655302145094
84165,0.6067315996709761
60498,0.2623295531229957
82011,0.7100996309238833
63069,0.36703017809217103
70695,0.3702270690987378
52582,0.6452292525319101
75670,0.18361099344120504
94388,0.5304057424707178
107670,0.5434662071462553
37554,0.345289759363361
38412,0.34560984719017396
66838,0.34668914660349154
45173,0.42906051303415815
40251,0.5993513695731336
88707,0.7409368343184023
107669,0.2936627317797612
3503,0.5003087821396687
76561,0.6842099015276031
17621,0.48160556980214986
20269,0.3989441028479478
98215,0.2729423193935676
74845,0.3759185560760906
69734,0.7114996999352577
56215,0.3884973975037066
62829,0.4569227274480314
38005,0.3213097943773571
74868,0.23098339686016084
97521,0.3111175003519273
42100,0.07593555194543812
98692,0.4667653974635021
96420,0.5753828698621358
101285,0.3989587714821361
49471,0.21683442341311845
101481,0.37319710153405183
47944,0.3007632920963189
43850,0.15396594962873308
51818,0.2822040194419731
83502,0.1942795036485547
15193,0.5679446360984886
58620,0.5871837335319701
97335,0.6091668119780957
93436,0.28833803584007844
104188,0.35263297162474966
16441,0.743044841223871
44702,0.6136944594728645
37578,0.450297211893276
5039,0.5872304608433717
52861,0.3998018496939778
78548,0.3136601916718116
81242,0.5924736188564752
65115,0.49230982359032793
97199,0.48911915103549075
56427,0.325888452378642
37772,0.7002849271870196
73135,0.7992212425792835
108592,0.34555784080154367
56586,0.3007398347912262
76057,0.2872144420254961
85134,0.2964394586140773
25582,0.41259569387544726
58308,0.49634646369094293
91951,0.31387127553298816
14725,0.45353453222661655
25451,0.3652718059649316
72012,0.17190236395548059
28790,0.42726929327756363
73499,0.3974304511745782
37755,0.08470275159650709
89956,0.349560319429566
22310,0.6538077809982826
35648,0.28390402129417763
109598,0.4842510644899622
99334,0.5722311060564395
54284,0.5401726339569632
75006,0.525279813878741
69040,0.4290361544218774
59940,0.3938976962070212
45572,0.38079902721133974
17618,0.3683964598419278
22256,0.5601160118019187
49313,0.5030218497582049
103780,0.43382736422603563
106508,0.42593817399726386
57667,0.5575669647471324
3732,0.4716048801438622
17878,0.43683025340044457
77946,0.4755614239175365
103010,0.23718845793830604
94478,0.19967697509702598
83098,0.4006032708479011
68962,0.6511029936224006
25298,0.31799100892986093
82238,0.6095448651247574
33116,0.1863627825714986
12515,0.4981100165804481
6895,0.6341997066574941
63017,0.5056959507449376
19758,0.4263344622090055
2832,0.5270169704529158
40804,0.46673368107170465
76910,0.42422150439050277
10217,0.5759768092270225
16184,0.22274005404096103
73146,0.2884370620056982
72913,0.33565568939713786
88382,0.14108967757627047
6742,0.43118638293413714
76752,0.519686657538578
37400,0.6698804965455041
15743,0.43101342838222445
60112,0.46588822218226783
74755,0.24924766469945484
57625,0.4481434874779777
41481,0.3172487117440497
354,0.6057212574810643
57979,0.3741813661673131
52427,0.4209735835077852
574,0.5004016062250762
109540,0.2073795375095059
49167,0.4414924103472413
39506,0.47367420306041796
58440,0.31017255590164655
93135,0.1501259013274804
74243,0.3815080212933507
39708,0.46237241985717903
9960,0.3244407233928206
69248,0.41068942693704963
63523,0.27745644616454856
30309,0.43748890725938255
85478,0.3616471616180095
108467,0.45618280558437074
82085,0.5668226150255105
100177,0.4292781357533452
34241,0.6125958849800124
13365,0.3041120150180506
104385,0.21397177129445347
26638,0.43533409022627095
47627,0.5826687805393083
89760,0.5535053855483196
106154,0.29285671718771455
64185,0.3448509912662622
46861,0.3640213460100039
105353,0.3288044249501843
38371,0.2642079783012906
44060,0.09304613211204493
28348,0.48390054205012306
85984,0.26822751171124387
15285,0.5516835311531018
104124,0.45447414806498065
25284,0.5090592725783041
42664,0.3936550865100907
87317,0.4971538998796574
40232,0.4106395636616136
99961,0.37606822406457924
16045,0.33055015098113816
2133,0.5186485503436347
107245,0.4688890449925837
67143,0.5582943009115094
6418,0.4762173237857914
98252,0.3695861315207157
104134,0.7148087648698608
79317,0.6295761410778635
78452,0.5067170522651402
25555,0.31364884534067655
39891,0.4348258500085279
33908,0.49449248874311347
108433,0.2944776067210616
107627,0.23933905607551265
93826,0.49473713554915394
5448,0.43239321651243834
67669,0.5323795134949352
68453,0.2412698398919091
9909,0.3396700814045923
85388,0.30501243157303715
78821,0.3872141669669188
10325,0.472269929246011
72978,0.5794799552460822
38455,0.5026371673638705
27586,0.38317206854278524
106486,0.23034517818868439
40825,0.2575950626543352
20197,0.6091127056556235
29619,0.38727564345963517
85153,0.18913079700215432
101896,0.1505345763446876
28054,0.707763624796785
55175,0.20711026928133067
58578,0.37951707888370084
39355,0.5728231732519582
14702,0.5186642911648126
23171,0.42215411822145754
32580,0.5427449894801954
106189,0.26837698732985243
53046,0.3857552304046908
95661,0.27291553960731585
74296,0.59435172911157
71372,0.3941218581640518
95918,0.33797337355014195
44672,0.24899865934199109
49310,0.6629510274814097
65024,0.6778254493437766
103608,0.34549471887575056
70175,0.5661078895978835
46328,0.27153576109233385
13167,0.12488628537148733
98521,0.30314103409031484
15243,0.3753574599654045
9664,0.3871024567566136
35492,0.5528855496820748
19697,0.20507097132366528
74693,0.5759323851220496
95060,0.228424193857038
101832,0.5017905036407941
103167,0.29296935851187283
94408,0.29785402600353245
34455,0.7806046092024621
13031,0.2679614592269783
14138,0.2801066810117263
55759,0.5374665596662684
23995,0.34611267288826986
73594,0.49667212817539064
52887,0.3603656335968634
83660,0.3909478107967386
96690,0.209780779650083
56008,0.42788640691167246
5822,0.7413611958298659
51950,0.7688221704504152
20671,0.22590715170575015
28786,0.5468208719364515
28073,0.3099962928015825
94265,0.16000136599866965
53946,0.2625567243556034
103895,0.34804141616020884
71004,0.32552254931387137
56115,0.3455673530588346
42053,0.545142343021254
1407,0.1461542005895948
54860,0.4707469892379109
86671,0.4578884548573469
42788,0.16413167144635704
31004,0.5786027889232942
75888,0.6259601729105521
34445,0.5658150669922606
26578,0.20344794438664537
89529,0.42753277570146286
58150,0.40679072363176494
14155,0.37537339556081073
4468,0.29550532942390284
86226,0.28115928699786463
70146,0.3620334982107194
26971,0.6609750194864924
60680,0.5019606751703499
23470,0.6529006187138195
31725,0.3257181029160368
106606,0.21223361097714455
58574,0.14721953217176703
89748,0.6273923938654645
6341,0.2701614344456773
5938,0.24974341450599272
13601,0.25189831645303684
59520,0.16664772585564044
92513,0.43202259098474133
51655,0.2671103533473795
20424,0.4248814556279516
96679,0.31580960410432773
19621,0.6162085036226435
108827,0.5287407478777831
56552,0.6839508822419331
43319,0.5607379950345119
867,0.5511679937320793
45195,0.1678798998290024
25489,0.5050525738200137
23988,0.28732700047553783
90776,0.633357470574752
64829,0.25808345007799305
109443,0.28753792797064076
80227,0.24054572621728204
51949,0.5132745573495341
62320,0.6342124240408555
92568,0.37224799147656673
95106,0.21281128437031033
45880,0.6001641335719059
103366,0.2611297172952028
69468,0.28945010831057416
24381,0.2530338350223519
104087,0.4147691861761234
47422,0.1630266653102395
100033,0.3458819421429226
12552,0.6011576058727514
75270,0.4502568625809389
69502,0.561819254811789
103444,0.434987634412422
30079,0.4334230514346201
63348,0.5426080891948891
22307,0.1343299423409482
109831,0.25311206949200254
3320,0.5164859266589724
18854,0.11115753130598402
44482,0.6804915232616239
16409,0.4319128376694863
46019,0.39974846712276785
71404,0.4237505276095398
16052,0.6587298225791475
41443,0.18591051646594461
105983,0.342019814202347
6268,0.6170553418651497
19737,0.5170970413955196
106405,0.20213523225896324
50202,0.47381200988485395
92374,0.4466731678016314
73105,0.4274506551655176
200,0.5876201410069238
37792,0.22348087410285078
47073,0.2777976442184883
67648,0.40563710036740996
47082,0.3587188829166973
5717,0.3776776776751032
63869,0.36593536114202935
1225,0.20981459793367924
66002,0.19010010903252303
85519,0.5183547782387404
57323,0.6696388021339664
68161,0.38515009984655835
37439,0.46342314025950776
25378,0.3789952704072296
50538,0.2693365608162442
69961,0.5495552669210068
51917,0.5503335747678181
8357,0.24263344082892202
104488,0.10214249130020718
60064,0.44651380316901085
90677,0.4543928171809995
17820,0.6586798303539291
59707,0.47019262039996745
72816,0.2860023461255338
58697,0.37671649756007
108711,0.48128289156838744
3696,0.46435902940234675
30963,0.5895200024242926
24695,0.704325807024222
22482,0.735061215123282
4518,0.3707267783495025
63416,0.32294194131435444
39139,0.5999072308909245
57187,0.6766177425210792
9901,0.4548832107377198
2183,0.6259250651354437
58978,0.5659145686255397
85418,0.3173174246883623
67755,0.20041210415735908
12549,0.5076998002243336
95521,0.17440180087507867
14371,0.691908094337447
69998,0.3289896055989911
58438,0.7065488436898322
7157,0.5856068369921856
96945,0.2771186722140648
90400,0.4108690134830083
56151,0.4972407224872313
100663,0.3876267659143585
42235,0.2849063164739853
25753,0.5181056553636453
63987,0.28995554117313493
100136,0.18121473320364728
74059,0.3148263123571028
86286,0.4477682295858063
108808,0.22812150050513003
37512,0.2902710882680304
26684,0.4248758523630001
5788,0.43107386693217487
104070,0.3461736262485008
15876,0.431418672752588
47846,0.735981194878895
89236,0.4769616721163293
58573,0.32786859625295944
41657,0.5986242773357796
13905,0.15023309726713438
30464,0.6674451623989249
107507,0.31446290332745425
91673,0.6083359202461176
50089,0.2217556826389439
103490,0.19013325846643886
25265,0.6601300191288229
34259,0.268991998799203
71751,0.5735982183301336
50260,0.5215614487409951
67625,0.4748591557834622
70003,0.34083895431827
88644,0.5401667259839109
27807,0.4627865028771244
69995,0.14502829262572015
50797,0.234402146922126
36609,0.7060538753948704
34824,0.6928106184825679
23025,0.5140050841844096
9732,0.2643136015878312
66362,0.22153271820874257
22272,0.6043344780040528
15281,0.26685942383095834
106855,0.21691834361759368
76693,0.26827758400264995
15040,0.5106509101615508
10721,0.2650234018176349
65674,0.3594320235509408
71533,0.2784747461616201
48211,0.5861464339435603
73624,0.3739280406450492
16885,0.5245431454861723
93595,0.3548178930318319
88985,0.42026144194846227
87800,0.5256930242895672
63466,0.6364203642932433
77959,0.7384312797925547
24240,0.30017886131031674
62187,0.5550976161664234
10655,0.4768661210543938
87294,0.44999184582094587
54581,0.6192530433039052
106686,0.4433629574560175
55409,0.6870238023446268
97839,0.27711038317597597
6822,0.4676462693297899
717,0.5732398956646518
5036,0.4757401954633652
20819,0.5811313926776387
93687,0.15427369174329417
43448,0.14796539621837942
78155,0.2962563962373723
101389,0.2266207101957011
82499,0.37090450628105887
23210,0.25218396811558336
78285,0.6176413734135756
70194,0.29550628829834424
104083,0.47275154634620464
62035,0.42884901648044177
12904,0.33753910678229676
47111,0.22038410257163213
78081,0.24820414146792397
53524,0.443308661465461
7292,0.47922715646070435
19909,0.3799169311209007
30631,0.29073508455891944
69704,0.39202009426023854
79679,0.34748330471470185
101454,0.4252095099057958
41147,0.6229138046947748
103666,0.20930454352579866
3290,0.18077582139622012
92775,0.34050199060834613
41670,0.469504185824494
43009,0.10859138767152658
57380,0.3611421180966829
84466,0.7510726908665714
74546,0.13318333092743356
96340,0.4473887563397923
94259,0.24774319383361504
30459,0.29923156220536273
85823,0.19364587067114122
74149,0.4133367644169091
14464,0.564105810540855
63092,0.41967699673108727
66589,0.34385984366391403
24848,0.5813103392539933
87402,0.18055480243233216
15322,0.24114656532944276
36651,0.4153086774988567
23865,0.6445836582384036
68140,0.6533872129595009
36056,0.4137491209508218
75772,0.447574874756144
86205,0.20125115295481355
11637,0.2798708920499706
33862,0.6971693495252176
72860,0.26345533011392064
102956,0.2599104100781381
74340,0.5335681907917621
101402,0.16188471648061048
58992,0.5324347713127872
37869,0.5314999240687148
67621,0.13659677586465793
9483,0.6602238399069906
71735,0.5228398959299242
45967,0.28675446820377914
80137,0.4167520862581494
31334,0.26086540684818427
43318,0.17012129968767953
67138,0.2721943245030555
94337,0.4997837002066135
71871,0.5395850100904707
23477,0.26039792706381026
46424,0.3745594749746789
80401,0.568483010215846
24787,0.28120561008662975
44661,0.6241212484571906
49746,0.23093948498536174
56570,0.2928852215437617
70083,0.17940433429120395
1350,0.5796124892228719
43943,0.1577747970445446
26463,0.5392788553242083
41811,0.4434772713874837
97131,0.30111722082595893
36212,0.29703331712554015
92573,0.3710871360624065
62076,0.27102547362448054
67213,0.31175888570123916
15753,0.5522788694254208
86799,0.4479001178663872
25078,0.13696183030700168
91265,0.3980238747145278
88895,0.3937994693421393
83574,0.6181086047291781
49372,0.2915659923358955
68956,0.4836977354306535
91855,0.5353708940740105
51229,0.5628592035612342
37832,0.5493070762895605
47677,0.31538381867709137
36729,0.6810774963716743
2503,0.6122739561507834
33671,0.5611158857581733
9031,0.18239180777450972
108372,0.3550258426051927
103687,0.44603889990727097
9556,0.4375257945602374
4073,0.6002908487521511
97750,0.33461617609471667
934,0.44137920344524995
72201,0.4844965360653298
9136,0.49097811624894816
94674,0.4198352171798788
18968,0.3500328048680913
11217,0.6554437120842824
5349,0.48092026718671327
88928,0.43993852145821516
42450,0.6695459669424562
43235,0.26536508441894974
27073,0.28394982657557355
91600,0.35362200752761325
81694,0.3599072958271219
102030,0.6196925743617552
99342,0.11121700939842952
79273,0.42239034481303944
4734,0.5396297784569596
91211,0.47117931284831566
35444,0.1539486218881223
886,0.6280916275673574
56516,0.5981236552961374
72875,0.2457636465128776
16302,0.5665705083757032
93940,0.29940138227271607
31432,0.4919809107741524
94263,0.32529263524277463
32479,0.4290167862684873
38147,0.5229927645482528
5087,0.3782653390530695
72284,0.30004781285429666
101305,0.33559749681349815
58604,0.5195282304179966
64647,0.39685923031682646
1680,0.6444774538156248
78512,0.554502208444147
85300,0.4838197096835428
106972,0.4717954475688901
81346,0.3600968649821533
33676,0.35924388666024837
58507,0.3628901372762625
37867,0.39942073375851134
77603,0.6353696430631632
50897,0.470745458541479
28638,0.5891933948589899
5580,0.39556657509556176
7004,0.4613345650723956
52563,0.4992849645591613
47465,0.30902213174879595
15150,0.3255786789243862
1349,0.5002193461666378
21593,0.6011512899093086
25720,0.4757105567917981
3279,0.28905923840761333
30903,0.34165797925658
86602,0.5836532933292626
45807,0.4814619874347928
93980,0.28616474872917486
21211,0.36140209105236193
96698,0.2615969182501342
20901,0.5082194465131419
73925,0.40733334983227687
26689,0.27222887213243824
100465,0.21662550189306623
96515,0.15170872927002832
6593,0.4452620499660573
62040,0.3016194237069699
22752,0.4410066923591874
62057,0.5392172167011949
88103,0.32966346521717355
94601,0.3533412367670974
85583,0.7017288266944882
35203,0.5921295089996857
74469,0.22692630568140537
70415,0.46146081175999965
63505,0.27982391990589955
77699,0.22168767807329856
89843,0.48722871387690986
48319,0.07518817725951829
37151,0.33109473988700444
95110,0.5596904843684124
92814,0.49773352817156447
48032,0.273093841419987
105437,0.2421280661306138
75253,0.08295674132376722
63786,0.26826773478790295
8070,0.39110425779077224
83898,0.3641668804308528
71054,0.42752784241455805
49370,0.37740984245286785
36751,0.23685342589687153
63609,0.5085492747446552
81466,0.4969645230191244
43594,0.4845837884929774
46355,0.3338658359851461
36824,0.2246140674832042
37819,0.27511075906850674
77142,0.6756460048692979
87936,0.305249700176501
97355,0.36400419286732527
36326,0.5528518599068727
91312,0.582674110862846
45913,0.3923468867606492
8720,0.6197848981859299
46584,0.5824305558223385
1403,0.16412161632702277
102551,0.39214501469681357
99033,0.49589604571036244
60669,0.4575805947566365
53573,0.3005169071073269
92557,0.45035835228900234
89294,0.2852895863205393
29827,0.3061699811787151
44769,0.3142981914395039
12952,0.38984610336907527
76802,0.3167287706698322
67597,0.1994122237935497
64202,0.19896283210719615
104511,0.4987492785091964
18743,0.47954919107099575
47854,0.11479131534789175
61785,0.28811924961743585
94015,0.4145588795704015
48619,0.4468840604639631
92687,0.3944504246487381
88764,0.31108239779208724
107537,0.38073244356995745
73141,0.4757158123294736
4222,0.6624736968251024
92186,0.5921738609968752
86687,0.2641509891347855
8634,0.493405894552482
62758,0.32137409542972906
72745,0.5267546931357331
109259,0.23178013362916797
94204,0.33595757203722554
31060,0.533397873517884
105492,0.26097780773033713
46392,0.31009746372491687
96891,0.18239499392006767
15938,0.44505812904376996
16108,0.4692528600585043
42769,0.20040898557321338
52103,0.3535366838181709
108878,0.37039827621820615
14487,0.23857325428570117
14108,0.5399230606888767
62937,0.5431534515076261
94153,0.3881948636785363
39484,0.35564360954554347
35571,0.4834520823817424
102932,0.2854884645426746
17837,0.5347851588028488
79289,0.38330353290061236
59167,0.5306827728413832
28730,0.3323625269618106
82819,0.394877627899357
45791,0.36002083112437067
52248,0.790167967258068
92216,0.12254235681348827
62482,0.48449190655185514
93880,0.32784026938854305
31777,0.6039246128830431
59560,0.36774960643677684
28816,0.2895619242811177
13853,0.34702033338474036
106101,0.45765157101354287
12259,0.3315500548600857
78476,0.64263656464004
86815,0.22175248270461229
36319,0.5785312520669451
80007,0.5069888860724608
83608,0.3491589978535194
71817,0.5863077223733182
82891,0.23511053951375244
25017,0.5227556805093657
49054,0.4301509590456241
97427,0.428193772525267
16523,0.5873959564525825
98182,0.45652290958015157
73784,0.4208092853993326
42375,0.3468254888831427
11590,0.16551398265298814
43074,0.2974948735348791
89480,0.5913975768387953
92585,0.2764621320580912
84865,0.5851204880410056
56337,0.09840328833811891
1567,0.3932425109215258
43005,0.680944237932263
56687,0.608011648099935
21380,0.6667376916029419
98278,0.31516538029954927
33943,0.7139509692565363
34697,0.6482110038038275
10022,0.3979941469220956
48597,0.6068981319715546
24910,0.357996453548279
45447,0.6713150901338186
91569,0.46569124154415026
86265,0.5518866443172482
6096,0.38618010692967725
46610,0.6257712349340269
924,0.2807949608452854
63745,0.32768934013098233
90000,0.5315601929549856
46367,0.30096979535119195
15809,0.38544274054128036
1222,0.3496597470674767
99290,0.5136340742556202
92676,0.3296580419500805
58097,0.5996329128184077
30302,0.5692271840390328
9549,0.43318814359439173
86922,0.3006129422275382
90432,0.5956217402724965
67859,0.3812657881237976
109794,0.3628564522671946
78198,0.25383439318962864
25233,0.5241004586346635
23257,0.4075404610077627
83944,0.23850393257928024
59836,0.3692528175544762
20973,0.549500609602074
52299,0.5832954258482433
109148,0.24469306152171175
44547,0.30254794939798485
49618,0.20957342494844566
57605,0.5928470763681624
100391,0.35005215799185446
79716,0.5208436279220602
54953,0.2534906693735358
95213,0.37750118125674187
82193,0.5834040177124875
86528,0.488073145058117
13397,0.35752881067949244
65830,0.3632309611639966
8247,0.4804899888092274
19445,0.45700352719936566
7068,0.25892693782151927
54745,0.7797761847691902
101323,0.40107746931333077
32846,0.2541740892698595
87107,0.21754307559663316
60457,0.15560201314271818
3201,0.4063322490264209
93198,0.3870879962462803
96204,0.46728476350277054
109737,0.11731805171556796
109883,0.2023538261610915
87345,0.23967196414958605
7727,0.2996330623755551
54300,0.4107536277744828
21744,0.2806986685116841
4368,0.5308635751363019
76601,0.713137943618924
79384,0.4715595563494545
105236,0.37676954604137564
59709,0.15997747466649073
25803,0.1458311270575833
81955,0.4440401752784116
90639,0.27902360853361663
86856,0.3811198863011859
96739,0.44610290080988296
26891,0.2935574694711929
71315,0.41312985810269076
78996,0.3986913763350562
12890,0.20333518818798046
78853,0.5507088505871144
52200,0.179743845686851
38360,0.7094989829802185
41106,0.42580725258362995
103469,0.678851726846682
92599,0.5144798093951709
107162,0.2089862245963789
68835,0.6516504684367678
42224,0.4442436713487375
85589,0.5583080948416529
52441,0.557740084186406
49440,0.26815241789408134
108335,0.45434026517584686
107130,0.36797811826720417
99671,0.42143052591758673
48758,0.56981843583339
99278,0.3683351661342094
35938,0.20266385407482304
65891,0.28281007130440006
44121,0.5195244535370737
38164,0.4296980413015289
23677,0.09021964943066915
85255,0.4935371415957335
48779,0.46380088246242057
17607,0.15586440931674042
44094,0.3275076591843882
30275,0.15770603780478004
15128,0.4336735673617937
23243,0.4901155971822257
33492,0.4330193952564751
90463,0.44462515098301025
18338,0.4569639809351182
44527,0.5119137008314895
26749,0.6296506103432942
65220,0.4049551370532516
23371,0.23392461018504812
6885,0.35920654751471154
92310,0.28757410977312975
15866,0.43581366038170954
99071,0.1744968271573503
47740,0.36116939232594847
63053,0.46930689196565767
90697,0.3413219676298735
64359,0.31355274587601284
75728,0.5231107543690757
41306,0.6269005447453105
85877,0.5243980862288949
83173,0.27345511534355654
36333,0.5569982640884777
72914,0.5582169542285284
54395,0.3028950307050039
70055,0.47375381025819857
17568,0.49998025623511677
99910,0.41120598260851027
36858,0.6774087957993273
66074,0.34891735314542593
72972,0.3056544285078213
105758,0.24466175529433526
61926,0.4818043977812197
19439,0.49960766412899527
68273,0.3203655615943668
104518,0.2792784962727991
48043,0.5779086921236007
80564,0.24639453256567154
63358,0.5740229152414593
49312,0.5347289806293215
64146,0.716456863523911
60019,0.35220245891958524
12753,0.4864312905307187
54191,0.5193327978762705
83902,0.3369619955737251
56411,0.33976834752638624
13780,0.613865361795911
7520,0.26569749480455057
105915,0.5570117616803063
55494,0.6680105452764145
73221,0.2031042603567073
789,0.31071701569374316
39106,0.4688527479255676
95263,0.43156492101223703
8765,0.5376291494979346
40506,0.38210996690402055
93941,0.4929446819575015
65169,0.4808868320109785
6325,0.28159739101922243
14107,0.5180426814635974
85804,0.5487876586545528
72472,0.6701306914771714
83002,0.2600140390240496
11834,0.4695923376796842
36522,0.4465069961182722
18272,0.5064618858881598
107989,0.4606779720052583
60464,0.5591131276291463
48413,0.749844262618277
76049,0.39165701916753043
96307,0.40299938794456763
31505,0.5025324161083411
17692,0.45829495929747255
34206,0.3094195226203415
19779,0.6028631038026655
38994,0.26764303705898806
35652,0.20962445088775594
12623,0.4151474042781256
1327,0.5603182339640527
105797,0.4108234625470459
53925,0.17632514703585184
81157,0.2991355257133557
88314,0.4254719663818258
99563,0.4307079293141189
94220,0.5167249707056383
30713,0.3075389579539657
20653,0.2998212919302518
52224,0.712997825639367
30066,0.2773381719251267
72527,0.29193625305411836
108526,0.6265896032251423
11257,0.6126145248242836
14258,0.3528706697221194
21011,0.2587251953873681
27816,0.361370587871158
84422,0.24195910821430297
17800,0.3079652472164919
11617,0.7024561527934615
56907,0.2171626389224729
81042,0.26830506234578355
3618,0.23338999060447005
64940,0.36330152462692455
68687,0.6036822374892533
47364,0.6625759415585302
81445,0.3507987475055055
16415,0.1933069741849005
27805,0.6045855837086682
26702,0.42391302681758153
98,0.40960393071326034
67796,0.39363899968812893
38331,0.16070398487795348
7133,0.45046378497084283
38918,0.33220176407605817
759,0.607607023457285
4499,0.6219209966914387
84945,0.38021697737197213
63112,0.2710026334314085
84066,0.349519899849287
33874,0.3945372109648851
63260,0.6809048262977158
3480,0.36401227966590005
71742,0.642260963847953
81203,0.25321396054345546
68485,0.31547792584233175
50570,0.3009766799977247
8544,0.27862517726919217
5511,0.28497884223364356
12075,0.3083099046642042
86116,0.3542723463056648
90257,0.3044880353967627
104673,0.5525407444618093
32943,0.5023717435079353
45657,0.6305918307228817
49872,0.34833240131274773
103358,0.23866433840831602
46839,0.1393003377490302
40526,0.2458400589870749
69572,0.5683836449682372
7859,0.4578889555847565
85539,0.43905305600880534
107960,0.34689122743441064
44917,0.7001123273350749
73308,0.31096679860716436
3608,0.5779402912018953
98330,0.2746316381839802
94625,0.33150693816237176
29138,0.47758053303292075
107612,0.17564942755425417
17404,0.22791745924419343
103339,0.6620133451624628
42196,0.3248146511046278
34047,0.3473051357106377
89041,0.48302330660595216
11790,0.48713446099305663
95051,0.09362892730519072
84689,0.5491196407995443
100339,0.20598469820684315
29965,0.5822831344849043
33609,0.5232860394463112
94462,0.2537225376246122
48118,0.64678330932052
78737,0.2843534642944572
35418,0.2092901011704884
44796,0.522703155410362
75989,0.5081346720668058
1044,0.12259319396841234
88008,0.24629576909772277
26060,0.41938595963820946
60254,0.6398521706323458
10766,0.4632705596223195
101865,0.512911559125291
55706,0.22027909066945633
5538,0.5707983393383881
50044,0.48906162093575656
49007,0.3330514750884714
101753,0.3328281463280575
21613,0.5482773593233473
21218,0.46844938660201163
53662,0.6170674230926664
90436,0.3443737894915521
101179,0.2989616117740554
4588,0.6439111581082105
11681,0.6140414226399723
2874,0.5365566749753555
95497,0.24330820197972428
76810,0.5822613443545842
1464,0.6031987955990544
98841,0.35645387982348287
63026,0.48015366226214423
104742,0.19782024642262747
65357,0.29198742658692023
75645,0.5593473802422604
26736,0.17861383291414817
3074,0.5002612217347475
47330,0.3328192364989563
101696,0.45028947043320894
89281,0.16651619952119265
65768,0.3904148264840148
96658,0.324478485970893
21085,0.620395911882119
72549,0.5450206291722248
23189,0.5348206994234671
86876,0.2757604049310946
61803,0.37301076179887693
18622,0.34911450546596406
16482,0.42346354014088183
74983,0.31394182683802463
68103,0.28736345298698
55276,0.4551183509166923
38877,0.18889606820045216
87560,0.14790652022142078
87895,0.4597105051120393
66464,0.37585938991948054
30317,0.29706235396380376
96965,0.3844468125782285
63763,0.6579020575664887
28830,0.5639005407469959
54002,0.22656018708241882
45355,0.6549002177868491
90312,0.48193719334383717
27013,0.5702792562669262
21468,0.5343324736777235
2515,0.2438608086298949
39766,0.3318745096700185
55976,0.5366136603511545
30475,0.4925944874302858
81295,0.2486217560420903
40128,0.5708002609767953
5059,0.5416401861540228
85411,0.6322626388751129
21568,0.5160060230694996
21288,0.31669364569394187
51095,0.5942399658970583
24927,0.6824764753222422
63936,0.2745214950992604
68281,0.5281913613352457
108376,0.33062745095917073
82597,0.4497365392121925
91895,0.406248235584052
696,0.32368973414758956
9207,0.35851129298960366
4450,0.6392510325115468
42831,0.3803181880332073
30163,0.6982031075557185
79608,0.1718276661451012
66590,0.3015059393530824
47010,0.38029776359578227
78077,0.3704887165242791
46962,0.4730384414589536
50021,0.29932173565803527
8752,0.30969794896468755
106652,0.3340870631996515
70218,0.4865825658900387
108646,0.26021347113599486
84006,0.3525127096461008
3593,0.21864749300364128
17600,0.6291625735446659
58295,0.43706404114922764
75374,0.42163578682006425
32330,0.46128277134960455
60454,0.44176721593923723
86933,0.4404038372907965
64583,0.5584718841363079
22429,0.5201150546938439
36664,0.5646875272098515
95328,0.230810792081642
29314,0.5383954223888279
20504,0.11512529350029803
57547,0.5911064848430005
50178,0.28662690556754833
51626,0.5836036095536943
53960,0.445993147542975
83721,0.5549332643264612
40452,0.368209524384116
97450,0.3800435081465619
94455,0.2492170609082712
103400,0.13249577287711634
35662,0.37546087524900706
31591,0.5315018980829221
64466,0.46920405060704046
82378,0.12914105929313008
59934,0.3316276420361759
5325,0.7565972552197634
82545,0.1474255329348706
46228,0.37211963933034037
74998,0.5758966560356559
30077,0.4401577638631525
49541,0.2674006825785616
93959,0.26419688853944234
7363,0.4145139726559444
52669,0.3822135505173371
27978,0.25896241916677026
21996,0.5564039774546414
49815,0.5934816504233357
50491,0.6958471519506341
54243,0.21571135422638482
58034,0.1401646293707773
89068,0.5065552946505624
92909,0.3931768983343196
101796,0.5624643986427216
53401,0.3639241914728838
93151,0.20816162234835023
913,0.22306108251192416
22590,0.5497287089923631
100267,0.7170863619755835
32419,0.39819552523248597
75306,0.3925956253531911
33859,0.7248422791306866
25789,0.43272543348539794
49463,0.4317224092860631
108818,0.6558885069233609
47195,0.27737295938335776
16887,0.4291676411744785
65947,0.4764575990777461
79330,0.7171165549244614
83429,0.4203408343408996
41630,0.1515514907157004
37201,0.3990629828752531
51913,0.2720114781677984
28423,0.39952067354879073
25687,0.5440174104955477
3768,0.6114904475681769
58285,0.5539421178561401
105769,0.17556592222311762
23629,0.4363810062959264
79667,0.4034614950419241
32871,0.42990466171670666
25811,0.19466512665760793
108356,0.3415019328936774
