client_id,default
14187,0.26250134295215394
86027,0.06846870371978774
83075,0.056720860424258814
86833,0.1659617232999265
25401,0.29678420752892104
39290,0.16200019324915163
108895,0.13733061313611497
74478,0.13533331897495587
18650,0.14994949261174376
57764,0.5581248259723502
33694,0.1287333057920016
10260,0.04696627279015463
1967,0.09298501671719782
26636,0.06830112066895812
61829,0.10402600991622026
62618,0.15117806053460567
839,0.15974279289600665
76770,0.11802527276801661
4251,0.22754912839708769
106993,0.04602227018493739
32181,0.08854232560779571
51038,0.15914147345492372
40102,0.10130364440899514
17290,0.03289878761979949
85653,0.11040191928595545
48723,0.05891657436636934
61367,0.06084752816526216
107587,0.12915524882682877
5983,0.18168953392732187
71552,0.1557586117196433
2451,0.04994153616462899
49688,0.07107939970063124
7021,0.16655447626625755
8310,0.3192416577623761
97733,0.09067111437784116
102658,0.07984685485983875
70452,0.059873307873041196
26813,0.14446823549850907
13524,0.01535252544021126
13245,0.060621589148147574
70056,0.12175391478041556
22277,0.29951908897993057
77751,0.08889848039398084
17343,0.16314777596894423
109145,0.11960205898125412
100331,0.29741372650443704
86659,0.03906071852207456
39119,0.14469239958331048
10057,0.05084821687126493
32671,0.03113072712664659
61968,0.19948832289625756
8571,0.027707372810272902
61173,0.16294019454520564
22606,0.01121243636498028
49669,0.15227853536604294
54633,0.07702545222223525
62938,0.3461700278527946
41844,0.18971937043380774
54744,0.03350019319016526
21193,0.41290213784273505
97477,0.07603062683988412
54530,0.07753956917245988
57713,0.38062459546894123
42007,0.07357916583510186
74663,0.02396852531219972
53471,0.12614695212325142
42849,0.01963743399697459
20941,0.07943326820816692
20455,0.0997273699948682
106449,0.2430781376150308
65303,0.036588312258206836
45669,0.2831195981844156
10724,0.09172114378376522
41767,0.03684691649258048
13775,0.30134408047800254
53341,0.13405802230143815
92636,0.0745076460530407
77101,0.07241181526404895
8232,0.028910141838042133
78786,0.037869947779527645
101432,0.08278240393236176
86447,0.09170602464389004
14791,0.1073687149711871
97468,0.19268414927362568
74065,0.07325139258753173
54299,0.26911766735530324
9455,0.08126051895210863
49777,0.3298857094127622
5449,0.20050415204530853
64081,0.12673643472484825
36255,0.2392649406540889
85888,0.06529353423821575
86777,0.030110939165712232
14321,0.1483189300128014
56055,0.026571575296027116
78768,0.040725298295084325
82466,0.03161332641655905
71120,0.03710899731291949
103283,0.15016810461951818
39604,0.14733322782392952
98168,0.11353821412084408
98914,0.06348305377860566
77740,0.10526445953568701
61929,0.04394367486899889
73299,0.07193298168827533
49449,0.16244018071015276
27896,0.06631697648653079
88099,0.06161289114501332
88555,0.1864034343669703
24432,0.3027539519833136
65512,0.0495692680030934
56281,0.0882891811734389
5986,0.0942305331363383
10877,0.11718234854204297
86244,0.012578243472210175
96022,0.26085814423210063
82434,0.13181706581741115
101942,0.14738187751190493
51610,0.10708458267092355
14645,0.0434108752829439
35556,0.0670452282604309
92049,0.1841948164438893
61238,0.08009190495237588
29821,0.09486503537034192
70704,0.028658303960344415
14903,0.0415864056664853
92544,0.19865702414114053
16315,0.0732554094502491
52711,0.06833351557047754
56138,0.0792213562165799
45324,0.26889541596121436
69312,0.02584942792949294
106892,0.1886383250826841
66676,0.02354151719993223
32074,0.3762196843133673
15013,0.03716384853820297
96003,0.09955325931084567
214,0.060419339356298764
47591,0.06909849852124182
37452,0.10048533454897847
98402,0.09757575082176886
81873,0.09889131747995186
78965,0.16658322268512107
10013,0.2197739827499421
53408,0.3364480439760413
5885,0.07920185389304403
15726,0.05773927121455579
72333,0.04693337999034015
86421,0.07384095495988689
12671,0.029816390665530452
90223,0.07570019908834363
76144,0.16153622299191087
102071,0.3065629059399183
88736,0.25547875001331355
26414,0.07168725395621886
104208,0.06019447715460578
103174,0.06156198912953838
88038,0.0313789090132483
8828,0.07322437246028354
23191,0.2528904214117525
4422,0.4453435887805597
28667,0.1819335398123768
61820,0.1365671031126304
104391,0.11198753271629139
77841,0.39094441581113565
89859,0.02231164387562133
104958,0.165360021335748
19562,0.09567993308628671
93627,0.0328181120698406
41699,0.06139126345002286
102420,0.07790902519465946
29876,0.311415485357266
27245,0.07701285071787044
70079,0.03487657706724381
67738,0.08248987703213481
95536,0.29227833125245795
47171,0.06293757371546407
99512,0.06378774754984742
58708,0.0889910546789358
76878,0.03374353362506621
31810,0.06180958414675446
105350,0.05864608193098701
72277,0.2926368374546437
43135,0.3082052494880159
324,0.10032650596248124
74272,0.1489973706978569
16988,0.13970497254291322
8019,0.06415840138933432
58192,0.05529428984296796
87872,0.07421847557642929
96955,0.05000685027574599
84114,0.10279820122860654
99604,0.11698100441142507
88655,0.04316971438245168
58779,0.0543072008603269
80372,0.06266905081971812
42727,0.020323641598894278
69986,0.04075118486780455
10767,0.18890385082482206
82494,0.21739547466754025
29022,0.09764964011315802
79331,0.3039413975302635
53360,0.08163450454623218
94850,0.2058859961848955
85145,0.20692743587996473
19031,0.0405640492606347
99148,0.04261256539892613
81074,0.09638973127659982
477,0.1206057305185111
41296,0.07664157334970748
76586,0.146277960504739
12270,0.03699276090652575
40576,0.06262551057921335
12346,0.4143420555988598
31459,0.11747487536759099
98185,0.09448986907804652
76711,0.08333578201159049
64999,0.22660607794462503
100876,0.20611140666869035
53687,0.05904928437870517
43120,0.20844517046304425
2606,0.133271206999842
42651,0.08592039114867397
37748,0.11808448889830846
52476,0.12781047104476362
49293,0.24547398254437802
65293,0.044186431460603394
109611,0.04450494159621913
61497,0.08146864616948146
20410,0.05356955937772041
74593,0.10448824875393638
81874,0.046943002806274114
90330,0.19912929486954406
3096,0.416964893800441
54679,0.08815984137153164
108197,0.1503615412677741
58386,0.04958707865051083
52553,0.11008496864178251
87443,0.01463383027977795
93893,0.17534697668286975
109747,0.08093533343611271
62093,0.09199405600354602
91331,0.02534352888552061
78717,0.0461696534170312
15732,0.45049777889013104
72804,0.5056474429117016
72282,0.1560515008625413
59002,0.05054103753282155
46161,0.040693036588118014
82355,0.026291061527606005
53191,0.20627417088237188
31682,0.34682262728016783
102048,0.11696291741616499
87611,0.06708401184026658
32363,0.20665011330219366
17487,0.10159144912694003
8814,0.1241344682498459
69733,0.092177896815398
77737,0.14662968004884405
12963,0.11567150357925127
64810,0.27813707588737463
71849,0.07835738728757456
13710,0.1365092617453266
5825,0.07621833996566052
56643,0.13269444947770834
22783,0.1591749088196223
61660,0.06578314814885389
16213,0.37298841970907237
53117,0.026562154414734074
77362,0.042780323566357
46819,0.040504603814444796
107037,0.3533735776138742
84199,0.036971619890601215
47847,0.22129063271249472
84088,0.17251193235208886
30552,0.13246957997338066
51211,0.08023407062279218
93515,0.22651224389703084
106087,0.023277885256055664
101127,0.24587549757006968
86998,0.08570813570248997
10181,0.37094776748424374
16332,0.10911022075432575
43249,0.06968229343726706
8045,0.23216457296920698
78212,0.12177040161904354
70463,0.04389797592018149
76195,0.04131166843993679
33297,0.22000313897931137
81712,0.17279400434305517
5866,0.1195157840866165
36533,0.11927359743929046
29635,0.2890932841196353
75090,0.19639021607330748
84374,0.461703160756639
12634,0.12805957694837072
29396,0.15602714101476092
21745,0.07292549240506638
107500,0.06990093290123771
81163,0.14074287281762918
49137,0.09351460254431253
46774,0.1640493284856309
105836,0.3246135987256262
19343,0.023958179670200152
65531,0.2265808796147414
128,0.25415111871909235
36349,0.11852446334290749
68797,0.044273946918239604
109976,0.08113554899482507
107294,0.23942513887595696
17896,0.07943121805506491
84289,0.17975531500066433
71722,0.0467719787365261
91492,0.08174852715095526
71929,0.07582931565448775
32524,0.17057697040827655
40234,0.06634258711451116
28035,0.08171549616785934
30835,0.09676570410861765
93664,0.024408867332033957
22599,0.0921116650944774
10121,0.02446030900070073
20128,0.08379096253996116
109220,0.13193272038155252
106001,0.035604467838347524
33111,0.05422539811532752
38909,0.2342399171478348
89677,0.05813454644822625
26828,0.053394011992937446
18844,0.07885697601471527
100708,0.2624459609438324
6695,0.13028878866999447
66990,0.3238290560654882
18591,0.11659860929914506
93640,0.09233800667937504
19455,0.04172667857609803
101502,0.0906876001889659
95012,0.07328748504776364
12473,0.08772978130216832
2727,0.06002401096231039
32619,0.0639896988371741
12987,0.3384751353039826
103974,0.04509066921448607
97708,0.18505037013941475
51182,0.07431328314074126
89799,0.04648073214049332
58879,0.1204023316768473
22960,0.1923080154387003
43835,0.2919256217959838
77436,0.07885965797346485
36100,0.0671718560981346
15138,0.05337214982759999
66873,0.16242251942595848
13822,0.15902759618459483
69708,0.1682377533964226
63323,0.07851746435437552
76523,0.05866243828205882
73265,0.02430641098221888
58509,0.19230163545558723
35797,0.1096723280677527
58671,0.18494938542773331
86589,0.10196542187982346
18576,0.10779432449709625
42907,0.09465269114106169
54984,0.07328015052938329
56737,0.09287934618619713
45656,0.05061938650805643
36911,0.057923217435662595
96066,0.12045413880783974
7396,0.12740362269547614
38049,0.02925270826933026
64992,0.09853750305503235
46678,0.09318813776016326
20303,0.05141088302362152
95164,0.09900222088793101
109933,0.08341150791939211
10816,0.11334345353124137
67467,0.1429071047289812
1957,0.20256171040539794
96768,0.1831191669554158
100132,0.07721338806261378
74191,0.27023638276036915
11864,0.049819731051100324
19496,0.03398166763471952
80806,0.08882131696826182
44634,0.03878208225245505
72492,0.04482347986952668
101390,0.08430558990121347
70867,0.13621342765613606
38606,0.0832745524333336
101352,0.022089938514303516
103193,0.06797719646590082
95247,0.14682427380049767
98470,0.08708295549329337
50313,0.20232522441382028
47587,0.21346908261610845
41696,0.06577406228918048
103785,0.08072554507616382
62505,0.04898378517758602
15804,0.1987789371129062
90025,0.08248157013256842
20416,0.15752792039955296
11752,0.1483830829067767
2585,0.024784064755906714
65799,0.2578334969908589
11536,0.055404774577299816
27264,0.2853015887026474
29562,0.06726954159437361
81416,0.4502181586917506
20335,0.026701376073613163
98875,0.07077263298808749
57897,0.09838990761248015
38397,0.08840404297319217
53361,0.1771101296747009
16145,0.11376845937744061
11133,0.04751459347695803
50396,0.24002337578224367
15644,0.08987487210592619
73737,0.10410866204555584
8833,0.0692827654423351
63801,0.032461883141748936
38022,0.11210427159693329
30638,0.10074769483837848
88191,0.19491266854068992
62805,0.07426118609281025
79461,0.19341637073750717
50122,0.0793908399474145
102181,0.029666340854297913
32258,0.06749285382011318
46201,0.04866727957405092
45200,0.20347914050276977
102047,0.09363435413523291
42873,0.15175518102692323
9764,0.13889123359863165
80218,0.37971994360381806
57114,0.070329240387232
9162,0.011541645227457835
107240,0.35938827200518864
66042,0.10663241365174649
43710,0.19054117157926803
68942,0.04120255306138922
102569,0.18244831991676697
78374,0.08757491740367132
55450,0.2865853171914326
86501,0.19096415037133163
69048,0.1038178928774689
20299,0.11898585464394637
23496,0.2784537593885928
61253,0.08535435078188527
100933,0.10276873854219104
103413,0.025447174432934535
90994,0.11936945714723365
10870,0.09981159187287107
37775,0.041404250990348224
49561,0.07577963341728808
27479,0.33579519638676625
88166,0.2504273922693958
86083,0.3381131825094363
96195,0.19233961751138828
15125,0.09084438247797613
7951,0.04612918723891055
42678,0.021751627024238412
46485,0.08153996670075313
25470,0.06499403104404652
10155,0.05124825077793265
96227,0.1983675949524617
29167,0.1397278240991859
53719,0.02949766801572802
79329,0.13383283002560695
26063,0.2070777484404748
35162,0.105334444440275
59203,0.2907490092306427
97774,0.2052130908578775
13241,0.05861927584617946
3230,0.21942597332079034
40873,0.07188289251972545
98124,0.05749268472942016
91742,0.15720206888518723
93694,0.27235103971210134
74471,0.05549112711046796
82869,0.05991301862563098
56754,0.11449448300028643
61942,0.17382549999792762
21958,0.054881710485113984
93670,0.13585004657894995
32942,0.01636034750740322
59378,0.06889280636391386
109302,0.14723425777471963
9791,0.07355185362791802
107236,0.07649836439079909
20183,0.042247495436450504
105839,0.38852846704869065
11705,0.2340654662203548
57834,0.11625224002834081
615,0.35364368029532567
59225,0.1280520661724228
7105,0.10166772267889006
30040,0.10629413013788234
665,0.12529394456301218
23132,0.050798111183738254
28839,0.2571845768839537
46056,0.03094576493699706
16825,0.13193534084790184
92458,0.14931800684624033
81782,0.09738525284619665
35367,0.3561255075140865
71956,0.0875032034850664
99415,0.11235699892907323
42715,0.044655039456861854
43948,0.08991230973716667
90247,0.19544053220590152
90581,0.039942155269654736
21718,0.4038471472642004
86274,0.10258604542276281
41741,0.0595922135001501
50467,0.05537706867710769
95640,0.172590243481842
66914,0.12592338239856316
82554,0.07935283892146439
66028,0.2662461562722994
79933,0.05666885573239066
36986,0.12071489423017905
3358,0.04357785471581518
15483,0.05067688410766785
16112,0.08726686814410382
67384,0.15964323461912341
68065,0.1240040942931937
97168,0.07033456378205492
48807,0.04438695781763267
35620,0.11850832792033573
103465,0.19016141964684452
20677,0.1925659097232974
41598,0.7162549488945296
18177,0.06638461291287577
12601,0.02095733543789132
44360,0.04035292356097538
38996,0.179047551587162
106485,0.07510931159809009
48085,0.03541842615564015
52650,0.12799539809583962
105276,0.0853666591655766
17979,0.13405132243853884
21899,0.11934634522106306
67490,0.45536558647941916
90185,0.0618395653208433
64160,0.17569954209582847
14305,0.031956951017645265
53108,0.12863624776000826
45363,0.0453015164183675
109154,0.03326877192457265
87647,0.09452364641306167
45863,0.08572556329717756
39595,0.04351578233555668
28024,0.04644677718116576
66547,0.06521740344823893
3534,0.05528837392391518
831,0.1584658458653084
80120,0.10833276491478021
2484,0.07342575225328866
86250,0.18640946961298044
79978,0.07959292659767446
32842,0.12042159911074757
6368,0.3146037033481363
10891,0.09905443777066338
66564,0.05955010799982226
39446,0.0867561974314477
1762,0.08386997224208499
85533,0.3050186740116066
70719,0.2066591598394426
94561,0.5189015188391259
62771,0.10051275602400178
109444,0.06683799923133131
71147,0.08258624066599009
6092,0.05365952102751493
70290,0.025491810362295014
62601,0.4428782654240831
80015,0.22746849356748103
68334,0.017617616739310258
50365,0.04343547693286259
22553,0.03550594516887274
17990,0.13346642182971277
74258,0.35698978908763
16312,0.1575792684787499
22101,0.19332805492694632
50146,0.15391203847786358
72263,0.03673803229284719
40589,0.0423071110279773
96585,0.022066123158402177
57495,0.24431698346611996
99119,0.10396293448318346
16188,0.20968250526417165
13180,0.1334621690123679
105357,0.08677269855320495
48112,0.06691334181987087
26935,0.03465305314031533
57201,0.11122753203722668
39025,0.1445286740831217
20021,0.076416665998946
81365,0.5255800636657258
96559,0.05683852651242885
43546,0.16892126427810547
93192,0.08858339112800205
43582,0.08830745675789702
98465,0.01870274061479483
97011,0.10683671114833894
887,0.07724004207468978
67486,0.15961318004181116
56209,0.09289108979744141
108804,0.08925469948575758
46933,0.10160366581290108
49236,0.08055433556348683
35247,0.04201047389876032
92912,0.1906099569073257
35205,0.2691887471306962
109546,0.06764122113005139
69358,0.1883798001042049
81013,0.1265895087564802
39369,0.05958427183270336
52921,0.05874316932425155
25998,0.04075987406409345
99664,0.20504391635342004
72199,0.058488392348379915
9680,0.06742662863640989
22896,0.17061863675681702
25948,0.030453353120581353
107724,0.06227255876000605
100997,0.03438100580237732
95123,0.08766116469540317
68582,0.04027492893372211
20073,0.031340831677176106
109614,0.20152597179322299
1274,0.07706506000172889
76156,0.10274864001633023
102331,0.3031797760589091
9946,0.07353761690673265
40812,0.03024230640381518
60384,0.08222622780134711
12703,0.116965219050291
40760,0.09858995524542337
6400,0.102193400769423
39991,0.03630674486725895
86081,0.02719509241521398
97317,0.27541624300434153
59428,0.05414351320283375
77139,0.2466330997840911
70448,0.18741128689764044
99814,0.020334571919838392
31268,0.0940229824697984
34814,0.033023749743738465
41152,0.11002307923970042
107485,0.11313656414830928
30878,0.11540748636084562
16444,0.11913470097746619
46235,0.032479510417917565
46886,0.05379514139342052
36373,0.38126062442239395
43580,0.15477990893911664
43736,0.1980996800418798
13665,0.11217303526748272
68833,0.036748554968008725
25141,0.11213115923779787
107458,0.0718110949868182
45337,0.1134413653131089
52992,0.07261624182138525
19205,0.08515118955530293
72710,0.0475513403501134
88198,0.07985491729270729
41715,0.11215408766843939
21573,0.33425866769927326
4976,0.038709602119022475
2658,0.10634598225383837
101637,0.08439803640552081
24841,0.21724556852040877
13275,0.17935578805338367
60152,0.20470101421995388
55933,0.04629288096110234
89733,0.054733318968484726
31503,0.047722468081437895
38115,0.26539159683674984
26822,0.04939225984810805
7824,0.13990597157789544
65504,0.05912431409155599
28043,0.4514564270535973
439,0.10326440847737732
48812,0.02568089531871002
83293,0.016063224824669774
103169,0.07534730795410963
62195,0.07336904045537562
26088,0.016135011455210686
20586,0.14270562045188132
92588,0.16028096089034602
40821,0.5811938312072755
25691,0.07319998616689928
91074,0.14218009276834534
102797,0.17545068281728507
32535,0.19551714614845092
25985,0.06001007367513127
80157,0.06367010690201225
80427,0.030767914466609814
80691,0.05063626486499509
9287,0.09202671829375489
76893,0.029447271774188096
62079,0.042929054108831854
58606,0.23100488588315427
57310,0.026031282514743216
93862,0.07598769718129049
11505,0.28976258126704085
12910,0.11872374927274999
38341,0.05838872388605664
73330,0.04008060645269068
16602,0.1822863252542497
51309,0.18522355037705837
2281,0.08773638893720677
58618,0.1883314271297189
109093,0.1850484597902937
87450,0.5063122349043006
98144,0.06817253438621333
2684,0.27957309605228925
101522,0.0562390206706925
9120,0.12992153304818835
64486,0.24016785057724666
92364,0.0843688755875611
60658,0.030765319205057373
100604,0.04551117936026711
21255,0.06430707003006692
107508,0.11942184001768745
95911,0.369467004072647
102058,0.6698730181420338
11889,0.13058820100860252
68332,0.13216458486050642
98815,0.33186087554363924
51395,0.32508934265577305
27647,0.02745079434903366
45935,0.312831019746788
32214,0.1698842700413184
12585,0.09637419667296779
13882,0.347147316923492
25098,0.04426707660973826
83219,0.10432607141049
68251,0.16154116294827617
97393,0.14183962968569513
68318,0.11751314644803348
10971,0.05383264585828567
59866,0.12732527092310608
33870,0.05378441477167455
72041,0.0796521132899749
25240,0.12825103280120742
108729,0.07288891127520622
84431,0.03583192900555918
79602,0.11517466692576273
75026,0.11399389771850087
40624,0.1732838912649508
59953,0.11943536896563445
101994,0.08156830623978918
57324,0.029619987210077216
45781,0.11962218993450043
83950,0.178805968153654
105697,0.09609602338275973
59696,0.338101299301976
6756,0.02989819112382052
94473,0.17994498471254705
64922,0.17052564809195983
81348,0.2872529996892124
62388,0.07973353194373838
68024,0.2265071250332143
4989,0.06489525925217218
47764,0.04243622637384221
22280,0.10467398017954556
57553,0.02407164672515139
2708,0.32094707270716893
30864,0.09777047781790643
834,0.09304451700214553
91042,0.13134161059045832
97542,0.16412094438393976
99221,0.09677371869680963
49773,0.1347604489587746
94058,0.35725803975094167
45686,0.1820548691985627
38855,0.15740893439936915
227,0.10632644567000321
62468,0.08928848045133769
29572,0.047630073491778765
93024,0.11358985845940475
22794,0.3573243161819352
11405,0.16449999075141186
16421,0.07446250272736817
1062,0.19826248328283141
82174,0.13277419372755617
39218,0.04970811347152195
49124,0.08567558305070054
11835,0.043023368984607305
68748,0.10164937078303399
22818,0.15099557326267712
56200,0.14657037955983368
39086,0.2535494487138994
30910,0.10582304760114877
110064,0.027327024188495704
55467,0.07052096425220457
61319,0.19061007652851542
61303,0.022371055973294
84662,0.04972170809626551
95917,0.14590805594733003
56773,0.12672451770967738
77716,0.09380039996169638
106371,0.07548427720799732
64817,0.4267088638078637
104084,0.16339685932476303
25984,0.042895445282679974
84307,0.21073495326972497
105704,0.05761945895992157
5767,0.1257691309933145
92286,0.14948041261476416
6668,0.16572289491071304
479,0.04732063864176153
22542,0.05077375293401137
75289,0.08286563679489957
44326,0.05309348863097512
12433,0.31674185942513944
57410,0.06985114358226252
34072,0.3188840252683844
86313,0.21618313199985992
52034,0.15954510113296946
11542,0.07654340298481269
34167,0.018610130521240043
104224,0.0240270808025525
85859,0.11080351975038762
19459,0.14018619250560962
50779,0.017239315879097303
9457,0.2439752541839918
97220,0.16048382445999929
46867,0.08402604676119613
102235,0.021560695307505588
62174,0.09727802660654186
75959,0.049880661711822406
79130,0.03549670182595233
14828,0.051170754691146056
56289,0.2305154999131901
97163,0.18595699081469305
98745,0.08969894384886042
7757,0.2696291021806676
28304,0.11853023619694984
95094,0.11736736357047332
23133,0.0798512520299167
35564,0.08686159980187187
74127,0.1652944103934101
1946,0.11154494931022679
80889,0.11337057153975219
6771,0.1417698609889606
68181,0.16676160915092675
38433,0.06137100748704235
99218,0.06875874239988025
11986,0.10672092563807782
325,0.6295811500187072
29139,0.2990149508501022
116,0.05699528933435815
103554,0.030198790421700806
37225,0.06462386575500562
68254,0.07578500492656422
96670,0.08205370109027582
44096,0.26956712979755093
58973,0.15995715997777615
21195,0.03975668680394656
45036,0.0483235745943885
71174,0.10902700441000493
24076,0.09875556232201477
70506,0.13673471709771917
92008,0.13900235524334
67418,0.2596228351827124
107093,0.07042482408732353
66293,0.05425155858274048
60450,0.27139570209585007
33918,0.03992753569727017
87379,0.17290686559045793
61911,0.052637984775078014
83328,0.14416431291895568
45075,0.09774022171531356
63828,0.3316478319636598
96625,0.09932033739793109
107890,0.10890038132567557
24544,0.0636929683782079
31879,0.18410631892881676
100851,0.19099397573081522
102833,0.39021420961526654
4901,0.06250596337379415
47760,0.058785461930165685
135,0.07642621201500381
5961,0.060875947959934486
80525,0.17050045211678874
12643,0.09625339813970168
74688,0.020832875674241406
62054,0.11682076660326667
90835,0.19867387137065887
586,0.20426634075841912
7876,0.32503863489236834
12622,0.3629178157417528
100824,0.10680558972015836
52884,0.1478561177481659
73281,0.2803442747100007
65597,0.1025160694374795
22368,0.20746995735188542
11294,0.11229654776104847
56525,0.19222993533916763
82870,0.1017498582529084
63094,0.1745751760526558
40805,0.03365391125043336
61226,0.07414177004813524
24881,0.18375616069341624
81231,0.1273507779563231
2181,0.277949520117288
86976,0.024169782962070435
73068,0.0489739539891802
77132,0.19325865450279137
61138,0.11077833914263847
77207,0.15766472521753871
101856,0.2635885992871559
49235,0.385972637247068
50753,0.03729831560663396
92650,0.1043019956851643
6076,0.1609563560542141
100787,0.058355481042604296
26916,0.03377182253485258
11061,0.25890200156930915
22765,0.1726650781979029
104143,0.13444740926944995
6444,0.12260848935616968
72558,0.017932767617856088
20024,0.2527671862965745
100617,0.07882633675778872
65744,0.12778597346096707
25755,0.07667609731861215
37379,0.12484766012146464
99866,0.08964352276858453
82793,0.08817900142390128
37140,0.04036433193368623
59881,0.029359502165107097
69827,0.07032984872187753
74524,0.060770527047016895
576,0.11161915588674579
71341,0.07030951120154756
47249,0.1467188117128531
16114,0.21600364036992328
12503,0.3145459555956369
79785,0.1152302314508345
107674,0.041507028624006535
78955,0.04059360892645341
2786,0.2739248474831055
58491,0.2268855336535964
85220,0.12194694196850611
65352,0.08303618548318159
71749,0.033601887638612826
46243,0.04605437746114662
47756,0.13466068853187244
56335,0.0719650616507104
108496,0.3200627050960791
69282,0.08868900789560932
107163,0.07167485681422253
32987,0.01964885577061294
12217,0.06060853407428101
82370,0.05838091001258201
93569,0.10995114016691358
90421,0.06495175146157382
77203,0.052516585121783095
52702,0.07751141901063244
31790,0.26218969876542786
25503,0.023390845229641404
71936,0.2718988866047543
1166,0.1655031440784356
38229,0.13203074339103282
6072,0.05586687061957191
92469,0.09768675701432124
88301,0.1780696596413116
46980,0.0963971034607951
93326,0.21579974246511757
55116,0.06515117034358815
80308,0.04739083571569553
3787,0.17335663563986864
46984,0.07805730834058572
15369,0.13297123856897078
50420,0.06728418845649003
51602,0.25876091941969154
80488,0.2255370097563277
89322,0.03983440450256739
75509,0.14671600615445937
63071,0.05983734195444305
38677,0.13508933114076924
11729,0.039172990606265806
12809,0.03294281167844956
34835,0.05449746368702355
99126,0.06499838752813127
107705,0.032484974823088805
47785,0.046840276212631066
49198,0.1395876450725489
60760,0.05835878315367845
44475,0.1657222424967912
96847,0.3522961671461143
67637,0.03005737303164907
75800,0.28802045362119644
68715,0.08157489616496486
88014,0.041586690954929846
81958,0.05878724743480182
77462,0.07378254546497443
23382,0.057582080380435406
55816,0.21668714165969238
23414,0.027247382497986816
51263,0.180988541968995
14043,0.02141114728830218
39062,0.03815699966366942
67857,0.17207886215833104
34901,0.2734094484432947
41220,0.13490297025887435
96483,0.030258776572164556
13530,0.08635893387433317
68085,0.14655806348584696
37465,0.04791085800857048
57129,0.12328762529515641
78992,0.09702578888247639
33772,0.5057712769436971
52569,0.10593992051703445
103479,0.05915946927149301
67474,0.10155023534978735
77088,0.09026246289010549
34044,0.14635541782733708
70696,0.08338887467187744
27436,0.16918913929423243
103354,0.12081982349984158
21178,0.16448715663526983
103140,0.1795490967052203
58622,0.07208792146087217
15063,0.09680265154512291
8601,0.04449591992206192
80663,0.07885316526585892
95616,0.25856845359946284
102631,0.0800078214774248
57462,0.2696855299211498
37506,0.3855121705002883
19272,0.19007429202022175
81658,0.13381206329589934
95523,0.10698829245176343
29862,0.2134779531637427
64251,0.03996466903756766
23344,0.05866617237750582
53691,0.1802490575579747
23111,0.05530404342058027
45873,0.04989673196466244
55546,0.10090093010125435
23326,0.04294451174130171
12718,0.025615019500873876
82651,0.09977851777616806
45164,0.06316871014051258
73951,0.3351450480394807
49830,0.056414675423505124
105759,0.20397474162684123
3017,0.04664114255173201
90578,0.0355994134997486
84099,0.18685783100832626
67567,0.09259545238089585
28910,0.0374408096038683
91578,0.11940226279059495
54696,0.05075307947982075
29170,0.06281853709591236
100573,0.07802873805062624
10222,0.04399527227713609
40103,0.17565467815134184
82831,0.04795294309647105
16843,0.13075120628715772
1323,0.17643291914409814
58751,0.0367525843708501
86306,0.17926162904573045
82930,0.0815996147598576
61993,0.0946692516747218
6729,0.11952572796963333
7714,0.15144031894169513
48496,0.12292389153275826
67904,0.4030368335343676
62796,0.03815720039716821
51603,0.19600951054393753
61762,0.04474125958848808
48494,0.056441542644549855
9544,0.13064530938227129
61222,0.37084973433870433
42335,0.1610275055697513
47440,0.06657787712736879
86994,0.08079518707108858
101187,0.12780236051228464
99364,0.0804866369772985
59602,0.3580424716936244
108377,0.1043451839723261
66511,0.050995288655663676
90118,0.31529739343867125
71398,0.09501663533618583
9870,0.127599056783971
38646,0.020090043988957838
37774,0.0533035575214297
88169,0.1418120434516762
54073,0.11382959209308648
31801,0.09627644057819384
86748,0.14243491958732196
88071,0.2140697941453251
72820,0.09820764488531168
84018,0.3584999189879507
85856,0.030420217692535435
13434,0.175816387260359
27048,0.1409917012095752
32757,0.1599722914732882
31293,0.05027961181217992
26462,0.0345650463956945
67462,0.08804944243038249
15466,0.04152408846008431
62845,0.1580156167819737
26257,0.08989956597424413
82557,0.377048103456628
94192,0.14494265179010526
9256,0.1460450613132319
60873,0.050741591114233146
14225,0.11547935365898847
25637,0.056018204874638
18832,0.04427464599443603
20476,0.08028521303964067
46961,0.07331506045239783
59652,0.16858298077155068
2350,0.08705485306798008
45711,0.05871205509505877
7327,0.034097859427864745
2443,0.028371867586995794
100596,0.13468909673454688
15183,0.19649859940930775
91839,0.16970686713436856
101050,0.12627220872099748
71589,0.0851603707209358
109822,0.142431430504083
87181,0.1647260072577817
80784,0.06670565001590363
92096,0.061680282210541816
71670,0.1458730825157574
76633,0.02237986370858388
51905,0.10931784765761597
108935,0.020235254799476566
31397,0.14686023933393322
59145,0.0190801558505074
51020,0.2538392394158046
75087,0.057492286055608355
100429,0.24915328900989658
97359,0.03628345457012417
109745,0.07224272860548933
2877,0.04391176731526394
55797,0.4111538271102447
11979,0.05785599309281503
30477,0.047675353832456
47842,0.04742600342492149
7601,0.11393218050844227
61858,0.06534785723197564
74305,0.061421847206757814
87481,0.07153593951828464
18554,0.07412829453307007
70968,0.06602551429037652
55054,0.11997921110317641
85980,0.15492959016385716
63838,0.04569924493774984
70693,0.04488632996140802
99614,0.08136238820627588
52712,0.062134908401937944
82982,0.026191301347529894
23844,0.019992545455332272
93095,0.10304806505447
14044,0.1656360561759981
1147,0.05886274041683146
66696,0.10479878372960817
43845,0.03429533699514145
68992,0.09995652407736026
81178,0.058534608404925546
