client_id,default
15866,0.12
99071,0.01
47740,0.49694080781853
63053,0.18666666666666668
90697,0.125
64359,0.040599415204678364
75728,0.2999136414443209
41306,0.38435446859903377
85877,0.24333071667091222
83173,0.060625
36333,0.2966666666666667
72914,0.2887867572242573
54395,0.08333333333333333
70055,0.35105807159139746
17568,0.21666666666666667
99910,0.08833333333333333
36858,0.4319759259259259
66074,0.05641937856344958
72972,0.052542735042735045
105758,0.05897767630644343
61926,0.10466666666666666
19439,0.1742857142857143
68273,0.09136363636363637
104518,0.09833333333333333
48043,0.4016
80564,0.06333333333333334
63358,0.31361356490975395
49312,0.29833333333333334
64146,0.4933166864172902
60019,0.15333333333333332
12753,0.16986524678837053
54191,0.12182046268144082
83902,0.05816352614352611
56411,0.12333333333333334
13780,0.8534037072160218
7520,0.06166666666666667
105915,0.11016203703703704
55494,0.38333333333333336
73221,0.03395833333333333
789,0.14333333333333334
39106,0.1626946411652294
95263,0.21333333333333335
8765,0.2563095238095238
40506,0.19666666666666666
93941,0.16555610561056106
65169,0.25778639104220497
6325,0.03166666666666667
14107,0.20459999999999998
85804,0.20079629629629628
72472,0.41526172242874265
83002,0.04162280701754386
11834,0.24462814645308925
36522,0.153125
18272,0.27666666666666667
107989,0.18
60464,0.18760575629210496
48413,0.5414045789587583
76049,0.08205989488478108
96307,0.07666666666666666
31505,0.11238095238095239
17692,0.11392592592592593
34206,0.06333333333333334
19779,0.365
38994,0.05458333333333333
35652,0.03
12623,0.1670453187545173
1327,0.3398606101947535
105797,0.23745507246376812
53925,0.028333333333333332
81157,0.09807692307692308
88314,0.33166666666666667
99563,0.12666666666666668
94220,0.1418145009416196
30713,0.12666666666666668
20653,0.14333333333333334
52224,0.5833333333333334
30066,0.08666666666666667
72527,0.11534663299663298
108526,0.21890216612202948
11257,0.4206253720861564
14258,0.065
21011,0.06333333333333334
27816,0.0913888888888889
84422,0.09
17800,0.08686111111111111
11617,0.49166666666666664
56907,0.14273809523809522
81042,0.07075000000000001
3618,0.08666666666666667
64940,0.09841666666666667
68687,0.16222249972249975
47364,0.4546036669423766
81445,0.12972222222222224
16415,0.04833333333333333
27805,0.344874213836478
26702,0.09483468286099864
98,0.26166666666666666
67796,0.17934704796398343
38331,0.028333333333333332
7133,0.12833333333333333
38918,0.06739884210074949
759,0.3735317580023462
4499,0.2952449331898484
84945,0.16666666666666666
63112,0.03166666666666667
84066,0.19333333333333333
33874,0.10846153846153847
63260,0.43916666666666665
3480,0.13625
71742,0.2143939393939394
81203,0.04057905810720933
68485,0.041666666666666664
50570,0.040196078431372545
8544,0.16166666666666665
5511,0.10955555555555556
12075,0.08765647501938628
86116,0.21262626262626264
90257,0.39654761904761904
104673,0.17666252697074614
32943,0.19333333333333333
45657,0.3266522095231096
49872,0.08196249784143336
103358,0.105
46839,0.015
40526,0.10833333333333334
69572,0.3561232502318003
7859,0.21666666666666667
85539,0.17375
107960,0.23666666666666666
44917,0.5463333333333333
73308,0.047633364456893874
3608,0.4257655320434926
98330,0.09913370210727619
94625,0.14
29138,0.14355359414758267
107612,0.08
17404,0.09378306878306879
103339,0.43333333333333335
42196,0.25207754576067115
34047,0.16491199543574384
89041,0.16402884439739032
11790,0.20567708333333334
95051,0.0033333333333333335
84689,0.24291666666666667
100339,0.051666666666666666
29965,0.2143933381433381
33609,0.24520042923400454
94462,0.06
48118,0.315
78737,0.05078865578865579
35418,0.12928774928774928
44796,0.31859834558823524
75989,0.16
1044,0.03333333333333333
88008,0.011266666666666666
26060,0.09065656565656566
60254,0.45666666666666667
10766,0.19954545454545453
101865,0.12912066977202621
55706,0.017105263157894738
5538,0.1178551389645359
50044,0.15333333333333332
49007,0.08333333333333333
101753,0.06184586720867209
21613,0.31245692998269947
21218,0.10587962962962963
53662,0.3805277777777778
90436,0.125
101179,0.37561904761904763
4588,0.4303741748794941
11681,0.44666666666666666
2874,0.19571428571428573
95497,0.06753174603174603
76810,0.16875258179249827
1464,0.3125925925925926
98841,0.08833333333333333
63026,0.16666666666666666
104742,0.035
65357,0.11736111111111112
75645,0.27666666666666667
26736,0.04
3074,0.22239969135802468
47330,0.12
101696,0.19
89281,0.03333333333333333
65768,0.12254576851919749
96658,0.10666666666666667
21085,0.6589423199730414
72549,0.28970588235294115
23189,0.2358492480490054
86876,0.08666666666666667
61803,0.07203550821060285
18622,0.11617393912130754
16482,0.32
74983,0.09166666666666666
68103,0.03333333333333333
55276,0.125
38877,0.09116666666666667
87560,0.02480392156862745
87895,0.24833333333333332
66464,0.18333333333333332
30317,0.043333333333333335
96965,0.08666666666666667
63763,0.2789602154332191
28830,0.33666666666666667
54002,0.051666666666666666
45355,0.23324074074074075
90312,0.1741911141911142
27013,0.28511593526299406
21468,0.46845579162652334
2515,0.19749479166666667
39766,0.05979166666666667
55976,0.2759821121431028
30475,0.215
81295,0.075
40128,0.4937630232279733
5059,0.325
85411,0.30717464358495206
21568,0.21
21288,0.09576923076923077
51095,0.45229612792600704
24927,0.48
63936,0.11194444444444446
68281,0.15235569985569986
108376,0.07510559360730594
82597,0.13831822161578258
91895,0.12166666666666667
696,0.18666666666666668
9207,0.043682170542635665
4450,0.4745238095238095
42831,0.13525252525252526
30163,0.5221044455478664
79608,0.041666666666666664
66590,0.11333333333333333
47010,0.24333333333333335
78077,0.2215972222222222
46962,0.27
50021,0.048270317253368104
8752,0.029163299738349954
106652,0.11166666666666666
70218,0.2866666666666667
108646,0.1219047619047619
84006,0.11983333333333335
3593,0.105
17600,0.40647248050856616
58295,0.11636275191483435
75374,0.1073585032795345
32330,0.21092592592592593
60454,0.1524398148148148
86933,0.17280303030303032
64583,0.203968253968254
22429,0.3478654024957181
36664,0.26269444444444445
95328,0.04
29314,0.4308166666666667
20504,0.03
57547,0.25852699687639447
50178,0.09886592242298763
51626,0.39533927575251554
53960,0.221580783682233
83721,0.18166666666666667
40452,0.1181751364872834
97450,0.07711868131868133
94455,0.06833333333333333
103400,0.03
35662,0.08032325766021418
31591,0.20666666666666667
64466,0.225
82378,0.005
59934,0.03309783138662348
5325,0.4590292738307444
82545,0.06333333333333334
46228,0.15666666666666668
74998,0.28075305134680134
30077,0.07156850130346593
49541,0.26666666666666666
93959,0.05892307692307692
7363,0.22123714158027885
52669,0.07030786444598669
27978,0.08970588235294118
21996,0.22019623521572546
49815,0.2836045838545838
50491,0.3951310356286973
54243,0.06833333333333333
58034,0.029583333333333333
89068,0.3983333333333333
92909,0.17795174963924965
101796,0.335
53401,0.10333333333333333
93151,0.04
913,0.10316666666666667
22590,0.2535778606233185
100267,0.48129394728792324
32419,0.18430984668879405
75306,0.12611111111111112
33859,0.3792
25789,0.24811111111111112
49463,0.1077027985868168
108818,0.415
47195,0.037545687134502924
16887,0.09166666666666666
65947,0.2252833211578932
79330,0.4754460356722212
83429,0.19951030827950653
41630,0.006666666666666667
37201,0.26166666666666666
51913,0.075
28423,0.21833333333333332
25687,0.4115079365079365
3768,0.32575227944823804
58285,0.20558803196713463
105769,0.08833333333333333
23629,0.24976190476190477
79667,0.16833333333333333
32871,0.15444444444444444
25811,0.038172043010752686
108356,0.13666666666666666
75823,0.37
3252,0.3596604938271605
73677,0.12103324915824919
17093,0.1618999012683223
107855,0.11833333333333333
7769,0.22666666666666666
25456,0.058333333333333334
33048,0.095
65916,0.1465959595959596
97524,0.02
5390,0.03666666666666667
31062,0.09666666666666666
76850,0.07557870370370369
107319,0.19
5883,0.16333333333333333
68225,0.03
99637,0.015
14608,0.17
14248,0.07650673400673401
90805,0.03561904761904762
14443,0.49478428321711904
58463,0.24619569902864288
31678,0.03166666666666667
18998,0.1483138910836372
36489,0.22650943396226414
30953,0.36267857142857146
66783,0.15267886742208092
51682,0.1341304347826087
191,0.15
90857,0.25441565557787355
27964,0.205
87548,0.14833333333333334
62698,0.3261401168198515
71413,0.3512179487179487
89658,0.2633333333333333
97894,0.14617324561403508
68802,0.27493955265737835
1183,0.22560835435940566
61840,0.11166666666666666
45758,0.27487500000000004
79419,0.4487497626151749
56541,0.15833333333333333
57951,0.15229395604395604
47256,0.32
10763,0.03333333333333333
24574,0.19377314814814814
32376,0.1846843853820598
59715,0.48130405220707323
102643,0.035
79122,0.28833333333333333
62629,0.16603174603174603
49612,0.1280708239156937
42056,0.22048806517556518
76922,0.3084130633771844
28853,0.22666666666666666
38664,0.07666666666666666
8022,0.16
90620,0.14373015873015874
101338,0.14537544563279856
35760,0.03
93867,0.12833333333333333
13191,0.13666666666666666
73363,0.2699846206425154
104055,0.03176282051282051
54153,0.06653846153846153
5477,0.6183333333333333
39668,0.056666666666666664
88147,0.045340830903765235
106423,0.2816666666666667
81716,0.2909875
3977,0.42333333333333334
30949,0.07833333333333334
49276,0.065
62036,0.25166666666666665
10541,0.41146328614082933
3883,0.41930458246160335
51403,0.1709701754385965
14170,0.4171567441841612
58350,0.025
15895,0.353265306122449
24836,0.0905326827220287
70754,0.13312706855791964
51513,0.06043271146529243
101939,0.14
94549,0.10833333333333334
38896,0.028363721894874072
100815,0.10401923076923077
35979,0.04666666666666667
61690,0.3898049645390071
33332,0.24370370370370373
77383,0.20398556890580236
20676,0.8563695025685459
55812,0.31135032379733674
15123,0.34659722222222217
109270,0.035
79528,0.3607110204610205
74060,0.285
94577,0.30798245614035086
110101,0.20554621848739496
6456,0.18805555555555556
80310,0.021666666666666667
20159,0.23166666666666666
5400,0.2
63489,0.3255245339411077
48284,0.4020758236646395
97969,0.0270625
102887,0.006666666666666667
65901,0.21007763741634708
75294,0.23166666666666666
15975,0.4511180726931834
29610,0.021666666666666667
37710,0.1751975108225108
1163,0.15166666666666667
53114,0.09
25153,0.0344047619047619
109425,0.10166666666666667
21287,0.15814814814814815
54144,0.09482905982905981
32893,0.13401919191919193
100496,0.09592592592592591
65361,0.06605319843918288
63503,0.07857142857142857
42939,0.15666666666666668
56453,0.14386904761904762
72815,0.23832585106174559
108352,0.056666666666666664
93736,0.185
5344,0.37281743963870073
3792,0.3333333333333333
76557,0.06333333333333334
79133,0.20204454454454454
102108,0.11333333333333333
70558,0.19901709401709403
34848,0.06
48346,0.10425
1123,0.05333333333333334
36012,0.2546070158576658
9027,0.205
76201,0.03815957446808511
91869,0.09833333333333333
25137,0.2515418741301094
488,0.13166666666666665
99184,0.1629100172157931
65675,0.08333333333333333
66295,0.07458258833833362
102567,0.22
91126,0.016666666666666666
61615,0.10833333333333334
29232,0.2996111111111111
78814,0.2060972222222222
68622,0.041666666666666664
106392,0.07
78991,0.06
79692,0.33219799924559806
5532,0.1882584061894407
44069,0.04069444444444444
28412,0.21166666666666667
84872,0.11505010315355141
92489,0.17833333333333334
29364,0.06166666666666667
11130,0.03666666666666667
106752,0.18333333333333332
20556,0.33354598014967757
49418,0.12079166666666666
19870,0.3341468909781825
56982,0.1035058670185964
57910,0.2535726290872548
43367,0.145
50275,0.3652676282051282
20547,0.08166666666666667
14462,0.2595510835913313
21432,0.23333333333333334
32994,0.08246947496947496
62641,0.0788334735729212
25764,0.35111111111111115
104146,0.056666666666666664
59782,0.15019881085098474
84606,0.208
12213,0.10333333333333333
9198,0.095
33560,0.295329595106208
82977,0.03166666666666667
50916,0.48273273273273276
92101,0.09333333333333334
86537,0.27116666666666667
44825,0.09
14122,0.06333333333333334
58510,0.3446749546749547
109221,0.17
38415,0.105
44763,0.22431949253797356
17920,0.025
69667,0.13825396825396824
56838,0.043333333333333335
100146,0.0759276505019343
50486,0.03704861111111111
42732,0.13364583333333332
59493,0.07666666666666666
21905,0.22833333333333333
19448,0.30448717948717946
22823,0.056666666666666664
19275,0.07725703262786596
36039,0.10038194444444444
4689,0.17309133945976052
72497,0.31932142759466037
29222,0.054313725490196085
53322,0.26142858968071
3786,0.2713359788359788
63153,0.18833333333333332
13810,0.3
74009,0.051666666666666666
97324,0.016666666666666666
41906,0.2980154821024386
15043,0.056666666666666664
50754,0.038125
67590,0.3461684972661006
21213,0.3304834645979322
30588,0.37666666666666665
20428,0.15
97641,0.38407407407407407
106816,0.13110526315789472
49183,0.24666666666666667
31135,0.21740359042553195
19357,0.06166666666666667
59359,0.06833333333333333
48287,0.04396929824561403
81409,0.10166666666666667
88493,0.045
42551,0.11105153979505285
59075,0.3016811531756463
76285,0.07333333333333333
84914,0.213016653016653
57343,0.35078469215969216
51018,0.30768781480482726
98581,0.03166666666666667
1373,0.013333333333333334
24829,0.1371230158730159
108458,0.145
56999,0.165
8691,0.07
38572,0.15
78966,0.28918560606060606
95831,0.22
59189,0.0846153846153846
80132,0.11637681159420292
104910,0.10819444444444445
30919,0.1493262411347518
101848,0.05198737045295016
109291,0.12490059912854032
52294,0.4166689096414022
86289,0.06984848484848484
47558,0.16666666666666666
91353,0.09
103759,0.09128253968253969
53715,0.17560606060606063
62981,0.06433333333333334
35175,0.133125
51367,0.5163333333333333
72166,0.10166666666666667
79585,0.089375
67891,0.04
8866,0.11366666666666667
46346,0.3016666666666667
33115,0.22833333333333333
3909,0.49065135437249846
95136,0.016666666666666666
95385,0.06514482374472826
47436,0.4085051961926962
32018,0.06916666666666667
8170,0.055
17841,0.18833333333333332
87466,0.16333333333333333
107912,0.04833333333333333
96655,0.07875
75907,0.29768824456218557
82873,0.06833333333333333
49259,0.26918315018315014
99685,0.20333333333333334
80840,0.1791489898989899
58214,0.37453030303030305
64173,0.44252032096702787
10514,0.2473251050420168
1061,0.05333333333333334
58889,0.028333333333333332
64924,0.10509961685823754
14045,0.4086111111111111
47986,0.17666666666666667
70002,0.23895371577574967
90858,0.3613038641942837
86713,0.28994444444444445
87878,0.15833333333333333
82490,0.26242690058479534
106338,0.11666666666666667
26051,0.24444145114942528
60267,0.25615625
63310,0.1977346143448785
1544,0.5172333333333334
94174,0.1697499521622656
48093,0.6048302018178802
33658,0.27489678531345196
21394,0.055
67607,0.1976829268292683
68222,0.37680274566694183
40387,0.5347751746689167
30099,0.15068715143715145
76995,0.09400462962962962
100489,0.09416370729082595
547,0.38285614035087717
21007,0.33144444444444443
37573,0.095
48401,0.31333333333333335
64635,0.1592853516120843
47434,0.3377720786896318
15132,0.58903351456167
17525,0.2900250607750608
101743,0.15717948717948718
91115,0.06666666666666667
8587,0.20073717948717948
48809,0.3600091250996463
56044,0.20616666666666666
103374,0.085
26339,0.31976190476190475
50794,0.250787037037037
54405,0.4346031746031746
97643,0.05971666115416115
67981,0.1012037037037037
74416,0.12701492429976052
2360,0.13833333333333334
61302,0.13457479118831317
27456,0.1233752453783114
76318,0.34826574500768054
65572,0.2973178274521204
87977,0.085
27562,0.16833333333333333
94241,0.19857101718943823
68527,0.17464912280701753
42153,0.10060309635011244
103291,0.27152695600723165
54528,0.041666666666666664
10502,0.11081410256410255
102607,0.17166666666666666
8265,0.15666666666666668
90914,0.021666666666666667
85499,0.14
40172,0.08451752645502646
67605,0.09561073620878052
10667,0.3960647071689897
77704,0.4024518443805992
67576,0.20973684210526314
66529,0.26605544045608887
37454,0.08666666666666667
43522,0.18633333333333332
1793,0.06764705882352942
55075,0.21166666666666667
13261,0.19833333333333333
2055,0.083125
87758,0.056666666666666664
63856,0.17922904075623738
6499,0.38791425792465634
91188,0.2794590643274854
16578,0.055
48294,0.08109189829778064
66826,0.23
79794,0.154375
42080,0.39166666666666666
14005,0.04419047619047619
7181,0.06666666666666667
6235,0.3992222222222222
4516,0.21666666666666667
79503,0.058333333333333334
68047,0.20094246031746033
21633,0.6283227517449897
41903,0.05484848484848484
2361,0.2178811421670117
27124,0.21783048339688504
98412,0.1178008658008658
90936,0.04590067037475643
76514,0.023333333333333334
68051,0.07262029154664539
79516,0.2190193236714976
47997,0.2807921297731231
77864,0.043333333333333335
20945,0.10833333333333334
79832,0.11773148148148148
31066,0.0637121212121212
97665,0.20333333333333334
10006,0.05
23928,0.17166666666666666
24011,0.03166666666666667
43898,0.2739942528735632
43536,0.11441176470588237
86248,0.028333333333333332
56530,0.18160499490316004
94196,0.17791666666666667
96649,0.11
6302,0.3370231577436977
18912,0.09166666666666666
64013,0.2671193747669375
24673,0.4005608852753913
77924,0.02
95451,0.2816666666666667
3305,0.2300280540845057
79702,0.24420378904249873
59375,0.13333333333333333
87918,0.13827118293099303
22036,0.17166666666666666
75766,0.07
36079,0.04666666666666667
85545,0.019054580896686157
11001,0.31768082788671026
73744,0.2867592592592592
84571,0.32972222222222225
11408,0.19484848484848485
28324,0.555
36954,0.030060916179337233
102114,0.14401390958768007
42776,0.18833333333333332
80080,0.13333333333333333
103628,0.10069102564102565
95134,0.1530281301709873
108519,0.2529166666666667
40828,0.11
52844,0.41613224637681157
61485,0.24133333333333334
26323,0.05333333333333334
79395,0.16931002572306922
87353,0.2807597105864432
1599,0.095
43718,0.12166666666666667
4493,0.09472222222222221
82757,0.3768509236921982
106705,0.14
32902,0.18606944444444445
676,0.10166666666666667
86663,0.18
79798,0.30833333333333335
8943,0.16833333333333333
39924,0.08497678711899619
68616,0.13075256769374416
108401,0.18
17270,0.2656818181818182
68535,0.043333333333333335
45205,0.17808607198748044
33988,0.0153125
52127,0.26081384301912214
105034,0.09689583333333333
37073,0.12695833333333334
43995,0.3141370184447906
29248,0.25458552683271785
66954,0.07741935483870968
39722,0.04953103011539544
28459,0.41883912569409515
67556,0.21558333333333332
72229,0.31094561403508775
59647,0.175
97273,0.2228353658536585
37939,0.05802631578947369
27017,0.17666666666666667
90781,0.005
70888,0.17666666666666667
56622,0.07826955775971361
93128,0.27
37972,0.44335548648229167
106587,0.1549425287356322
39585,0.145
108689,0.1263933621933622
43145,0.07693496801705758
41637,0.1622768440709617
101977,0.1412616533793004
20624,0.4013583226083226
2593,0.46947086440209884
64016,0.053051369333919914
36779,0.32089640908067396
98468,0.15887500000000002
64008,0.6907079698378896
21784,0.10024251142641948
72559,0.3523836152027641
77148,0.424133973885875
31385,0.26648170567662094
88606,0.09166666666666666
39142,0.2633333333333333
60004,0.32956762893806146
29338,0.2548912230227348
102086,0.4747387096774194
69887,0.07166666666666667
27032,0.16451578282828283
54950,0.115
80853,0.23893267651888342
19403,0.19324561403508772
88019,0.22
63575,0.2816666666666667
59653,0.2265596280262947
27344,0.08313599618538359
45550,0.10263495024855682
61876,0.23372058911258467
77944,0.14269359710057383
80941,0.29920034320034317
17519,0.07138888888888889
83490,0.075
38431,0.19434775840748145
6905,0.025
93093,0.0375
101462,0.17166666666666666
48817,0.0646969696969697
51387,0.26746475953565507
43058,0.17125641025641025
100731,0.02
40682,0.17166666666666666
101078,0.105
35963,0.2
8581,0.06803417774086379
66699,0.320482956131384
2821,0.30833333333333335
45391,0.05
18887,0.018333333333333333
99803,0.08333333333333333
106395,0.09333333333333334
93416,0.18941149425287357
93342,0.07166666666666667
59899,0.13282709685630648
55412,0.3099166666666667
4860,0.1206172839506173
51102,0.12333333333333334
29912,0.07166666666666667
61372,0.0647979797979798
15366,0.18813157894736843
91890,0.24084027777777778
26042,0.058809523809523805
23588,0.06946179410080412
35908,0.04
42112,0.42136689274705147
68669,0.13201754385964914
18076,0.043333333333333335
40361,0.19333333333333333
21836,0.4561100371531406
21261,0.4268440519108581
22936,0.19166666666666668
93330,0.056666666666666664
42094,0.14333333333333334
24408,0.11333333333333333
39625,0.12
94278,0.105
89192,0.27
15880,0.19920783926218708
44233,0.05793427230046948
89911,0.0859699730094467
61365,0.05946428571428572
517,0.165
91173,0.09875118708452041
43866,0.3814394117171445
67554,0.32666666666666666
5867,0.11222633517291068
32303,0.09
22854,0.15642857142857144
22689,0.12943060169804357
35385,0.519676108051403
8701,0.15984848484848485
53762,0.16333333333333333
66596,0.02259259259259259
101766,0.175
92522,0.1104519200051115
93668,0.36666666666666664
70381,0.09058558558558559
55344,0.23333333333333334
9304,0.2683333333333333
44978,0.008000000000000002
40907,0.2866666666666667
98627,0.125
108774,0.05830165692007797
75958,0.6181674587342455
24707,0.07469696969696969
8064,0.31166666666666665
45185,0.21056523364375687
89309,0.2760227272727273
79229,0.5670815295815297
34351,0.21666666666666667
88492,0.006666666666666667
76131,0.34
99264,0.25483038021410115
314,0.3433333333333333
23036,0.16494949494949496
42028,0.26249097347592804
40570,0.09833333333333333
19691,0.22164774598469875
45896,0.05
89258,0.19166666666666668
52892,0.11
34323,0.18858103185400787
41983,0.12960925039872406
106435,0.06333333333333334
51201,0.4026173408431473
106850,0.041666666666666664
67050,0.09
35200,0.21323713748883083
24247,0.03
60547,0.15518993710691822
83358,0.045
63760,0.04833333333333333
34165,0.115
70617,0.38769955246332477
103047,0.04
90288,0.09962722298221614
110074,0.19166666666666668
97716,0.09029182213843504
71605,0.06013367689750434
6833,0.43776277939848623
97479,0.20483820662768032
16346,0.07280976585422722
91040,0.021666666666666667
75188,0.28641891065575753
57662,0.10333413358903137
79088,0.3183211300014291
70920,0.057961282516636424
32347,0.12851521164021165
106771,0.11
52179,0.206002331002331
10021,0.3930817245651736
39229,0.17489583333333333
91613,0.22243754935576623
22380,0.4997435897435898
69971,0.19147727272727272
21078,0.31985363636352643
17628,0.051666666666666666
12967,0.4155283934546663
79549,0.18502193019292362
14278,0.225
42061,0.10666666666666667
75470,0.09521875094682625
44467,0.10166666666666667
92416,0.2804872379268566
58021,0.18
34998,0.02238095238095238
44289,0.3442929386268049
50770,0.34833333333333333
68656,0.2811291015217845
46049,0.2863566164109642
63835,0.09333333333333334
69451,0.27215488663682125
31124,0.04913194444444444
18787,0.27641414141414145
84508,0.379540154594723
58351,0.13666666666666666
51977,0.6532886112970336
75260,0.16333333333333333
70778,0.0526923076923077
84283,0.12189102564102565
22567,0.22483333333333333
109533,0.043333333333333335
43313,0.10833333333333334
41326,0.08833333333333333
78156,0.09166666666666666
79087,0.045
44541,0.030698876152153057
94258,0.18
98201,0.215
54043,0.021666666666666667
37848,0.37535554572706276
62411,0.06236966104271166
12477,0.5306527059893648
86581,0.30479202882491846
20232,0.3443180872003217
80059,0.27005874534821905
63952,0.22799242424242427
49569,0.4676811927919877
42644,0.08833333333333333
105190,0.32666666666666666
94695,0.2714527447974883
63455,0.04666666666666667
39715,0.23496159259535263
97325,0.10896190476190479
79827,0.05807017543859649
68111,0.12833333333333333
84585,0.3082943469785575
18032,0.3416666666666667
46207,0.17221536905360432
94626,0.1341586849502626
44344,0.28833333333333333
78046,0.21340908127480473
44084,0.27166666666666667
107835,0.4048976248619106
69955,0.2827627115777122
4302,0.39672226341046485
54924,0.11301527777777778
30603,0.21960525967143615
19689,0.13166666666666665
39017,0.7545786109516227
66662,0.22480952380952382
99915,0.1206265964240102
58748,0.055
91076,0.32666666666666666
72073,0.14958333333333335
22603,0.29
93283,0.08958333333333333
81797,0.27483775811209443
94369,0.09313436326717732
74605,0.06666666666666667
32512,0.28593946217189914
32201,0.18982962962962963
71963,0.14
67963,0.26235545241225405
35643,0.24833333333333332
34673,0.34804077244728593
75230,0.24266550925925925
100240,0.3165942028985507
60526,0.13
92179,0.07569444444444445
108737,0.13166666666666665
100622,0.46014997665732965
69623,0.013014619275788213
96393,0.2
67240,0.335
22520,0.03
53579,0.10695366464942846
39832,0.016666666666666666
19916,0.04
85979,0.09833333333333333
26592,0.3615560375178762
47165,0.20391308922558923
76477,0.08271062271062271
38870,0.35333333333333333
7412,0.285
51699,0.17833333333333334
50216,0.06477564102564103
47840,0.29
87568,0.02
89210,0.07359649122807019
39573,0.27888126326021007
15341,0.125
16201,0.08166666666666667
7210,0.2991869807948037
57507,0.315
59650,0.23999576148288773
109365,0.260480220829216
33585,0.3130952380952381
78642,0.1467480603340798
84671,0.3679518472537382
106985,0.11886095555820325
14737,0.08564814814814814
619,0.22
96155,0.4281111111111111
76017,0.023333333333333334
3415,0.19
38471,0.1385925925925926
99214,0.0688346238224287
70694,0.2373991276654131
92898,0.4200361212861213
45423,0.1950303597775508
8086,0.27166666666666667
16679,0.19797101449275362
103239,0.18555555555555558
58734,0.2905905699462868
102163,0.09666666666666666
25522,0.3733947223953233
109133,0.045
97251,0.029583333333333333
81029,0.5008665931377602
4316,0.09618124280782507
93759,0.2409879506458454
82574,0.2600462707115614
76188,0.43062056614859406
2946,0.37166666666666665
27873,0.008333333333333333
102285,0.12833333333333333
19483,0.3243333333333333
27450,0.27041975310918004
89574,0.3439829665525505
67954,0.11827225672877847
55948,0.05184722222222222
17673,0.34368029896834246
53059,0.2517640892563922
83455,0.33
101649,0.1237878787878788
84325,0.051666666666666666
80339,0.505906783536552
74254,0.12166666666666667
45585,0.35809307317370737
31598,0.03666666666666667
82725,0.09166666666666666
34922,0.16542142313546424
54259,0.25833333333333336
3700,0.3463888888888889
70674,0.40166666666666667
4700,0.11333333333333333
7739,0.24132107843137257
45499,0.10639007597340931
41234,0.06666666666666667
11856,0.23208439897698208
16530,0.25666666666666665
67726,0.03777777777777777
44023,0.43001786341677645
95492,0.22666666666666666
4400,0.06
57593,0.14783333333333334
24774,0.3247849462365591
108886,0.06
70973,0.18715367965367966
45576,0.11833333333333333
88164,0.35598499061913697
45612,0.070625
53713,0.10565622308354868
76255,0.32666666666666666
14537,0.2082280281592208
50220,0.3042760030844755
40791,0.2004988662131519
4832,0.018571428571428572
29306,0.0033333333333333335
59344,0.16666666666666666
54808,0.045
64574,0.13081207926424576
48104,0.26728729603729606
4791,0.5658195454454681
11907,0.025
41944,0.11333333333333333
88514,0.4456613756613756
106614,0.021666666666666667
266,0.18958333333333333
5170,0.085
109772,0.035
3897,0.13745732255166218
29277,0.07984848484848485
30046,0.005
75333,0.385
72417,0.105
32783,0.3049206349206349
31188,0.23874441903646149
89079,0.13499572100984167
74396,0.20285714285714285
50454,0.43452380952380953
12188,0.2111359649122807
109977,0.24333333333333335
27718,0.06419012368453608
63858,0.553174688057041
7308,0.5613015873015873
82892,0.17343452380952382
475,0.07333333333333333
73805,0.1825315159923837
71307,0.08282363731656185
38000,0.3597222222222222
105029,0.07
13843,0.10518471156578574
6849,0.13666666666666666
22390,0.03666666666666667
96362,0.10270833333333333
6433,0.011666666666666667
13102,0.31
64169,0.023333333333333334
62000,0.30046614368622004
48263,0.09666666666666666
84602,0.25166666666666665
69089,0.16180555555555556
41352,0.14528138528138526
105810,0.25333333333333335
37338,0.17796875
69187,0.33666666666666667
79247,0.2734848484848485
5999,0.09384549495794887
65529,0.038177083333333334
66950,0.2580858085808581
52532,0.115
12359,0.13545833333333335
80314,0.19646666666666665
59018,0.013333333333333334
65344,0.013333333333333334
39865,0.10333333333333333
33575,0.09207185757185757
4710,0.025714285714285714
2688,0.315
81993,0.26166666666666666
99355,0.09833333333333333
32797,0.16333333333333333
105715,0.07493993135011441
99727,0.15904761904761905
66216,0.34
77940,0.19705417267917266
14150,0.12833333333333333
4119,0.19
63263,0.028333333333333332
33889,0.4648412698412699
18146,0.06333333333333334
27094,0.2862967499738804
62720,0.05
13236,0.43161965811965813
52565,0.06987804878048781
66145,0.11218798642159297
50302,0.36
42474,0.08091666666666666
63194,0.14454295485457208
67575,0.03243920722833256
31096,0.08333333333333333
8286,0.20166666666666666
14814,0.17
25325,0.4379166666666667
31061,0.35333333333333333
101524,0.12
69333,0.15531983718037565
64194,0.2
87323,0.5482784349511334
12899,0.025
74995,0.08579760369653985
107813,0.13
56967,0.17159722222222223
36163,0.3197050796425796
32940,0.330078947368421
15977,0.09775213675213676
65080,0.3688806530676787
64912,0.3863666301378565
59595,0.3513541666666667
55802,0.074
95303,0.10622596153846153
7272,0.041666666666666664
8493,0.075
81454,0.04438888888888889
71999,0.3107767001768711
97245,0.015
107410,0.08333333333333333
18198,0.43429545454545454
2300,0.47891932245079527
56825,0.20995990641872392
104203,0.5205636627410821
102364,0.08833333333333333
70297,0.09166666666666666
51453,0.05333333333333334
69080,0.006666666666666667
36723,0.10377471886265212
23644,0.042291666666666665
36350,0.057998816795446995
57439,0.24
4939,0.4348907200183455
102393,0.13833333333333334
40322,0.1300750365437613
40738,0.0033333333333333335
